cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
"I had like a spot on my leg, it's gone but left a red mark and like a ring of skin that ends around it. I just thought o monkeypox? But the NHS site says close contact and sex. So if that's how you get it, it's defo not that face with tears of joy",reliable,0,0,reliable,0.9678385,0.03216145,True
I hate that monkeypox is probably going to derail my slutty girl summer,reliable,0,1,misinformation,0.41409898,0.5859011,False
Finding out that they're giving monkey pox vaccines to those in Fire Island while only opening two sites in Manhattan and ignoring Brooklyn Queens and the Bronx URL,reliable,0,0,reliable,0.9932288,0.0067712096,True
"Monkey pox. Corentin was infected with the virus ""We must talk about it without taboo"" URL",reliable,0,0,reliable,0.99083894,0.009161026,True
Ugh the second dose of the monkeypox vaccine is hitting harder downcast face with sweat my head hurts,reliable,0,0,reliable,0.98609793,0.013902059,True
"WHO Director of Communications delivers a slap down to Dr. Feigl-Ding, who wants Monkeypox declared a worldwide pandemic in need of extraordinary containment measures. He was one of the first to push governments to lockdown citizens - before Covid was even declared a pandemic. URL",reliable,0,0,reliable,0.98617804,0.013821962,True
Monkey pox cases keep rising and I'm TERRIFIED again this is Covid all over again,reliable,0,0,reliable,0.9895716,0.01042845,True
URL Monkeypox doesn't scare me...probably because I am not running around having sex with other men.,misinformation,1,1,misinformation,0.23335676,0.7666432,True
How monkey pox fled the scene,reliable,0,0,reliable,0.99457306,0.0054269433,True
Man likely spread monkeypox at Texas bathhouse through sex with multiple men URL,reliable,0,0,reliable,0.9905874,0.0094125895,True
"Do monkeypox next, bored with covid takes. I think I speak for all of us",reliable,0,1,misinformation,0.2554365,0.74456346,False
Ardern most bf back??? Was MONKEYPOX not a virus under gay people like Robertson??? Is he maybe one of the cases??? Better look in him 1News??? pile of poo,misinformation,1,1,misinformation,0.03155902,0.968441,True
"We have the first case of anothercon, monkeypox, arrived in NZ. Oh please Another distraction",misinformation,1,0,reliable,0.95400894,0.045991037,False
Vaccine side effect being covered up as Monkeypox URL,misinformation,1,1,misinformation,0.2480785,0.75192153,True
Monkeypox is real y'all if you are into raw or just with multiple partners just try to hold back or just abstain. The numbers are going up rapidly especially in our community. Just be safe y'all because it's highly contagious.,misinformation,1,0,reliable,0.9594213,0.04057874,False
"Nassau, Suffolk Have Monkeypox Vaccine Ready for Next Week's Rollout NBC New York URL",reliable,0,0,reliable,0.99532723,0.0046727294,True
"This gay man is suffering from a particularly extreme case of monkeypox, with all kinds of physical agony. And he has run into all the myriad dead-ends and hurdles that the health care and public health system still have in place as he's sought to advocate for his well-being. thread URL",reliable,0,0,reliable,0.9921537,0.007846238,True
"usual precautions do help as there is some evidence of an amount of airborne spread, however the main spread line is through fomites. Shared toilets, handshakes, hugs, touched product at supermarket, used and even washed sheets. Fastest spreading monkeypox in history by far",misinformation,1,1,misinformation,0.03567855,0.96432143,True
"CORRECTION? It's possible that the case of monkeypox on Salt Spring was actually on Vancouver Island, since now articles are saying they have a case? And the SSI health dept saying ""south Island"" meant south Vancouver Island? monkeypox",reliable,0,0,reliable,0.98184055,0.018159512,True
Haters gonna hate Keep up the great work! You're actually making a difference and hopefully your tests will soon show how widespread Monkeypox is and that it's NOT just spreading in gay people. Because we are currently only vaccinating and testing gay people.,reliable,0,0,reliable,0.7855554,0.21444455,True
Just watched a vid on Monkeypox.. wear a mask y'all. This seems to be something serious as well... smh,reliable,0,0,reliable,0.9890343,0.01096574,True
Canada Canada 3 confirmed Monkeypox case 401 total case confirmed in Canada Total Confirmed Cases 9617 Worldwide monkeypox Affenpocken who virus vaccine Canada URL,reliable,0,0,reliable,0.995906,0.004093958,True
""" The ""house is on fire, and it's like everything is moving at sort of normal speed."" "" The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say URL",reliable,0,0,reliable,0.99297464,0.0070254076,True
"Re Monkey Pox in NZ, from the NZ Herald article.... ""To protect the privacy of the case and contacts, the ministry said they won't be providing additional information on them, but monitoring of the case continues.""",reliable,0,0,reliable,0.9948803,0.0051196762,True
"Monkeypox is still airborne, but fomites, in particular laundry, might need a little extra care. How to find this info? The MPX Fomite thread . Monkeypox Fomite Thread. URL",misinformation,1,1,misinformation,0.011869121,0.9881309,True
West Virginia alerted residents to the state's first probable case of monkeypox on Friday. URL,reliable,0,0,reliable,0.99453074,0.0054692747,True
We need to close the bath houses Monkeypox,reliable,0,0,reliable,0.76803803,0.23196201,True
"High school student, monkey pox fort bend",reliable,0,0,reliable,0.99521697,0.00478301,True
"THE ORIGINAL! Beloved, We Must Take Care Of Our Single Parents amp Unplanned Children. We Must Compel Men To Help Raise Their Unplanned Children. Again Stay Away From Monkey Pox Vaccines! King Stephen I Christ's Anointed Prophet amp Slave Watch! URL",misinformation,1,1,misinformation,0.16424818,0.83575183,True
"NYC - Though there has yet to be a case detected in the city's jails, the Legal Aid Society is calling on the city to be more transparent with its plans for vaccinating and treating its incarcerated population for monkeypox. URL",reliable,0,0,reliable,0.9931629,0.006837205,True
Monkeypox on campus Schools in N. Houston and Fort Bend ISD report separate cases URL,reliable,0,0,reliable,0.99529076,0.0047092056,True
"If you don't want to get Monkeypox, it seems to me all you need to do is not have sex with multiple random people...whether at a bathhouse, party, or in your living room. The hysterical, fear mongering articles about Monkeypox are ridiculous...I can't take ""scientists"" seriously",misinformation,1,1,misinformation,0.26279452,0.73720545,True
Nobody tried to stop monkeypox. I think politicians think it's bad for their careers to address it tbh.,reliable,0,0,reliable,0.9772191,0.022780886,True
Bro do you think people aren't having sex anymore because of checks notes monkey pox? Or possibly flips page backwards and whispers Covid-19?,reliable,0,1,misinformation,0.042364195,0.9576358,False
"The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say URL via",reliable,0,0,reliable,0.994729,0.005271083,True
People aren't taking this monkeypox serious them symptoms are gross af,reliable,0,0,reliable,0.98638946,0.013610589,True
"They're all too happy to cry wolf over exaggerated imagined external threats. The sort that make it into the history curriculum because it happened on that day. But always downplay threats like COVID, Monkey Pox or Climate Change as being sensational pessimism?",reliable,0,0,reliable,0.571236,0.42876402,True
"Anti-vaxxers are dirty people. Who knows what else they are carrying? Monkeypox, probably.",reliable,0,1,misinformation,0.019252688,0.9807473,False
"shares, ""Some of the initial monkeypox cases in Europe were traced to a circuit party on the Canary Islands and a leather event in Belgium that were attended by gay and bisexual men. 23 25",reliable,0,0,reliable,0.9654138,0.034586217,True
When did French started looking like a person from Indian subcontinent? Another hoax in making Monkeypox,misinformation,1,1,misinformation,0.01437849,0.9856215,True
"It's a false equivalence. This is a medical issue, is not a suspected case of monkeypox... The man has it, tried and proven, and is a danger to the public. Somebody accused and not convicted of committing a crime cannot be treated the same way.",reliable,0,0,reliable,0.9845011,0.01549888,True
"Try to keep up..monkeypox was ruled as raaaacist by the woke broke klan But if don't have gay sex, you're safe.",misinformation,1,1,misinformation,0.021739595,0.97826034,True
Two reasons for celibacy -Monkeypox -Super Gonorrhea,misinformation,1,0,reliable,0.73545164,0.2645483,False
"Does the province have any plan at all for dealing with a double-whammy of COVID and monkeypox which, like COVID, is airborne but, unlike COVID, can also be transmitted via surfaces in schools in September?",misinformation,1,1,misinformation,0.01324833,0.9867517,True
That wouldn't be good after Taco Bell to get monkey pox,reliable,0,0,reliable,0.9878996,0.012100386,True
Word is Beto has monkeypox! astonished face URL,misinformation,1,1,misinformation,0.011008186,0.98899186,True
Mosquitoes to the gays during the monkeypox outbreak URL,reliable,0,0,reliable,0.9908744,0.009125638,True
"Still Unvaxxed Unboosted Untested COVID Free, Monkey Pox Free PURE BLOOD PATRIOT United States United States United States United States United States United States United States United States United States United States United States United States United States",reliable,0,1,misinformation,0.015543648,0.98445636,False
The Monkey Pox patient URL,reliable,0,0,reliable,0.9954791,0.0045208177,True
Wuhan lab is currently working on different forms of Monkey Pox. -Tucker Carlson,misinformation,1,1,misinformation,0.009859855,0.99014014,True
NYC Democrats blast Biden over monkeypox vaccine mess URL via,reliable,0,0,reliable,0.99416876,0.005831272,True
"Because MonkeyPox wasn't Scary Enough, now there Sending out Ninjas to Get You!!! These Maniacs just won't give up!!! URL",misinformation,1,1,misinformation,0.05531065,0.94468933,True
There trying hype the monkey pox emergency again with a meeting on the 15th unbelievable,misinformation,1,1,misinformation,0.17695588,0.8230441,True
"Texas adult with monkeypox dies, may be first U.S. death from the virus URL",reliable,0,0,reliable,0.9948102,0.0051897867,True
"It's okay, monkeypox could leave permanent scars on the patients. Let's see how long anti-vacciners going to last face with monocle",reliable,0,0,reliable,0.9541374,0.045862667,True
I'm not aware of any FDA approved saliva test for monkeypox. Kindly respond with evidence that this test is legit.,reliable,0,0,reliable,0.95880854,0.04119144,True
"""Monkeypox is a viral disease that can be transmitted from person to person. It is therefore important that anyone with knowledge of the patient's whereabouts contact the police so that he can be returned to isolation,",reliable,0,0,reliable,0.983518,0.016482,True
How is monkeypox spread? It has traditionally been spread mainly by close contact but the unusually rapid increase in cases doubling weekly suggests airborne spread as well. But the says it is spread by droplets with close contact for prolonged time. like transit? URL,misinformation,1,1,misinformation,0.17092277,0.8290773,True
It's a wonder you haven't talked about an interview with a defecting Russian scientist who said that Russia was preparing bioweapons with Monkeypox.,misinformation,1,1,misinformation,0.024076488,0.9759235,True
Is monkeypox season over? I missed it? Dang. Well better luck next plandemic everybody!,misinformation,1,0,reliable,0.9626028,0.03739713,False
I'm starting the rumor that Shawn Mendes has monkeypox,reliable,0,0,reliable,0.92529744,0.07470251,True
Well that's fine but if you want an informed public then perhaps don't have the CDC censor information about monkeypox and all orthopoxviruses being airborne? Idk URL,misinformation,1,1,misinformation,0.013888677,0.9861113,True
"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via URL No surprise. Just confirmation on how it spreads! Truth Always! inJesusname",misinformation,1,1,misinformation,0.02224367,0.9777564,True
Seeing the many release name and photo tweets .. Thoughts about 'the medical amp constitutional right to privacy' of the male patient who is 1st confirmed case of monkey pox in JA and reportedly escaped from a hospital via a window into a waiting motorcar ? thinking face thinking face face with raised eyebrow,reliable,0,0,reliable,0.9935993,0.006400731,True
LA County Limits Monkeypox Vaccine To Certain High-Risk Angelenos URL,reliable,0,0,reliable,0.99521697,0.00478301,True
"Metro Vancouver health authorities are providing monkeypox vaccines to those most at risk of the virus, offering online booking for appointments in several cities. URL",reliable,0,0,reliable,0.9949397,0.0050603324,True
Y'all ready for the Monkey Pox is creating?? Just like COVID!! Do something BidenCrimeFamilly bidenfailedamerica BidenIsATraitor BidenIsAFailure,misinformation,1,1,misinformation,0.016753288,0.98324674,True
Are you getting the monkeypox injections?,reliable,0,0,reliable,0.9877587,0.012241275,True
Did you get your Monkeypox Vax yet? Maybe an ass diaper? 2 weeks to slow the spread. Stay away from kids,misinformation,1,0,reliable,0.7773844,0.22261564,False
Pitt County is one of seven counties in North Carolina getting monkeypox vaccines from the federal government. URL,reliable,0,0,reliable,0.9944559,0.005544146,True
"So after PRIDE URL the US , round the Globe, a rise in monkeypox exploded.Aphorism be sure your sin will find you out.",misinformation,1,1,misinformation,0.040883992,0.95911604,True
An invisible Scam is needed Monkeypox isn't working too visual .,misinformation,1,1,misinformation,0.034197055,0.96580297,True
Agree. They should have been checking planes coming back from pride celebrations all over Europe to help prevent the pandemic of monkeypox,reliable,0,0,reliable,0.9845754,0.015424551,True
"Monkeypox patient back in hospital isolation, after escaping to ""enjoy"" Jamaica vacation URL",reliable,0,0,reliable,0.99304235,0.0069576087,True
Monkeypox case found in New Zealand URL,reliable,0,0,reliable,0.99615306,0.003846872,True
"So far monkey pox is mostly spreading among gay men, but we already know we didn't learn anything about how discrimination and oppression against LGBTQ helped to increase the spread of AIDS URL",reliable,0,0,reliable,0.85758924,0.1424107,True
"So let me get this straight, Sri lankas government collapses, war in Ukrain, gas food prices up, monkey pox, on the verge of world War 3. URL",reliable,0,0,reliable,0.9561864,0.043813635,True
So is Monkeypox a go jump a carnival fr? URL,reliable,0,1,misinformation,0.031588882,0.96841115,False
"Alternate headline ""Not very many show up for the monkey pox vaccine in NYC""",reliable,0,0,reliable,0.99557483,0.004425152,True
not to like stigmatize but gay men who are frequenting sex parties and bathhouses while monkeypox is going around because they're deeply addicted sex should really be put in some kind of inpatient rehab facility,misinformation,1,1,misinformation,0.10306955,0.8969304,True
Uhmm....!!!! NBC News men who have sex with men comprise the vast majority of monkeypox cases in the unprecedented outbreak. 18 of them talked to NBC News about their experiences! Gross! face vomiting face vomiting face vomiting URL,reliable,0,0,reliable,0.9869544,0.013045614,True
"govts should have Aids agencies then need to educate their clients on monkey pox -espec, if it can be caught the same way.",misinformation,1,0,reliable,0.96909106,0.030908957,False
"Over 2 million Illegals are coming into our country every year. Many are NOT vaccinated amp can spread a variety of communicable diseases including TB, COVID, polio, monkey pox, measles, encephalitis, etc. Thank you, Joe Biden!",misinformation,1,0,reliable,0.8592509,0.14074911,False
"Covid back along with a new one they calling zombie virus detected in Ghana. Monkey pox spreading, girl it's a lot",reliable,0,0,reliable,0.812198,0.18780209,True
Never had any trouble at Fulham but a bunch of loudmouths were giving it some through the park on the way out. Apparently we've all got monkey pox. What a sad state of affairs. bhafc,reliable,0,0,reliable,0.8239667,0.17603327,True
"At the root of COVID is a coronavirus. Otherwise known as a virus that causes the common cold. We've never been able to fully prevent - or cure - colds. Thus, they're endemic. Like many other diseases including influenza and even monkeypox. Viruses keep evolving to stay alive.",reliable,0,0,reliable,0.83635414,0.16364582,True
Yeah? Let's see your monkey pox test results,reliable,0,0,reliable,0.99293363,0.007066401,True
The Wuhan Lab is working on a monkey pox virus???,misinformation,1,1,misinformation,0.010091315,0.9899087,True
Monkeypox cases by country This Month Last Month 2326-259- Spain Spain 1552-367- United Kingdom United Kingdom 1490-150- Germany Germany 791-45- United States United States 721-91- France France 473-209- Portugal Portugal 402-60- Netherlands Netherlands 398-113- Canada Canada 255-31- Italy Italy 0-0- New Zealand New Zealand NewZealand Kiwi URL,reliable,0,0,reliable,0.99525404,0.0047459654,True
"Lesions, headaches, debilitating pain Gay men with monkeypox share their stories URL via",reliable,0,0,reliable,0.99527246,0.00472755,True
I wonder if the people that have Monkeypox have had COVID? Were they vaccinated against COVID?,misinformation,1,0,reliable,0.8367548,0.16324526,False
I can't believe I'm saying this but I'm Jamaican the only monkey pox patient ESCAPED HIS QUARANTINE He had a getaway driver and everything.,reliable,0,0,reliable,0.97344345,0.026556572,True
"""monkey pox based on homophobia amp ..."" I take it you don't know how HIV spread. How ignorance, denial, amp secrecy let a plague decimate a generation. Stupidity is the refusal to learn from history. Criminality is prioritising a political agenda over public health. NHS amp UK HSA URL",reliable,0,0,reliable,0.5841229,0.41587704,True
Can Australia contain the monkeypox outbreak? Australia news Health HumanityAtStake HumanHealth monkeypox URL from,reliable,0,0,reliable,0.9959771,0.00402291,True
"WHO WAS THE GUY IN CHARGE OF RESEARCHING AIDS BACK IN ANCIENT HISTORY, YOU KNOW THE 1980S? I'm starting to think there may be a really easy way to avoid getting monkeypox URL via",misinformation,1,1,misinformation,0.050004896,0.9499951,True
"Once again the US nonexistent health ""system"" fails. The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say URL",reliable,0,0,reliable,0.9867133,0.013286684,True
"Lyft drivers are starting to wear mask again and some restaurants are doing limited seating again. There's so much happening at once from war talks, inflation, gun violence and human rights that a covid surge or a monkey pox outbreak seems to be the last thing on folks minds",reliable,0,0,reliable,0.98387814,0.016121823,True
"Monkeypox Vaccine Set To Be Rolled Out In Suffolk Hauppauge, NY Patch has been published on The Globe - URL",reliable,0,0,reliable,0.9952077,0.004792317,True
Thanks for sharing this Trudeau Trump felchi gates wef and the investors knew this would happen along with Pfizer and our governments they knew this would happen either pushing it now the monkey pox is a side effect to the vaccine,misinformation,1,1,misinformation,0.011441684,0.9885583,True
If anyone is gonna get monkeypox its him or sotero.,reliable,0,0,reliable,0.5986935,0.40130645,True
"An effort has been to perpetuate variants of fake viruses s.a SarsCov2-Cov19, MonkeyPox, etc, which as per US CDC, have been never isolated, means they r fake. URL This shows how govts are fooling people on behest of big pharmas for their nefarious agendas.",misinformation,1,1,misinformation,0.009504082,0.9904959,True
"Monkeypox cases are on the rise across the DMV area. Nearly 100 total cases have been reported locally, and the number of lab-confirmed global cases are increasing as well. URL",reliable,0,0,reliable,0.99393785,0.0060621547,True
L.A. County to Expand Monkeypox Vaccine DistributionBy Invitation Only Los Angeles Magazine URL,reliable,0,0,reliable,0.9957684,0.0042315875,True
"San Francisco politicians on monkeypox response Federal government has another 'public health failure', FOX News Health URL",reliable,0,0,reliable,0.99575186,0.004248079,True
"LactFact Lactating individuals are eligible for vaccination to prevent monkeypox, amp some antiviral medications for monkeypox are compatible w lactation. Read more URL breastfeedingandmonkeypox breastfeeding monkeypoxtreatment URL",reliable,0,0,reliable,0.98761624,0.012383785,True
"Some details were sacrificed to the word count limit. explained that studies from previous outbreaks showed that monkeypox virus is detectable in blood amp the oropharynx throat , possibly even before the onset of rash.",reliable,0,0,reliable,0.9637459,0.036254164,True
"Ohhhh, shingles monkey pox URL",misinformation,1,1,misinformation,0.031026179,0.9689738,True
"So, I guess it's back inside while Mr MonkeyPox is loose.",reliable,0,0,reliable,0.9638821,0.036117923,True
Dems 2022 amp 2024 Campaign Strategy 1. Exploit mass shooting to raise gun issue done 2. Lie abt SCOTUS ROEvWade to stir abortion issue done 3. Exploit story of white cop shooting a person of color in progress 4. Create another health crisis Covid Monkeypox in progress,misinformation,1,1,misinformation,0.079281576,0.9207184,True
"That ""Monkeypox"" patient was a threat to National Security. He should have been treated as a terrorist. Until we get to that level things like this will never stop. Selfishly put the Homeland at risk! URL",reliable,0,0,reliable,0.89533985,0.104660206,True
Still plenty to come in SIGA since Friday had THE most number of monkeypox cases in a day.,reliable,0,0,reliable,0.9901211,0.009878942,True
"Oh dear. No idea how this ended up in my feed, but I really wish you would worry less about fancy oil and a feud and stuff, and start using your communications position for good. Covid and monkeypox are both airborne. How do we manage them without masks?",misinformation,1,1,misinformation,0.015483988,0.984516,True
What are they going to do to us before the midterms ? Moneypox??,misinformation,1,1,misinformation,0.011915022,0.988085,True
wait til monkeypox vaccines become mandatory,reliable,0,0,reliable,0.9903476,0.009652304,True
"Monkeypox transmission risk low in healthcare settings, study suggests URL",reliable,0,0,reliable,0.9954791,0.0045208177,True
When did Covid come back. I thought Putin got rid of it? Or is it because no one believes the bullshit of monkeyPox or the War...,misinformation,1,1,misinformation,0.01384861,0.9861514,True
"If your partner has monkey pox, don't have sex.",misinformation,1,0,reliable,0.60978556,0.39021438,False
First case of monkey-pox reported in Arkansas URL via,reliable,0,0,reliable,0.995523,0.0044770814,True
"The battle against monkeypox is off to a rocky start in the U.S., reprising shortcomings seen in the early days of the coronavirus pandemic. URL",reliable,0,0,reliable,0.9916358,0.008364238,True
"How many more ""deadly"" diseases will the Dems use as scare tactics to implement mail-in ballots only in the mid-terms???? These 5 diseases in just the past couple days!!!! NINJA Covid, BA4 Covid, BA5 Covid, MONKEYPOX, and the deadly cousin of Ebola MARBURG! face with rolling eyes hear-no-evil monkey see-no-evil monkey speak-no-evil monkey",misinformation,1,1,misinformation,0.021801986,0.97819793,True
"MORE PROOF OF WHAT I SAID IS NOW COMING OUT IN REVEALED EMAILS AND PEOPLE BEING MORE TRUTHFUL ABOUT IT'S ORIGIN! IT IS NOW NOT ONLY THE BAT LADY SHARING THE TRUTH!!! MONKEYPOX IS ALSO BEING ENGINEERED FROM SAME WUHAN LABORATORY!!! ALSO, CHINA IS TRYING TO CONCOCT A VIRUS THAT",misinformation,1,1,misinformation,0.011485952,0.988514,True
Why do you keep calling this monkeypox and only showing people with brown skin with the disease??? Your language and image put an ugly perception in some people's minds.,reliable,0,0,reliable,0.98250717,0.017492766,True
inbox tray KDHE has identified a presumptive positive case of monkey pox in Kansas. This is the first case in the state. URL,reliable,0,0,reliable,0.9934865,0.0065134987,True
Has monkey pox been confirmed as a human to human contagion outside of sexual transmission?,reliable,0,0,reliable,0.87234735,0.12765263,True
they said monkeypox airborne now?! oh nah URL,misinformation,1,1,misinformation,0.012503792,0.98749614,True
"Girl, you can catch monkeypox, too",reliable,0,0,reliable,0.9877587,0.012241275,True
This company is rolling out a 95 saliva based monkeypox test after having conducted what appears to be a limited amount of research into its accuracy see the tweet . The company hasn't publicly posted the results of that research. 1 2 URL URL,reliable,0,0,reliable,0.9780727,0.0219273,True
"I hope not... also because outcomes are less good for the immunosuppressed. It looks even harder for me to dodge monkeypox if it becomes very widespread. I hope they at least commit to mass vaccine production of the attenuated smallpox vaccine, so everyone can get it, if able.",reliable,0,0,reliable,0.9831822,0.016817752,True
I shot video interviews of gay men talking about their monkeypox symptoms for my article. They talk about the first signs of the infection amp about severe pain. URL via,reliable,0,0,reliable,0.9911868,0.008813167,True
Ummm how are you doing on monkey pox? Stop taking credit for stuff you do. What have YOU personally got done for nyc?,reliable,0,0,reliable,0.97344345,0.026556572,True
Calm down. The SCOTUS over ruled your monkeypox AZ! And that's non negotiable. loser,reliable,0,0,reliable,0.90540594,0.094594024,True
"The k is silent in Monkey pox. Dr. Penny Sutcliffe is desperately trying to justify her 800,000.00 salary from 2021. moneypox",misinformation,1,1,misinformation,0.07403029,0.9259697,True
"Monkeypox is being spread primarily by gay men having sex with other men in social places, such as bath houses, concerts raves , bars, etc. But most media don't want to talk about this because they think it will stigmatize gay sex. URL",misinformation,1,1,misinformation,0.14487323,0.85512674,True
New York City is nation's monkeypox hotspot after uptick in cases - New York Post URL,reliable,0,0,reliable,0.99586606,0.004133968,True
San Francisco's Dept of Public Health has finally posted resources regarding monkeypox on its website. For more info visit URL sanfrancisco sfdph URL,reliable,0,0,reliable,0.99509466,0.004905406,True
It seems we have a new variant coming out and of course don't forget the evil Monkey pox. Their profits from the Pfizer are running low so they have to bump them back up.,misinformation,1,1,misinformation,0.018176934,0.9818231,True
"I've noticed you've been quiet for a while, I doubt it is because you think the Ukrainians are winning since you pooped on that parade from the beginning about everyday you could. You didn't get Monkey Pox yet did you?",reliable,0,1,misinformation,0.06494939,0.93505055,False
"Makes perfect sense as the useless dangerous covid experimental jabs destroy peoples immune system and they get covid, and monkey pox and aids etc and are filling up our hospitals and mortuaries",misinformation,1,1,misinformation,0.018599967,0.9814,True
"How can I be all good if I'm ""one sad human""? I hope you get Monkeypox. No I'm just joking. Lol.",reliable,0,0,reliable,0.97107434,0.028925719,True
Y'all need to cancel this shit! Monkey pox is going around and niggas are getting it. SMH. I know people suffering right now.,reliable,0,1,misinformation,0.034229323,0.9657707,False
Monkeypox cases by country This Month Last Month 2326-259- Spain Spain 1552-367- United Kingdom United Kingdom 1490-150- Germany Germany 791-45- United States United States 721-91- France France 473-209- Portugal Portugal 402-60- Netherlands Netherlands 398-113- Canada Canada 255-31- Italy Italy 1-0- Jamaica Jamaica Jamaica URL,reliable,0,0,reliable,0.99529994,0.0047000605,True
Many ppl are getting monkey pox frfr! I'm seriously scared,reliable,0,0,reliable,0.9873018,0.012698199,True
"The U.S. may be losing the fight against monkeypox, scientists say - The Seattle Times URL",reliable,0,0,reliable,0.9950755,0.00492451,True
Yes kept my self magnogamous with my wife and didn't catch any STDs including Monkey Pox. Mission accomplished.,misinformation,1,1,misinformation,0.200636,0.7993641,True
"The U.S. May Be Losing the Fight Against Monkeypox, Dave Warner says URL URL",reliable,0,0,reliable,0.99499834,0.005001672,True
If anybody been to Club Dallas around the 20-30th of June u need to get checked out for Monkey Pox. Someone had it and went during a weeks period and have several encounters sooooo just tryn to help the people.,reliable,0,0,reliable,0.98486924,0.0151307285,True
"Readers weigh in on income investments, auto-parts retailers AutoZone and Reilly Automotive, monkeypox-vaccine maker Bavarian Nordic, the problem with crypto, and out-of-touch analysts URL",reliable,0,0,reliable,0.9938788,0.0061212815,True
This how you get monkeypox,reliable,0,0,reliable,0.985129,0.014871003,True
Monkeypox being passed around by people having multiple anonymous sexual partners over just a few days and the rest of us are to freak out? face with rolling eyes URL,misinformation,1,1,misinformation,0.13150747,0.86849254,True
It's bc China keeps makin it stronger n now workin on the monkey pox,misinformation,1,1,misinformation,0.029367855,0.9706322,True
"So I'll be needing a vaccine for this monkeypox. Seems the me a simpler solutions suggests itself. Abstain from anonymous promiscuous gay sex in bathhouses. Take that, Pfizer.",misinformation,1,1,misinformation,0.019105725,0.98089427,True
Here we go. Who had Monkey Pox for 2022? 'Absolutely be concerned.' Monkeypox cases are surging in South Florida URL,reliable,0,0,reliable,0.9908744,0.009125638,True
URL 800 cases reported of monkey pox.,reliable,0,0,reliable,0.994292,0.005708034,True
Monkey Pox is scaring me,reliable,0,0,reliable,0.9890131,0.010986943,True
No one was falling for the Monkeypox so they had to come up with something new.,misinformation,1,1,misinformation,0.09833879,0.9016612,True
NYC is the epicentre of monkeypox in the US with 75 percent of NY's cases occurring in Manhattan one third of which have swept Hell's Kitchen.,reliable,0,0,reliable,0.99349916,0.0065008723,True
"So he figures I've got monkeypox, let me just give it to everybody else just for some gratification that might only last a few minutes. Absolutely disgusting and depraved..",misinformation,1,1,misinformation,0.15765491,0.84234506,True
"NY LGBTQ WANT MONKEYPOX VACCINE,,BIDEN BLOWS IT. URL",reliable,0,1,misinformation,0.46359602,0.53640395,False
Monkeypox FAQ How is it transmitted? What are the symptoms? Where did it come from? URL,reliable,0,0,reliable,0.8729984,0.12700157,True
"Essential reading before visiting sandiego during the age of covid monkeypox and homelessness Coming for or ? A Pre-COVID Chronology of Cruelty in ""America's Finest City"" by SDHomelessProject16 Medium URL",reliable,0,0,reliable,0.9927532,0.0072468016,True
"Together with some names more famous than me face with tears of joy , we try to answer some questions on Monkeypox. URL",reliable,0,0,reliable,0.9926967,0.0073032235,True
"Total number of confirmed world-wide monkeypox cases, as of Saturday July 9, 2022, is keycap 8 keycap 1 keycap 2 keycap 7 . For live updates, go to URL MonkeypoxVirus WHO WearAMask Epidemiology biostatistics monkeypox epitwitter URL",reliable,0,0,reliable,0.9954791,0.0045208177,True
"You that depends, you got monkey pox? Me dunno brah. ... - - ... sigh",reliable,0,0,reliable,0.9764232,0.023576802,True
We only have 3 cases in NC. But they had the whole month of June for Twink pride to pack fudge and breed monkey pox in their butts for distribution.... rolling on the floor laughing,misinformation,1,1,misinformation,0.029256707,0.97074324,True
"While the CDC hasn't released racial data on the outbreak of monkeypox, scholars have noted that like COVID-19, there's a chance the virus could disproportionately affect Black people. URL",reliable,0,0,reliable,0.9900058,0.009994227,True
The self-declared greatest nation on Earth is perpetually losing against coronavirus and I doubt it'd be any better against monkeypox let alone what's coming. Avoidance is giving into attrition and that's definitely what we're good at. URL,reliable,0,0,reliable,0.9308365,0.06916357,True
Quickest way to get monkey pox,reliable,0,0,reliable,0.9940544,0.005945599,True
Then why keep telling us about this monkeypox? Just to be clear... We are not falling for any of this.,misinformation,1,0,reliable,0.89956343,0.10043661,False
"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via URL",misinformation,1,1,misinformation,0.091625646,0.9083743,True
"Nothing like downsizing by 100-150 million. COVID really let the Burkean liberals down. Left far too many ""takers"" in the economy where automation no longer required their service. COVID failed but perhaps monkeypox will cull sufficient plebe masses.",misinformation,1,1,misinformation,0.14128141,0.8587186,True
"France urges monkeypox jab for sex workers The EU is pricing developing countries out of the LNG market, the Wall Street Journal reports the price of LNG has skyrocketed 1,900 from its low two years ago.",reliable,0,0,reliable,0.9664738,0.033526164,True
"It spreads through contact, like brushing against open sores, you can't fling monkeypox out of your banana",reliable,0,0,reliable,0.9567152,0.04328485,True
"But this is what they get ... The perils of being like woke homeau Truduck ! Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots via URL",misinformation,1,1,misinformation,0.043813635,0.9561864,True
Curb your enthusiasm people. Monkeypox is around the corner. URL,reliable,0,0,reliable,0.9817182,0.018281797,True
