cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
"Point worth noting - trump's ""racist"" travel ban includes Libya so he wouldn't have been able to return from Libya to carry out the attack if we had similar in place. And 22 people wld be alive today Manchester Arena attack 'could have been stopped' -",misinformation,1,1,misinformation,0.0018458483,0.9981541,True
"Apparently it's important not to give misleading impressions when 22 people were murdered, more than 800 were wounded by, quote an ""Islamist extremist suicide bomber"" .. ""seen praying before attack, staff tell inquiry."" Unquote.",reliable,0,0,reliable,0.9992161,0.0007839425,True
Manchester Arena attack Families' plea over missing Barra teenagers,reliable,0,0,reliable,0.99949956,0.0005003964,True
What a moving tribute to the victims of the Manchester Arena attack at TheBritAwards2018 last night,reliable,0,0,reliable,0.9994307,0.0005692035,True
"I assume u are happy with over 1,000pw undocumented immigrants to come here. How do we know who they are ex Isis fighters?Criminals? When will the next terrorist attack take place-perhaps another manchester arena, will you be praising that as he was only a poor asylum seeker!",misinformation,1,1,misinformation,0.0013617034,0.99863833,True
Dad of little Manchester Arena bomb victim Saffie Roussos forced to move house,reliable,0,0,reliable,0.99951124,0.0004888105,True
BBC Manchester Arena attack fund to stop taking donations,reliable,0,0,reliable,0.9994956,0.0005043191,True
"Kings of Leon cancel their Friday Manchester Arena show, because part of it is still closed after terror attack",reliable,0,0,reliable,0.99928194,0.00071802974,True
There is no gunman outside Royal Oldham Hospital ManchesterBombing,misinformation,1,1,misinformation,0.0024534282,0.9975466,True
"A year since the Manchester arena attack. I'm thinking of the 22 angels, their families and friends and everyone who was affected by that terrible night. I stand with Manchester. Love will always win",reliable,0,0,reliable,0.9993563,0.0006436856,True
PA Sources have confirmed an off-duty female police officer was among the victims of the Manchester Arena bomb attack,reliable,0,0,reliable,0.9995197,0.00048029723,True
Manchester Arena attack Man Utd in 'sombre' mood in Stockholm Man Utd fans and officials say Wednesday's Europa League final against Aja,reliable,0,0,reliable,0.99940693,0.000593021,True
Manchester Arena bomb plotter refuses to face families as they speak of 'world of chaos',reliable,0,0,reliable,0.99939764,0.0006023541,True
Sickening. Taking over a Vigil to request more immigrants is outrageous. Considering they caused the attack!UK News Manchester arena RT,misinformation,1,1,misinformation,0.0013670255,0.99863297,True
The brother of a victim of the Manchester concert attack created a video game to help deal with loss. Source link,reliable,0,0,reliable,0.9994579,0.0005420927,True
Manchester Arena attack Scots girl still missing manchesterattack,reliable,0,0,reliable,0.99941957,0.00058042357,True
22 little children murdered by a bomb detonated by a channel migrant at the Manchester Arena. Their blood on your hands.,misinformation,1,1,misinformation,0.0014895173,0.9985104,True
Sad videos from Manchester. BBC states that separated kids and parents seem to be meeting up at the Holiday inn,misinformation,1,1,misinformation,0.012808859,0.9871911,True
Ariana Grande eerily predicted Manchester Arena terror attack,misinformation,1,0,reliable,0.997065,0.0029349516,False
Hope they get the person or people responsible for the attack in Manchester arena !!! My thoughts are with those...,reliable,0,0,reliable,0.99951315,0.0004869057,True
Manchester Arena attack 22 May 2017 Events mark fourth anniversary So tragic - what about the symbolism behind an attack on a music venue? Doctor Who - The Rings of Akhaten 6 April 2013,reliable,0,0,reliable,0.9994653,0.0005347357,True
Manchester Arena attack 'could have been stopped' BBC News Politics,reliable,0,0,reliable,0.99932814,0.0006719279,True
Its just pictures of the bomb itself no bodies or anything,reliable,0,0,reliable,0.9989936,0.001006378,True
I've justdonated to support families of those killed and injured in the Manchester Arena attack - everyone do this,reliable,0,0,reliable,0.9994937,0.000506292,True
Manchester Arena terror attack Huddersfield Parish Church to hold 'open forum' to remember victims Engineers,reliable,0,0,reliable,0.9994319,0.0005680935,True
"So and how about challenging this vicious religion The mosque which the Manchester Arena bomber attended failed to adequately ""challenge extremist ideology"" in the years before the attack, the families of his victims have said.",reliable,0,0,reliable,0.99950635,0.000493605,True
Heroic woman cared for over 50 children at a hotel after Manchester Arena attack BreakingNews.ie,misinformation,1,1,misinformation,0.0015608892,0.99843913,True
JUST IN Police arrest two more men in connection with deadly Manchester Arena attack.,reliable,0,0,reliable,0.9994319,0.0005680935,True
"Fuck what's happening? Manchester arena, now a gunman outside Oldham hospital an apparently a 'bomb' at Victoria train station",misinformation,1,1,misinformation,0.002673006,0.99732697,True
22 Killed Including Children In Manchester Arena Terror Attack -,reliable,0,0,reliable,0.99943966,0.0005603838,True
"Martyn Hett was among 22 people killed in the 2017 attack at Manchester Arena, see how his mother has campaigned for the new rules, dubbed Martyn's Law, requiring venues and local authorities to have preventative action plans against terror attacks",reliable,0,0,reliable,0.9995426,0.00045741905,True
sending a hug out to everyone who were at the Manchester arena attack a week today,reliable,0,0,reliable,0.9994956,0.0005043191,True
"the Manchester bomber was born in England, was not a refugee... just giving correct info...",misinformation,1,1,misinformation,0.0013885233,0.99861145,True
'It has only just begun' ISIS' MONTH OF TERROR starts with 16 brutal attacks in 12 days,reliable,0,0,reliable,0.9994241,0.0005759093,True
Manchester bombing more victims named as threat level is raised to critical live news The Guardian World News,reliable,0,0,reliable,0.9995092,0.0004907226,True
Support website launched to help anyone affected by Manchester Arena terror attack WeStandTogether,reliable,0,0,reliable,0.99943405,0.00056588,True
CNOsummit the impact of those staff who cared for patients for the terrorist attack Manchester arena - sobering lessons to be learned. Grateful thanks to Cheryl Lenny for sharing.,reliable,0,0,reliable,0.99948776,0.0005122569,True
A National Lottery fund is going to go towards preserving the thousands of tributes left to those killed in the Manchester Arena attack HeartNews,reliable,0,0,reliable,0.9994418,0.0005582003,True
"Manchester arena explosion Lone suicide bomber behind deadly terror attack, police say",reliable,0,0,reliable,0.99925333,0.00074661145,True
"Once more, Manchester attack government 'furious' at US leaks of forensic photographs live updates",reliable,0,0,reliable,0.9994642,0.00053578056,True
"The group also claimed responsibility for attacks in the UK, including the Manchester Arena bombing and the London Bridge attack in 2017.",reliable,0,0,reliable,0.9994579,0.0005420927,True
"On This Day - May 22 1908 Wright Brothers patented their flying machine 1972 Ceylon became Republic of Sri Lanka 1981 Yorkshire Ripper Peter Sutcliffe found guilty 2017 Manchester Arena terror attack Birthdays Morrissey 60 Naomi Campbell 49 , Katie Price 41",reliable,0,0,reliable,0.99926203,0.0007379196,True
"British-born 'ISIS' bomber Salman Abedi, 22, was a Man United fan and son of Libyan refugees - as cop holds 'Know...",misinformation,1,1,misinformation,0.0015427325,0.9984573,True
"Lord Kerslakes report into the terrorist attack on Manchester Arena last May shows that an effective response is not only critical for managing the response to an attack, but also for the welfare of the victims",reliable,0,0,reliable,0.9995363,0.00046371284,True
"Lighten up, Morrissey. Bullet-proof politicians need to speak truth",reliable,0,0,reliable,0.9993358,0.00066410477,True
today marks one year since we so awfully lost twenty two innocent and beautiful lives in the horrific manchester arena attackwe love u and we will never ever forget u fly high angels,reliable,0,0,reliable,0.9994947,0.00050530455,True
On BBCBreakfast now a special documentary 'Martin's Mountain' - the Manchester Arena bomb survivor climbing Kilimanjaro to raise awareness and 1 million for,reliable,0,0,reliable,0.999423,0.00057703455,True
"I have read that today is the anniversary of the murder of Lee Rigby and the terror attack on the Manchester Arena, yet there are people trying to score political points. Why can t everyone simply oppose all terrorism and violence without the what about this or that caveats?",reliable,0,0,reliable,0.99950254,0.00049747445,True
"so you just mentioned about the manchester arena attack, but NEVER mentioned that it was also the anniversary of lee rigby being butchered in london......has he been forgotten?",reliable,0,0,reliable,0.99945897,0.00054103555,True
"From thetimes Almost 2,000 teddy bears left as tributes to the Manchester Arena terror attack victims are to be given new homes before Christmas",reliable,0,0,reliable,0.99937373,0.0006263342,True
Our thoughts are with those today affected by the Manchester Arena attack. Book of condolence open,reliable,0,0,reliable,0.999433,0.0005669857,True
"Huge shout out to , former Delph Side HT and a real 'unsung hero' , for all his strength for his primary school community in Tarleton following the Manchester Arena attack. And for all his efforts creating a legacy",reliable,0,0,reliable,0.9995103,0.0004897656,True
"Today we remember the victims of the cowardly and barbaric Manchester Arena attack. My thoughts are with those affected and their families, the emergency services and the people who selflessly put themselves...",reliable,0,0,reliable,0.9995073,0.0004926423,True
Your Muslim Brother who was a Refugee took a Bomb into a Music concert and Killed Innocent People just out enjoying themselves while the Soldier blew up a bridge during war...I know it is Difficult for Muslims to Understand the Difference lol,misinformation,1,1,misinformation,0.0014131119,0.9985869,True
ManchesterArena Manchester Arena terror attack exposes major weak spot in Britain's events policing security.,reliable,0,0,reliable,0.9993525,0.0006474658,True
Manchester Arena images show chaos and devastation after deadly suicide bomb attack,reliable,0,0,reliable,0.99936634,0.00063371257,True
Behind a paywall but click on the link and the headline and subdeck tell the story. This is the shadow of Hillsborough that still hangs over us,reliable,0,0,reliable,0.9995073,0.0004926423,True
Dunfermline Manchester Arena to open doors for first time since terror attack Fife,reliable,0,0,reliable,0.99947256,0.00052747846,True
We're going outside the bubble...repeat outside the bubble wearesalford,reliable,0,0,reliable,0.9990872,0.0009128307,True
"1. We are full, 2. We are bringing in 20,000 non vetted refugees from a terror nation, this is surely going to increase the risk to national security and a potential Manchester arena scenario, we should not be doing this",misinformation,1,1,misinformation,0.0015487612,0.99845123,True
3Novices 'Gut-wrenching' - music stars react to 'attack' Music stars from around the world have reacted to the sus,reliable,0,0,reliable,0.9994307,0.0005692035,True
Anyone surprised by this? Do they do anything that really protects the public at all? MI5 missed significant opportunity to prevent Manchester Arena bombing,reliable,0,0,reliable,0.9995054,0.0004945695,True
Manchester Arena bomb hero charged with stealing bank card News The Times,reliable,0,0,reliable,0.999433,0.0005669857,True
Brought me to tears all over again reading this report yesterday. It really is a very in-depth investigation into what happened on May 22.,reliable,0,0,reliable,0.9994319,0.0005680935,True
Manchester Arena attack Corrie's Sally Dynevor in 'shock',reliable,0,0,reliable,0.99932945,0.0006706176,True
More tax payer's money being well spent again,reliable,0,0,reliable,0.9993917,0.0006082617,True
Muslim leaders unite to condemn 'horrific' attack,reliable,0,0,reliable,0.9993255,0.0006745559,True
"A flower named after Saffie-Rose Roussos, the youngest victim of the Manchester Arena terror attack has been unveiled at the Tatton Park Flower Show. 'Saffie's Rose' was paid for by a crowdfunding campaign. Her father Andrew says Saffie would love her very own rose..",reliable,0,0,reliable,0.9994653,0.0005347357,True
"On Wednesday we mark the 2nd anniversary of the Manchester Arena bombing. As we pray for peace amp for all affected by this tragedy, St Johns tower will be lit for 22 minutes, 1 minute for each person who died. The lights will go out at 10.31pm, the moment the bomb exploded.",reliable,0,0,reliable,0.9994777,0.000522355,True
This teacher has created a musical tribute to the MEN Arena attack victims - download it here,reliable,0,0,reliable,0.9994429,0.00055711175,True
"I know. How could anyone in the UK possibly have anything but the warmest, fuzziest feelings about ""refugees?""",misinformation,1,1,misinformation,0.0016711376,0.99832886,True
"On 3News at 5.30, I'll be live from outside the Manchester Arena, the scene of the terror attack last night",reliable,0,0,reliable,0.9994642,0.00053578056,True
"Idris Elba tweets passionate message to Manchester attack victims British artists, actors and mus... via",reliable,0,0,reliable,0.9993905,0.0006094501,True
Happy Birthday to our English Rose SaffieRoseRoussos Saffie-Rose lost her life in the Manchester Arena Terror attack aged just 8. Today 4th July Saffie-Rose family friends celebrate Saffie's 13th birthday Please RT amp hashtag Saffie4thOfJuly to keep Saffie's memory alive,reliable,0,0,reliable,0.9995443,0.00045563653,True
"Knife-wielding man tells police he wants to ""kill Asian b who blew us up"" to avenge Manchester Arena attack...",reliable,0,0,reliable,0.9993175,0.00068250194,True
Manchester Arena attack victims remembered one year on,reliable,0,0,reliable,0.9993525,0.0006474658,True
"No f cking way! This young woman claimed that she didn't care about any of the victims of the Manchester Arena terrorist attack and even said that they ""deserved it""! Children ""deserved"" to be blown to pieces? The UK Government is not heartless - SHE is!",reliable,0,0,reliable,0.99940467,0.0005953406,True
Wet liberals is why 22 children were blown up and murdered by a bomb detonated by a migrant rescued from the channel. Manchester Arena. Never forget. Never forgive.,misinformation,1,1,misinformation,0.0015277629,0.9984723,True
Charity champion walks a mile for each person killed in Manchester Arena terror attack in aid of Chloe and Liam Trust,reliable,0,0,reliable,0.9994568,0.000543152,True
. 's stunning performance of 'Live Forever' served as a touching tribute to the victims of the Manchester Arena attack,reliable,0,0,reliable,0.9993462,0.0006538155,True
Mother of youngest victim of arena terror attack urges MI5 to admit failings,reliable,0,0,reliable,0.999433,0.0005669857,True
Please note that measures are being taken to heighten security and policing at Parklife Festival.,reliable,0,0,reliable,0.9993761,0.00062389387,True
100-mile ride in memory of Sheffield victim of Manchester Arena attack via,reliable,0,0,reliable,0.9994185,0.0005815577,True
"So if at the vigil for the Manchester Arena attack people had started chanting f ck Muslims, you wouldve excused it?",reliable,0,0,reliable,0.99936503,0.00063495064,True
Manchester Arena attack Isis claims responsibility for suicide bombing that killed at,reliable,0,0,reliable,0.9994611,0.00053892744,True
"I know in the UK we occasionally have an incident Manchester Arena Bomb Attack but thankfully they are few and far between. Keep alert, keep safe. I know it's a crap sentiment but I mean it",reliable,0,0,reliable,0.9994837,0.0005162725,True
"Following last nights terrorist attack at Manchester Arena, venues up and down the country announce additional security measures.",reliable,0,0,reliable,0.9994105,0.00058955856,True
"Manchester Arena terror attack - Designer Dan Meis speaks of ""horrifying"" events everton efc toffees",reliable,0,0,reliable,0.9994012,0.00059883716,True
There's a huge amount of fakenews being spread about the Manchester attack. This guide is tracking it,reliable,0,0,reliable,0.9981863,0.0018137437,True
Madonna slammed for 'selfish' Manchester terror attack tribute,reliable,0,0,reliable,0.9990396,0.00096033677,True
complete mystery continues to surround Arndale Centre attack similar to Manchester Arena and 9 11,reliable,0,0,reliable,0.9994286,0.0005714301,True
"I really ask everyone,please take into consideration what a difficult month it is for those of us wh were seriously injured and lost friends and relatives in the foyer of the Manchester Arena Attack. Everybody deals with grief in different ways. Its so very hard. unite",reliable,0,0,reliable,0.9995016,0.0004984466,True
"ISIS bride Shamima Begum claims the Manchester Arena bombing was justified by British air-strikes on Syria, as she pleads to return to Britain with her new-born son. Am I reading this right?",reliable,0,0,reliable,0.9995272,0.00047285447,True
Location of the Manchester Arena attack UK Al Jazeera... globaldev humanitarian,reliable,0,0,reliable,0.9994887,0.0005112579,True
"Thats great, but you need to remember that not all migrants wanting to get here are good people looking for a new life away from tyranny, some are here to do us harm, all should be checked amp have ID so we know exactly who were letting in to live with us",misinformation,1,1,misinformation,0.0014522278,0.99854773,True
Manchester Arena bomber was allowed to visit jihadi recruiter in jail even though police knew he was wannabe terrorist before attack,misinformation,1,1,misinformation,0.0073743653,0.99262565,True
RIP 22 Victims of Manchester Arena attack RIP Lee Rigby,reliable,0,0,reliable,0.99944824,0.0005517006,True
NQs harrowing eye-witness account of Manchester terrorattack ManchesterBombings ManchesterArena,reliable,0,0,reliable,0.9994241,0.0005759093,True
"Save me your bleeding heart liberalism. Tell that to the victims of the Manchester arena attack, plus all the other terrorist attacks we've had to endure because of our endless stream of immigrants. High time we put an end to it.",misinformation,1,1,misinformation,0.0014021305,0.9985979,True
05-24 ManchesterUnited star Fellaini unfazed by that elbow incident as he dines out at Spinningfields,reliable,0,0,reliable,0.99936,0.00063992746,True
Wheelchair-bound man climbs Kilimanjaro after being paralysed in terror attack,reliable,0,0,reliable,0.9994081,0.0005918646,True
A homeless British man has admitted stealing a purse and a mobile phone from victims of the Manchester Arena bombing. Among those he stole from was an injured 14 year old girl. via,reliable,0,0,reliable,0.99910307,0.00089693937,True
Sick ISIS fanatics warn 'London attacks soon' in chilling poster showing Big Ben burning on anniversary of Manchester bombings,reliable,0,0,reliable,0.9993436,0.0006563728,True
Mass sing-a-long to mark first anniversary of Manchester Arena terror attack,reliable,0,0,reliable,0.99935,0.0006499983,True
Brutally clear and concise via,reliable,0,0,reliable,0.9991491,0.0008509045,True
Thank you for your thought-provoking keynote address this morning on learning the lessons from the Manchester Arena attack at our PoliForesightEP18 symposium,reliable,0,0,reliable,0.99954695,0.00045297577,True
"Our teams will pause at 2.30pm today to join in the minutes silence to mark one year since the Manchester Arena attack. Our thoughts are with the victims and their families, now and always. We will never forget.",reliable,0,0,reliable,0.9994081,0.0005918646,True
Security sources believe they know identity of man behind Manchester Arena attack - Theresa May,reliable,0,0,reliable,0.99936634,0.00063371257,True
Truly saddened about last night's tragic Manchester arena attack. Thoughts amp prayers are with the fans families children. PrayForManchester,reliable,0,0,reliable,0.999332,0.00066800485,True
Also please donate justdonated on to support families of those killed and injured in Manchester Arena attack.,reliable,0,0,reliable,0.9994887,0.0005112579,True
"Good reporting, NY Times on the Manchester Terrorist attack",reliable,0,0,reliable,0.9995497,0.0004503306,True
No we dont. Migrant detonated the bomb that killed 22 children Manchester Arena. Hundreds more left with life changing injuries. But you dont care about innocent U.K. lives do you.,misinformation,1,1,misinformation,0.0015099907,0.99849,True
Manchester Arena attack Homeless hero Chris Parker jailed for stealing from victims,reliable,0,0,reliable,0.99942076,0.0005792917,True
"Last week, our young people enjoyed taking part in MentalHealthAwarenessWeek through spreading positivity and joy Residents at one placement have made a special wall in memory of those who tragically lost their lives in the Manchester Arena Attack. wearethinkingofyou",reliable,0,0,reliable,0.9994746,0.0005254231,True
Man who escaped Manchester Arena bomb caught up in Barcelona terror attack,reliable,0,0,reliable,0.9994185,0.0005815577,True
"Mojo, the police dog which was among the first on scene at the Manchester Arena attack, has died. He, and handler PC Phil Healy, worked in traumatic conditions in the aftermath of the bombing.",reliable,0,0,reliable,0.99951684,0.00048311835,True
"More than 20 people are now reported dead after the attack in Manchester, UK. We have the latest coming up on 6News",reliable,0,0,reliable,0.9995372,0.00046280847,True
Manchester Arena BBC says explosion being treated by authorities as a terror incident h forex,reliable,0,0,reliable,0.99949956,0.0005003964,True
Photos of evidence from the scene of Mondays terrorist attack in Manchester via New York Times,reliable,0,0,reliable,0.99950826,0.0004916815,True
Fundraising for Manchester Arena Attack StandTogether,reliable,0,0,reliable,0.9993845,0.00061542727,True
"Pep Guardiola Wife, daughters of manager escape terror attack at Manchester Arena",reliable,0,0,reliable,0.99921453,0.0007854739,True
"Greater Manchester Mayor Andy Burnham ""This was an evil act... The spirit of Manchester will prevail""",reliable,0,0,reliable,0.99947864,0.0005213363,True
Remembering the 22 innocent lives lost in the Manchester Arena attack on 22 May 2017. Our thoughts will always be with their families and all those injured or affected. WeStandTogether DontLookBackInAnger ManchesterRemembers,reliable,0,0,reliable,0.9995035,0.00049650425,True
"Yesterday I asked the Home Secretary how we can continue to support greater collaboration between the police and fire services, especially in light of last year's terrorist attack at the Manchester Arena.",reliable,0,0,reliable,0.9995272,0.00047285447,True
Manchester and Las Vegas terror attack victims honoured with Grammys tribute,reliable,0,0,reliable,0.9992417,0.00075836,True
Nineteen people have been confirmed dead and around 50 injured after a terrorist attack inside Manchester Arena ...,reliable,0,0,reliable,0.9994917,0.0005082725,True
"No forgiveness needed, not your fault. This is a time to learn not blame. Firefighter on night of the Arena attack 'I want to ask for forgiveness'",reliable,0,0,reliable,0.999433,0.0005669857,True
by Uzbeckan migrant in Swedish truck attack. Manchester Arena bomber Salman Abedi was also rescued from Libya as a refugee by the British Royal Navy.,misinformation,1,1,misinformation,0.0014103585,0.9985896,True
Katie Hopkins on Ariana Grande gig attack in Manchester,reliable,0,0,reliable,0.9989556,0.001044386,True
"Image copyright Getty Images Ariana Grande has spoken in detail for the first time about the Manchester Arena bomb attack last year. Speaking to Time, she said ...",reliable,0,0,reliable,0.9989718,0.0010282109,True
South Yorkshire mum describes horror after 19 killed and 50 injured in 'terror' blast at Manchester Arena,reliable,0,0,reliable,0.99937975,0.0006202512,True
Manchester Arena inquiry MI5 'deeply sorry' for not stopping attack - LatestNews,reliable,0,0,reliable,0.99943525,0.0005647765,True
22 children blown up by a bomb detonated by an immigrant rescued from the channel. Manchester Arena. Their blood on your hands.,misinformation,1,1,misinformation,0.0016388679,0.9983612,True
TERROR UK Manchester Arena blast 19 dead and more than 50 hurt,reliable,0,0,reliable,0.99929583,0.0007041515,True
Heroic woman cared for over 50 children at a hotel after Manchester Arenaattack,misinformation,1,1,misinformation,0.0015669889,0.99843305,True
- New Top Post in Manchester Arena attack Isis claims responsibility for suicide bo,reliable,0,0,reliable,0.99951315,0.0004869057,True
Islamic State Claims Responsibility for Manchester Arena Attack Libusters,reliable,0,0,reliable,0.9994937,0.000506292,True
And to send a tweet about racism on the anniversary of the Manchester Arena Lee Rigby attack is quite frankly disgusting by anybody's standards - they killed 23 people and injured 59 mainly children - shame on you.,reliable,0,0,reliable,0.99947566,0.0005243984,True
You really have to wonder who is leaking this news to The NY Times? ManchesterBombing,reliable,0,0,reliable,0.99941957,0.00058042357,True
"Today in our prayers we remember all who lost their lives in the Manchester Arena attack five years ago. We pray that all those bereaved and affected may find comfort, and that evil and hate may find no home in any hearts. PrayForManchester",reliable,0,0,reliable,0.9995054,0.0004945695,True
"Thursday's report, the third volume of the inquiry's findings, consists of an open document and a closed document containing material which ""would be damaging to national security if it were to become public""",reliable,0,0,reliable,0.99949765,0.00050235394,True
911 to Manchester Arena. Can you join the dots that reveal the progression of events in our life of constant war on terror? Dark forces work,reliable,0,0,reliable,0.99942076,0.0005792917,True
Good morning from the Manchester Arena Inquiry. The hearing continues to investigate the issues around the emergency service response to the attack. Today we're expected to hear from Michael Lawlor from Greater Manchester Fire amp Rescue Service.,reliable,0,0,reliable,0.9995016,0.0004984466,True
22 children blown up and murdered by bomb detonated by migrant rescued from the channel. Their blood on your hands. Manchester Arena.,misinformation,1,1,misinformation,0.0014866154,0.9985134,True
"The aim is to ensure that any memorial, or memorials, are both lasting and appropriate",reliable,0,0,reliable,0.9993228,0.0006771942,True
"Antifa welcomed Salman Ramadan Abedi a ""refugee"" who carried out the suicide bomb attack at Manchester Arena on 22 May, killing 22 and injuring many more mostly children.",misinformation,1,1,misinformation,0.0014241793,0.9985758,True
"Manchester Arena attack The families have been the victims of terrorism... they. do seek answers as to how they came to be the victims of terrorism and whether things could have been done to stop them being victims of terrorism.""",reliable,0,0,reliable,0.99949265,0.0005072812,True
"19 dead, 59 injured in terror attack at - live updates My thoughts are with everyone in Manchester so sad",reliable,0,0,reliable,0.9994887,0.0005112579,True
BBC News - Manchester Arena blast 19 dead and about 50 hurt. Looks like a terrorist attack - against little girls.,reliable,0,0,reliable,0.99946004,0.0005399804,True
"15,000 people have been investigated over links to terrorism in the wake of the Manchester Arena attack.",reliable,0,0,reliable,0.9995363,0.00046371284,True
Survivor Robby Potter Demands MI5 Is Sued Over SalmanAbedi Manchester Arena Bomb Failings,reliable,0,0,reliable,0.9993625,0.0006374342,True
Donald Trump in Bethlehem calls for the 'obliteration' of terrorism after Manchester Arena attack - GoogleAlerts,reliable,0,0,reliable,0.99940693,0.000593021,True
Brussels attacks Euro 2016 must go ahead BBC BBC BBC,reliable,0,0,reliable,0.9988708,0.0011291546,True
Evidence revealed that Salman Abedi--Manchester Arena Bomber--and his brother Hashem had used some of their mothers 2000 per month government welfare check to purchase bomb-making equipment Both terrorists had killed 22 innocent people in 2017,reliable,0,0,reliable,0.9985814,0.0014186349,True
"Today The Duke of Cambridge attended the Manchester Arena National Service of Commemoration at Manchester Cathedral, marking one year since the attack on Manchester Arena. The multi-faith...",reliable,0,0,reliable,0.9994867,0.0005132578,True
Police search a flat in Manchester City Centre,reliable,0,0,reliable,0.99921143,0.00078854576,True
"Hopefully he won't do anyone any harm,, the Libiyan asylum refugee who set a bomb off at the Manchester arena was described as "" quiet and charming""",misinformation,1,1,misinformation,0.0014721894,0.99852777,True
"We have enough of our homegrowns, just one immigrant attacknis too much. But 7 London bombings. Glasgow airport attack. Stephen Timms stabbing. Lee Rigby murder. Westminster attack. Manchester arena. London Bridge. Manchester Victoria Station attack. London Bridge stabbing.",misinformation,1,1,misinformation,0.0015457438,0.9984542,True
Manchester Arena terror attack Death toll climbs to 22,reliable,0,0,reliable,0.999355,0.0006449432,True
Manchester Arena attack Phil Neville says Europa League final is 'irrelevant' News Sports,reliable,0,0,reliable,0.99936134,0.0006386796,True
Manchester Arena bombers brother who played key role in terror attack will be extradited to UK byChristmas,reliable,0,0,reliable,0.9994105,0.00058955856,True
"A third address in Cheetham Hill has been raided this morning after the Manchester Arena attack, a total of 11 men remain in custody.",reliable,0,0,reliable,0.999539,0.000461005,True
"Jailed terrorist admits involvement in planning Arena attack for the first time, inquiry t skynews BreakingNews PleaseRetweet",reliable,0,0,reliable,0.99943525,0.0005647765,True
"Manchester Arena Inquiry Bomb plotters 'still at large' People who helped plan the Manchester Arena bombing are ""still at large"", a public inquiry hears.",reliable,0,0,reliable,0.99949265,0.0005072812,True
Ariana Grande 'broken' at terrorist attack that killed 22 at concert,reliable,0,0,reliable,0.99903405,0.00096597493,True
"In the wake of tragedy in Manchester compassion, selflessness, heroism bees",reliable,0,0,reliable,0.9993869,0.0006130294,True
"Jailed, mother who lied to cash in on bomb terror",reliable,0,0,reliable,0.99923277,0.00076729245,True
"To me, preventing terror attacks is the more important thing to look at not just prisoners sentences Figen Murray, whose son Martyn lost his life in the Manchester Arena bombing, reacts to the new government counter-terrorism plans VictoriaLIVE",reliable,0,0,reliable,0.99953175,0.00046826137,True
"""Spirit of Manchester and the spirit of Britain"" Read Theresa May's speech after the attack",reliable,0,0,reliable,0.9993845,0.00061542727,True
BBC News Manchester Arena attack Families 'disgusted' by memorial trespassing Fences at a site dedicated to the 22 victims of the Manchester Arena attack were pulled down on Sunday. .. TrendsSpy,reliable,0,0,reliable,0.9992519,0.00074806996,True
well it was manchester arena before i was in the attack lol,reliable,0,0,reliable,0.9993135,0.0006865099,True
No wonder they're protesting. You've got the virtue signalling cuckservatives offering the enemy immigration. Which leads to terrorism.,reliable,0,1,misinformation,0.0020033333,0.9979966,False
Good luck with yhat! Manchester attack government 'furious' at US leaks of forensic photographs live updates,reliable,0,0,reliable,0.9994363,0.0005636751,True
10 Incredible Acts Of Generosity That Prove Manchester Won't Be Cowed By Terror Attack,reliable,0,0,reliable,0.99949765,0.00050235394,True
"She knew full well what she was doing , you woudnt be saying this if in ten years time shes linked to a terror plot She said the Manchester arena bombing was justified",reliable,0,0,reliable,0.9993917,0.0006082617,True
Live updates of Manchester Arena concert attack. via,reliable,0,0,reliable,0.99942964,0.00057031563,True
"The African Union strongly condemns the terrorist attack at Manchester Arena,England",reliable,0,0,reliable,0.999433,0.0005669857,True
"22 children blown up, murdered by a bomb detonated by a migrant rescued from the channel. Their blood on your hands. Manchester Arena.",misinformation,1,1,misinformation,0.0014924251,0.99850756,True
"I've been. 7 day ban for retweeting photos of people missing after the Manchester Arena terrorist attack. Reckon I may have let the ""M"" word slip...",reliable,0,0,reliable,0.9994766,0.00052337564,True
Every new detail that emerges from the Manchester Arena attack inquest is almost unbearable. And there is so much horrific detail.,reliable,0,0,reliable,0.99935883,0.00064117776,True
Another of Conor's legitimate refugees. Like the Manchester Arena bombers,misinformation,1,1,misinformation,0.001477943,0.9985221,True
Cowardly terror attack at Ariane Grande concert in U.K. Kills 19,reliable,0,0,reliable,0.998912,0.0010880652,True
Belgian singer Maurane dies days after Taliban attack at Manchester Arena attack.,reliable,0,0,reliable,0.99940586,0.0005941797,True
Ariana Grande breaks down talking about Manchester Arena attack.... ZIA MUGHAL,reliable,0,0,reliable,0.99895966,0.0010403185,True
"Well this refugee posed more than a a threat didn't he ? Salman Abedi detonated a bomb inside the Manchester arena in 2017 killing 22 people, the youngest of whom was 8 years old. Immigration has been a complete and unmitigated disaster for the native population of this Country.",misinformation,1,1,misinformation,0.0014607495,0.9985392,True
