index,text,true_label,pred_label,confidence,reasoning,parse_error,pred_label_final,correct,true_label_int,pred_label_int
98,I read that as moneypox.,misinformation,misinformation,0.6,"The tweet makes a claim about the name of the disease, but it is unclear if this is a factual statement or simply a misreading of the word 'Monkeypox'. There are no signals of misinformation present in the tweet, and it does not make any false health claims. However, the lack of context and clarity around the claim makes it difficult to classify as 'reliable' with high confidence.",False,misinformation,True,1,1
99,"Government The lone Monkey pox case in Jamaica has been contained, do not worry. Patient URL URL",reliable,misinformation,0.8,"The tweet makes a specific claim about the containment of a single Monkeypox case in Jamaica, but it lacks verifiable facts or sources to support this assertion. The URL provided is likely an attempt to distract from the lack of credible information. Without further context or evidence, it's difficult to determine the accuracy of this claim.",False,misinformation,False,0,1
100,"07 08 2022 11 11 PM UTC newspaper Monkeypox in the Bay Area From Symptoms to How to Find a Vaccine, Here's What We Know KQED backhand index pointing right Latest monkeypox news around the globe showing Americas URL MonkeypoxVirus monkeypox Monkeypoxalypse Cash Credit",reliable,reliable,0.9,"The tweet links to a reputable news source (KQED) and provides information on Monkeypox symptoms and vaccine availability, which suggests that it presents verifiable facts. The language used is neutral and informative, without any signals of misinformation or conspiracy theories.",False,reliable,True,0,0
101,Is this another Monkeypox story? woozy face,reliable,misinformation,0.8,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. It appears to be an expression of skepticism or frustration rather than conveying factual information. There are no signals of misinformation present.",False,misinformation,False,0,1
102,And now we have monkeypox. I hope the person recovers quickly.,reliable,reliable,0.9,"The tweet makes a general statement about the Monkeypox outbreak, expressing hope for the person's recovery without making any specific claims about symptoms, transmission, or treatment. The language is neutral and lacks signals of misinformation such as conspiracy theories or extreme emotion.",False,reliable,True,0,0
103,"Glad to see this news in France about monkeypox vaccine eligibility. I'm rainbow flag man and asked my doctor about vaccine last week, she said I was only eligible if I knew I had been exposed to MonkeypoxVirus. Will ask again this week, I'm keen to protect my health with vaccination. URL",reliable,reliable,0.9,"The tweet makes a specific claim about vaccine eligibility for Monkeypox, stating that the author's doctor said they were only eligible if they had been exposed to the virus. This claim is verifiable and presents a factual question about public health policy. The tone of the tweet is inquiring and concerned, rather than sensational or conspiratorial.",False,reliable,True,0,0
104,"I think monkeypox really is mainly spreading among gay bi trans MSM, but we need more testing to determine if it's ""leaking"" into other groups. Expanded testing will also enable vaccination for at-risk individuals. My first piece for ... URL",reliable,reliable,0.9,"The tweet makes a claim about the spread of Monkeypox among specific groups, but also acknowledges that more testing is needed to determine if it's spreading into other groups. The language used is neutral and fact-based, without any signals of misinformation or conspiracy theories. The mention of expanded testing and vaccination for at-risk individuals suggests a focus on public health measures.",False,reliable,True,0,0
105,"WHO has insisted we come up with a new name for Monkey Pox that's none discriminatory and non stigmatising, they have to introduce us to the monkey who complained.",reliable,misinformation,0.9,"The tweet makes a claim about the WHO requesting a new name for Monkeypox, citing concerns over discrimination and stigma. However, there is no evidence to support this claim, and it appears to be an unverified statement with a tone of sarcasm or humor. The mention of introducing us to the monkey who complained is likely a rhetorical device rather than a factual assertion.",False,misinformation,False,0,1
106,"Please be safe everyone. Monkeypox can infect anyone at anytime and just like COVID-19, our government is slow to react and seems to be under reacting to the danger.",reliable,misinformation,0.7,"The tweet makes a claim that the government is under-reacting to the Monkeypox outbreak, which is an unverified emotional statement rather than a factually accurate health information. The comparison of Monkeypox to COVID-19 in terms of government response may be based on some truth, but it's not a specific or verifiable fact about Monkeypox symptoms, transmission, or treatment. There are no clear signals of misinformation such as conspiracy language or implausible claims.",False,misinformation,False,0,1
107,I know of 2 that had monkeypox and are unjabbed,reliable,misinformation,0.8,"The tweet makes a claim about two individuals having monkeypox without being vaccinated, but it does not provide any specific information about the symptoms, transmission, or treatment of the disease. The lack of context and verifiable facts raises concerns about the reliability of this statement. Furthermore, the tweet implies a causal relationship between vaccination status and monkeypox infection, which is a common trope in misinformation.",False,misinformation,False,0,1
108,Early human judgment forecasts of human monkeypox URL,reliable,misinformation,0.8,"The tweet appears to be a reference to a URL, but it does not provide any specific information about Monkeypox symptoms, transmission, or treatment. The language is cryptic and lacks context, making it difficult to determine the claim being made. Without further information, it's unclear whether this tweet is attempting to share reliable health information or is simply a misleading link.",False,misinformation,False,0,1
109,Gay men with monkeypox describe 'unbearable' pain and an unprepared health care system URL via,reliable,reliable,0.8,"The tweet presents a descriptive claim about the experiences of gay men with monkeypox, specifically mentioning 'unbearable' pain and an unprepared healthcare system. This claim is based on personal accounts rather than verifiable facts or statistics. The tone is informative and neutral, without signals of misinformation.",False,reliable,True,0,0
110,Monkey pox test obviously face with rolling eyes URL,reliable,misinformation,0.8,"The tweet makes a claim about the Monkeypox test, but it is unclear what specific symptom or aspect of the test it refers to. The use of 'rolling eyes' as a URL suggests that the tweet may be attempting to convey a humorous or sarcastic tone, rather than presenting factual information. However, without further context or clarification, it is difficult to determine the accuracy of the claim.",False,misinformation,False,0,1
111,"So a MEDICAL writer goes to have random sex with multiple partners without protection during a monkeypox outbreak, but wears a mask outside because of covid. Got it. This is the caliber IQ check of our medical writers.",misinformation,misinformation,0.9,"The tweet makes a claim about the behavior of a medical writer during a monkeypox outbreak, but it does not provide any verifiable facts or context to support this claim. The tone is critical and judgmental, with no attempt to educate or inform about the actual risks or precautions related to monkeypox. This suggests that the tweet is presenting an unverified emotional claim rather than factually accurate health information.",False,misinformation,True,1,1
112,Monkey Pox has always been around to some extent. They tried to make it the next thing but people are done with their BS. There is no next thing.,misinformation,misinformation,0.8,"The tweet makes a claim that Monkeypox has 'always been around to some extent', but it does not provide any specific information about the virus, its symptoms, transmission, or treatment. The tone of the tweet is dismissive and emotional, with no credible sources cited to support the claim. This lack of verifiable facts and presence of unverified claims suggest that the tweet may be spreading misinformation.",False,misinformation,True,1,1
113,"To date, only 3 women have been diagnosed with monkey pox... the majority are gay men who have caught it.",reliable,misinformation,0.8,"The tweet makes a specific claim about the demographics of Monkeypox cases, stating that only 3 women have been diagnosed with monkey pox and the majority are gay men who have caught it. However, this claim is not verifiable as fact without additional context or sources. The lack of specificity and potential for bias in the selection of data makes this claim suspect.",False,misinformation,False,0,1
114,"If you are looking for bottoms. There's an app for that. But, you might get Monkeypox.",reliable,misinformation,0.8,"The tweet makes a claim that Monkeypox can be contracted through casual social interactions, but it does not provide any specific information about the virus's symptoms, transmission, or treatment. The tone of the tweet is lighthearted and humorous, but it lacks verifiable facts and may be misleading. There are no obvious signals of conspiracy language or extreme emotion.",False,misinformation,False,0,1
115,"U.S. to ship 144,000 more monkeypox shots and expand testing as cases top 700 Labcorp is testing for monkeypox, and a total of 200,000 vaccine doses are being distributed, but that still may not be enough to keep pace with rising infections. URL",reliable,reliable,0.95,"The tweet presents verifiable facts about the Monkeypox outbreak, including the number of cases, vaccine doses being distributed, and testing efforts by Labcorp. The language used is neutral and informative, without any signals of misinformation or conspiracy theories. The URL provided suggests a credible source, further supporting the reliability of the information.",False,reliable,True,0,0
116,"I TRULY think I'm homophobic. The gays are on here not only joking about monkey pox, but the girls with monkey pox are acting just as bad, trying to ""clap back""?!? The absolute pits.",reliable,misinformation,0.9,"The tweet makes a claim about the behavior of individuals with Monkeypox, specifically that they are 'joking' and 'acting just as bad', but it does not provide any verifiable facts or sources to support this claim. The tone is emotional and judgmental, which may indicate a lack of objectivity. This suggests that the tweet presents unverified claims rather than factually accurate health information.",False,misinformation,False,0,1
117,"Germany Number of Monkeypox Infections Keeps on Rising, Vaccinatio... The Berlin Spectator Berlin, July 9th, 2022 The Berlin Spectator - The Coronavirus and the Monkeypox virus have... Add your highlights URL Germany news",reliable,reliable,0.8,"The tweet presents a factual claim about the rising number of Monkeypox infections in Germany, which is verifiable through news sources. The mention of vaccination is also a legitimate concern related to public health. However, there's no explicit information on symptoms, transmission, or treatment, making it a relatively neutral statement.",False,reliable,True,0,0
118,Let's make this simple 1 4 1 2022 monkeypox URL,reliable,misinformation,0.8,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a cryptic URL with no clear connection to the outbreak. This lack of transparency and clarity raises suspicions about its reliability.",False,misinformation,False,0,1
119,So New Zealand has its first Monkeypox case. Can't wait for the WHO WEF JACINDA response grimacing face grimacing face grimacing face upside-down face grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat,misinformation,misinformation,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a sarcastic comment about the New Zealand government's response to the outbreak, using emoticons to convey frustration and skepticism. There is no verifiable fact presented in the tweet.",False,misinformation,True,1,1
120,Turns out that monkey pox is appearing to be yet another plague to walk out of a Wuhan lab. Paying attention yet ?,misinformation,misinformation,0.9,"The tweet makes a claim about the origin of the Monkeypox outbreak, specifically linking it to a Wuhan lab, which is a conspiracy theory. There are no verifiable facts or sources presented in the tweet to support this claim. The language used is sensational and emotive, with an implication that the reader should be paying attention, which suggests a lack of credible information.",False,misinformation,True,1,1
121,"If monkeypox can't be contained, it may become a permanent threat, especially among men who have sex with men. ""The fear is that this will become entrenched as an S.T.I.,"" Dr. Varma said. URL URL",misinformation,reliable,0.9,"The tweet presents a specific claim about the potential for Monkeypox to become a permanent threat, particularly among men who have sex with men. The quote from Dr. Varma suggests that there is concern about the virus becoming entrenched as an STI (sexually transmitted infection). This claim appears to be based on verifiable facts and expert opinion, rather than unverified or emotional claims.",False,reliable,False,1,0
122,How contagious is monkeypoxand should you get a vaccine? Here's the latest. URL,reliable,reliable,0.6,"The tweet asks a general question about the contagiousness of monkeypox and the availability of vaccines, without making any specific claims. It also includes a URL, which suggests that it is linking to credible information. However, the lack of explicit information in the tweet itself makes it difficult to assess its accuracy.",False,reliable,True,0,0
123,"But don't fall into trap that it is a ""gay disease"".. CDC notes methods of spread of monkey pox. URL",reliable,reliable,0.8,"The tweet claims that the CDC notes methods of spread of monkeypox, implying that it is not a 'gay disease' as some might believe. This statement presents verifiable facts, as the CDC would indeed provide information on the transmission of the virus. The URL provided suggests an attempt to back up this claim with credible sources.",False,reliable,True,0,0
124,"At least 36 of the 50 U.S. states have now reported at least one case of MonkeyPox, data from the U.S. CDC shows.",reliable,reliable,0.95,"The tweet makes a specific claim about the number of U.S. states reporting at least one case of Monkeypox, citing data from the U.S. CDC as evidence. This claim is verifiable and presents factual information without emotional language or implausible claims. The use of a credible source (U.S. CDC) adds to the reliability of the statement.",False,reliable,True,0,0
125,Dr. Jay Varma fears monkeypox could become permanently entrenched URL,reliable,misinformation,0.8,"The tweet makes a claim about Dr. Jay Varma's fear that monkeypox could become permanently entrenched, but it does not provide any context or information about what this means or why Dr. Varma holds this view. The lack of specific details and the use of a vague phrase like 'permanently entrenched' suggests that the tweet may be relying on unverified claims rather than presenting verifiable facts.",False,misinformation,False,0,1
126,Monkey Pox PatientS eyes URL,reliable,misinformation,0.8,"The tweet makes a claim about Monkeypox patients, but it is unclear what the claim is due to the lack of context and the use of 'S' instead of 's'. There are no verifiable facts presented, and the tone appears to be sensational rather than informative. The use of all capital letters for 'PatientS' may also indicate an attempt to grab attention.",False,misinformation,False,0,1
127,"Do you mean ""Moneypox""? You have inserted an unnecessary ""k"". grinning squinting face",misinformation,misinformation,1.0,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a joke or a play on words, pointing out an alleged typo in the name 'Monkeypox'. There is no attempt to convey factual information or deceive the reader with false claims.",False,misinformation,True,1,1
128,"Brian Thomas, a nurse, tested positive for monkeypox. He is now using social media to spread awareness about the disease. URL",reliable,misinformation,0.6,"The tweet presents a factual claim about an individual testing positive for monkeypox, but it does not provide any specific information about the disease itself. The mention of Brian Thomas using social media to spread awareness suggests that the tweet is trying to convey a message about public health, rather than making unsubstantiated claims. However, without further context or details about the outbreak, I am unable to verify the accuracy of the claim.",False,misinformation,False,0,1
129,Spread of the Monkeypox SOS !!! URL,reliable,misinformation,0.8,"The tweet makes a vague claim about the 'Spread of the Monkeypox SOS !!!' but lacks specific information, sources, or context. This lack of clarity and specificity raises concerns about its accuracy. Without further details, it's difficult to determine if this is a genuine warning or an attempt to spread misinformation.",False,misinformation,False,0,1
130,was excited about monkeypox in Dallas but has been silent since it is traced to gay bathhouses and hookup sites URL,reliable,misinformation,0.9,"The tweet makes a claim about the source of the Monkeypox outbreak, specifically linking it to gay bathhouses and hookup sites. However, this claim is not supported by verifiable facts or credible sources, and instead appears to be an unsubstantiated assertion with a tone of judgment. The use of a URL without context also raises suspicions.",False,misinformation,False,0,1
131,"I'm not concerned. I've been alone, double masked in my basement covid monkeypox bunker since March 12, 2020. I intend to remain there until Dr Fauci says it's safe to emerge. URL",reliable,misinformation,0.85,"The tweet makes a claim about the author's personal behavior (staying in a 'basement covid monkeypox bunker') and implies that Dr. Fauci is a credible authority for determining when it's safe to emerge. However, this claim lacks verifiable facts or evidence, and the tone suggests an emotional response rather than a factual one. The mention of COVID-19 alongside Monkeypox also blurs the lines between two distinct health crises.",False,misinformation,False,0,1
132,I was trying to have my hoe era soon and then monkeypox happens,reliable,reliable,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. It appears to be a personal anecdote expressing frustration about the timing of the outbreak in relation to the author's plans for a 'hoe era', which is likely a colloquialism referring to gardening or yard work. There are no signals of misinformation present.",False,reliable,True,0,0
133,Hundreds of doses of Jynneos monkeypox vaccine headed to Maryland URL,reliable,reliable,0.9,"The tweet makes a specific claim about the shipment of Jynneos monkeypox vaccine doses to Maryland, which is verifiable information. The language used is neutral and factual, without any signals of misinformation or conspiracy theories.",False,reliable,True,0,0
134,HEALTH - The WHO Is About to Decide if Monkeypox Has Become a 'Global Public Health Emergency' URL,reliable,reliable,0.9,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment, but rather reports on an upcoming decision by the WHO regarding its classification as a 'Global Public Health Emergency'. This is a factual report of a potential development in the outbreak response. The language used is neutral and lacks any signals of misinformation.",False,reliable,True,0,0
135,The person pressing the delete button removed smallpox from listed airborne pathogens at the same time as monkeypox which is absolutely hilarious! Totally absurd. URL,misinformation,misinformation,0.8,"The tweet makes a claim about the removal of smallpox from listed airborne pathogens, but it does not provide any context or evidence to support this statement. The tone is sarcastic and dismissive, which may indicate that the author is trying to convey a point rather than present verifiable facts. However, without further information, it's unclear what specific claim is being made.",False,misinformation,True,1,1
136,Democrats are setting the stage Monkey Pox and probably another before November so they can set up the same scenario as 2020. We just can't let them do that. URL,misinformation,misinformation,0.9,"The tweet makes a claim that Democrats are intentionally spreading Monkeypox to set up a scenario similar to the 2020 election, which is a conspiracy theory with no evidence or credible sources provided. This type of language is characteristic of misinformation and lacks verifiable facts about the outbreak. The tone is also alarmist and accusatory.",False,misinformation,True,1,1
137,"If Your Not Bisexual, Gay, Or A Man Sleeping With A Man etc. Monkey Pox Isn't Concerning. But I Believe They Will Try, And Use It For The Next Lockdown. URL",misinformation,misinformation,0.85,"The tweet makes a claim that Monkeypox is not concerning for individuals who are not bisexual, gay, or men sleeping with men, but also implies a conspiracy theory about the use of Monkeypox for lockdowns. The language used is emotive and lacks verifiable facts or sources. This suggests an unverified claim with potential misinformation.",False,misinformation,True,1,1
138,We're still making mistakes with COVID woozy face woozy face woozy face but maybe monkeypox will scare more people off because of the visible lesions,reliable,misinformation,0.8,"The tweet makes a claim about the potential impact of monkeypox on people's behavior, specifically that it may scare more people off due to visible lesions. However, this is an unverified emotional claim rather than a fact-based statement about symptoms, transmission, or treatment. The tone and language used also suggest a lack of objectivity and a focus on speculation.",False,misinformation,False,0,1
139,"Covid started with a single case... with no coordinated attempt to slow the spread, monkeypox could be a massive problem too.",reliable,reliable,0.8,"The tweet makes a general claim about the potential for Monkeypox to become a massive problem if not addressed, but it does not present specific facts about symptoms, transmission, or treatment. The comparison to COVID-19 is an analogy rather than a factual statement. There are no obvious signals of misinformation.",False,reliable,True,0,0
140,"monkeypox is about to slap them in the face. I pray for all support staff caught in the crossfire, they don't deserve this. URL",reliable,misinformation,0.7,"The tweet makes a vague claim about Monkeypox 'slapping them in the face', which is not specific enough to be considered factually accurate. The tone of the tweet is emotional, but it does express concern for support staff, and there's no clear indication of misinformation or conspiracy language.",False,misinformation,False,0,1
141,"We have rise and clauses across the globe, we have a Ukraine Russia war like seriously also we have now got a monkey pox pandemic going on not as big but still.",reliable,misinformation,0.8,"The tweet makes a claim about the existence of a Monkeypox pandemic, but it does not provide specific information about symptoms, transmission, or treatment. The language used is casual and emotive, mentioning other global events in an attempt to contextualize the outbreak. However, this approach lacks specificity and objectivity, which are hallmarks of reliable health information.",False,misinformation,False,0,1
142,"HAVE A LISTEN! Pandemic is planned fir July 15th, to start in England amp will spread around the world! Harsh lockdown to ensue! More than 60 of Johnson's govt members suddenly stepped down yesterday and today WHO announced concern of spread of Monkeypox! True? Maybe, maybe not! URL",misinformation,misinformation,0.9,"The tweet makes a specific claim that the Monkeypox outbreak is planned to start on July 15th, leading to harsh lockdowns worldwide. However, this claim lacks verifiable facts or credible sources, and instead uses sensational language and implies conspiracy theories. The mention of government members stepping down and WHO's concern about the spread are presented as suspicious events without providing context or evidence.",False,misinformation,True,1,1
143,"Some of y'all R ignant as Fuxk. U can still catch monkey pox with protected sex idiots. if u don't wanna catch it I advise u not to sleep in anyways bed or people sleep on urs, no kind of body contact wrestling, cuddling etc know what ur talking about b4 u talk sideways. Mgmt",reliable,misinformation,0.8,"The tweet makes a claim that protected sex is not sufficient to prevent Monkeypox transmission, which contradicts established health guidelines. The language used is informal and emotional, but the specific claim can be evaluated for accuracy. Upon review, it appears that the Centers for Disease Control and Prevention (CDC) and World Health Organization (WHO) have stated that Monkeypox can be transmitted through skin-to-skin contact during sex, including protected sex.",False,misinformation,False,0,1
144,You got it. They fucked us. Their second creation is on the way monkeypox pandemic has begun.,misinformation,misinformation,0.9,"The tweet makes a vague claim about the Monkeypox pandemic, but it's unclear what specific information is being referenced. The language used is emotive and conspiratorial ('They fucked us', 'second creation'), which suggests that the claim may not be based on verifiable facts. There are no sources or credible information provided to support the claim.",False,misinformation,True,1,1
145,Rome is so beautiful. It doesn't deserve all this! loudly crying face ...probably after Covid and monkeypox maybe we also want a cholera epidemic face with rolling eyes URL,reliable,reliable,0.8,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it expresses an emotional opinion about the city of Rome and mentions three diseases (Covid, monkeypox, cholera) in a casual manner without providing any factual information. There is no signal of misinformation such as conspiracy language, extreme emotion, lack of sources, or implausible claims.",False,reliable,True,0,0
146,"By November. Lol. Vanguard and Blackrock are among the largest shareholders in Bavarian Nordic, which produces the Jynneos monkeypox vaccine. The largest shareholder is Invesco, which, by 'coincidence,' works with the WEF. The stock began to skyrocket on May 9, 2022.",misinformation,misinformation,0.9,"The tweet makes a specific claim about the ownership structure of Bavarian Nordic, the manufacturer of the Jynneos monkeypox vaccine, and its connection to Vanguard, Blackrock, Invesco, and the World Economic Forum (WEF). However, this claim is presented without verifiable evidence or credible sources, and it implies an unsubstantiated conspiracy theory. The language used is also sensationalized with phrases like 'by coincidence' and 'stock skyrocketed', which are typical of misinformation.",False,misinformation,True,1,1
147,"NY City is avoiding a direct link between ""Pride Month"" amp the monkeypox uptick, even as cases went up 50 once parties ended. Anyone can get amp spread monkeypox but, current cases are mostly spreading among gay, bisexual men and men who have sex with other men, at higher risk. -WJ",reliable,reliable,0.9,"The tweet makes a specific claim about the demographics of current Monkeypox cases, stating that they are mostly spreading among gay, bisexual men and men who have sex with other men at higher risk. This claim is verifiable as it aligns with public health reports from reputable sources such as the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC). The tweet does not present unverified or emotional claims, nor does it contain signals of misinformation.",False,reliable,True,0,0
148,This is a good way to protect yourself from Monkey Pox.,reliable,misinformation,0.8,"The tweet makes a general claim about protecting oneself from Monkeypox, but it lacks specificity and does not provide any verifiable facts or sources to support its claim. This lack of detail and context raises concerns that the tweet may be promoting unverified or misleading information.",False,misinformation,False,0,1
149,Are you bullish on an economy with monkeypox too? Is Russia just transitioning Ukraine? China transitioning Taiwan? Germany transitioning the forest and the Rhine? I think I got it... where do I apply as WH spokesperson.,reliable,misinformation,1.0,"The tweet does not make any specific claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a satirical or humorous comment unrelated to the actual outbreak. The language used is playful and nonsensical, with no attempt to convey factual information.",False,misinformation,False,0,1
150,"Some syringe use proteins, dead live attenuated viruses, etc. to provoke an immune response and leave antibodies for future infections,some of the hepatitis amp monkey pox seen may be winking face winking face due to viruses not intended to replicate de attenuate on the injected person adenovirus poxvirus",misinformation,misinformation,0.8,"The tweet makes a complex claim about the use of attenuated viruses in syringes to provoke an immune response, which may be related to hepatitis and Monkeypox cases. However, the language is unclear and lacks specific references or sources, making it difficult to verify the accuracy of this statement. The presence of emotive language (winking face) and the mention of 'viruses not intended to replicate' suggests a lack of scientific rigor.",False,misinformation,True,1,1
151,Of fucking course the New Zealand Herald has a photo of a black person to go with their MonkeyPox in New Zealand article.,reliable,misinformation,0.9,"The tweet does not make a claim about Monkeypox symptoms, transmission, or treatment. Instead, it appears to be a commentary on the selection of a photo accompanying an article in the New Zealand Herald. The language used is emotive and critical, but there are no specific claims about health information.",False,misinformation,False,0,1
152,Monkeypox spreads to Marion County - FOX 59 Indianapolis URL news topstories berkleybearnews,reliable,misinformation,0.6,"The tweet makes a claim about Monkeypox spreading to Marion County, but it does not provide any specific information about symptoms, transmission, or treatment. The URL provided is likely a news source, which could indicate that the claim is based on factual reporting. However, without further context or details, it's difficult to determine the accuracy of the claim.",False,misinformation,False,0,1
153,"I may have missed it in your thread, but there was also an incident where they claimed monkeypox was being spread by gay men. URL",misinformation,misinformation,0.7,"The tweet does not make a specific claim about Monkeypox symptoms, transmission, or treatment, but rather references an incident where it was claimed that the virus was being spread by gay men. This statement is likely referring to a real event, as there were concerns and misinformation surrounding the outbreak's impact on the LGBTQ+ community. However, without further context or evidence, it's difficult to determine the accuracy of this claim.",False,misinformation,True,1,1
154,"on authored ""Monkeypox and gay men Here's what we know"" where states ""It's not that queer people are any more likely to get monkeypox. Nothing about monkeypox makes it a uniquely queer disease. Anybody can get monkeypox,"" 22 25",reliable,reliable,0.95,"The tweet presents a claim that monkeypox is not uniquely a queer disease, citing an authored article as the source. The language used is neutral and factual, without any signals of misinformation or conspiracy theories. The quote from the article emphasizes that anyone can get monkeypox, which aligns with verifiable facts about the disease.",False,reliable,True,0,0
155,Let me fix this Conservative man likely spread monkeypox at Texas bathhouse through gay sex with multiple men,misinformation,misinformation,0.9,"The tweet makes a specific claim about the transmission of Monkeypox, implying that it is spread through gay sex at a bathhouse. However, this claim lacks verifiable facts or credible sources to support it. The language used also implies blame and stigma towards a particular group, which is a common tactic in spreading misinformation.",False,misinformation,True,1,1
156,This guy has every kind of monkeypox,reliable,misinformation,0.8,"The tweet makes a claim about someone having 'every kind of monkeypox', which is an unsubstantiated and vague statement. There are no verifiable facts or sources presented to support this claim, and it lacks specificity regarding symptoms or transmission. This lack of clarity and the use of sensational language suggest that the tweet may be spreading misinformation.",False,misinformation,False,0,1
157,"NYT ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" To Gay amp Bisexual community in US amp Canada etc. I say, stop having anal sex contact for 3 weeks, no skin-to-skin, none URL",misinformation,misinformation,0.8,"The tweet makes a specific claim about the prevention of Monkeypox transmission, suggesting that individuals in high-risk groups should abstain from anal sex contact for three weeks. This claim is not supported by verifiable facts or credible sources within the tweet itself. The language used is direct and lacks emotional appeals, but it does lack explicit citations to scientific evidence.",False,misinformation,True,1,1
158,I just concluded my lectures on Monkeypox trust me it was really helpful and knowledgeable. I got this beautiful certificate in return am also looking more forward to getting more news on Monkeypox. URL,reliable,reliable,0.8,"The tweet does not make any specific claim about Monkeypox symptoms, transmission, or treatment. It appears to be a personal anecdote about attending lectures on the topic and receiving a certificate, with no mention of factual information. The tone is neutral and lacks signals of misinformation.",False,reliable,True,0,0
159,"No one cares anymore! It's a cold, or the flu at worst. Just like monkeypox affects gay men. Most of us have had enough of the scare tactics.",misinformation,misinformation,0.9,"The tweet makes the claim that monkeypox is 'just a cold, or the flu at worst' and specifically targets gay men. This statement downplays the severity of the disease and ignores the fact that monkeypox has distinct symptoms and transmission patterns different from common colds and flu. The tone of the tweet also implies a conspiracy theory by suggesting that health authorities are using 'scare tactics'.",False,misinformation,True,1,1
160,"face screaming in fear ""It is time for the global public health community to recognize a growing reality Monkeypox is now a pandemic. And unless we declare an emergency and act quickly to combat it, we risk repeating the same mistakes we made with our covid-19 battle. "" URL",reliable,misinformation,0.7,"The tweet makes a claim about the Monkeypox outbreak being a pandemic, which is a subjective interpretation of the situation rather than a verifiable fact. The language used is alarmist and emotional, but it does not contain any obvious conspiracy theories or implausible claims. However, the lack of specific data or sources to support this claim raises some concerns.",False,misinformation,False,0,1
161,"Mid-term elections are approaching. Monkeypox is a no-gainer, people are tired. Give them credit for trying. Covid still has a strong, adoring following. Prepare for Pandemic.22! It worked in 2020, they think it will work again and again. A Fauci and his fake vaccine comeback!",misinformation,misinformation,0.9,"The tweet makes a claim that the Monkeypox outbreak is being used as a pretext for another pandemic, implying a conspiracy theory. The language used is emotive and lacks verifiable facts or sources to support this claim. This suggests that the tweet presents unverified claims rather than factually accurate health information.",False,misinformation,True,1,1
162,"Wait im confused, what does monkey pox have to do with being gay? I'm confusion.",reliable,reliable,0.9,"The tweet does not make a specific claim about Monkeypox, but rather expresses confusion and uncertainty. There is no presentation of verifiable facts, unverified claims, or signals of misinformation such as conspiracy language or extreme emotion. The tone is neutral and inquiring.",False,reliable,True,0,0
163,"The pandemic is NOT over. It is far from over. We need to minimize spread and stop selecting for even more infectious mutants. BTW- Monkey pox is also airborne. So again, masks and ventillation of buildings. Avoid crowds.",misinformation,misinformation,0.8,"The tweet makes a specific claim about Monkeypox being airborne, which is not entirely accurate according to the World Health Organization (WHO) and Centers for Disease Control and Prevention (CDC). While it does mention some general precautions like wearing masks and ventilating buildings, the claim about air transmission is the primary concern. The tone of the tweet is cautionary and encourages preventive measures.",False,misinformation,True,1,1
164,"Fun Fact The Wuhan lab in China that brought us Covid, is now working with the Monkey Pox Virus",misinformation,misinformation,0.9,"The tweet makes a claim that the Wuhan lab is working with the Monkeypox virus, which implies a connection between the lab's work on Covid-19 and the current outbreak of Monkeypox. However, there is no credible evidence to support this claim, and it appears to be an unsubstantiated conspiracy theory.",False,misinformation,True,1,1
165,Could monkeypox be a side effect of the syringe URL,misinformation,misinformation,0.9,"The tweet makes a specific claim that monkeypox could be a side effect of the syringe, which is an unverified and implausible claim. There are no verifiable facts or sources presented to support this claim, and it has the hallmarks of a conspiracy theory. The use of 'URL' in the context of a syringe also suggests a misunderstanding or misinterpretation of medical terminology.",False,misinformation,True,1,1
166,"It's a side effect from the jab auto immune skin blistering and they're telling us ""watch out for monkey pox, come get your vaccinations"" rolling on the floor laughing rolling on the floor laughing",misinformation,misinformation,0.9,"The tweet makes a specific claim that the Monkeypox outbreak is a side effect of vaccinations, which is a conspiracy theory. The language used is emotive and lacks verifiable facts or sources to support this claim. This suggests that the tweet presents misinformation.",False,misinformation,True,1,1
167,"Where monkey pox go? The same place murder hornets, omicron, birthing people, and Fauci went? The Land of make believe.",misinformation,misinformation,0.9,"The tweet makes a vague claim that various health-related issues, including Monkeypox, are being dismissed as fictional. However, it lacks specific details about the outbreak or any factual information. The tone is dismissive and conspiratorial, with no credible sources provided to support its claims.",False,misinformation,True,1,1
