cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_not_rumour,prob_rumour,correct
yeah that's EXACTLY the point I'm trying to make?,rumour,1,1,rumour,0.36418375,0.6358162,True
"Ferguson capt Johnson just stated all Missouri POLICE vehicles r equipped with cameras, where is the video footage from that?",not_rumour,0,1,rumour,0.024609927,0.97539,False
Do you think Brown knew that he himself had robbed the store and had evidence thereof on his person?,rumour,1,1,rumour,0.0072890776,0.99271095,True
"If Gaza stops attacking Israel, violence stops. That simple. Listen to son of Hamas founder",rumour,1,0,not_rumour,0.755637,0.244363,False
lt lt lt It Is People Like You That MURDER UNARMEDBLACKS You Ask Why Is Obama Still Alive.RACIST KKK SMH,rumour,1,1,rumour,0.041462272,0.9585377,True
whereas powerhungry clerics are trying to commit holdup on democracy which is unacceptable these lostsouls are victims of,rumour,1,1,rumour,0.07538034,0.9246196,True
I thought Hitchens died of the butt flu a couple years ago?,not_rumour,0,1,rumour,0.032405518,0.9675945,False
"Suspect in Montrouge killing also suspected in today's market standoff in Paris, source tells CNN affiliate BFMTV.",rumour,1,1,rumour,0.005322535,0.9946774,True
"In other words, satire isn't satire and free speech isn't free speech if some people are 'beyond ridicule'.",rumour,1,0,not_rumour,0.9345745,0.06542547,False
they're crazy.. it's NOT HUMAN !!!,rumour,1,1,rumour,0.032589745,0.96741027,True
are you calling these executions bigotry?,rumour,1,1,rumour,0.07723878,0.9227612,True
So there are already two different charges! And none of them shows Michael Browns name!!!,rumour,1,1,rumour,0.00930395,0.9906961,True
So Ferguson Police can afford machine guns but they can't afford dash cameras for their squad cars? interesting MikeBrown,rumour,1,1,rumour,0.020626193,0.9793738,True
"I'm talking about millions if ppl amp you're defending an asshole. And yes, I called him another name. I'm sure he doesn't care",not_rumour,0,1,rumour,0.03073393,0.96926606,False
not to violence it isn't. Unless there is an actual threat of violence first.,rumour,1,1,rumour,0.050051305,0.94994867,True
because you were there? Wow a witness!!!!,rumour,1,1,rumour,0.008985428,0.99101454,True
is any Banksy evidence that it is a Banksy? I think the word 'Banksy' has now become generic...,rumour,1,1,rumour,0.0053432565,0.9946568,True
There is no justification for gunning him down in the street. tlot Ferguson,rumour,1,1,rumour,0.0106114205,0.9893885,True
Often times this is done by losers. This is the only time they feel empowered is when they're killing people.,rumour,1,1,rumour,0.09534946,0.9046505,True
"It's a Dumb and Dumber police department the chiefs explanations add up to. ""0"". Haven't they interviewed any witnesses?",rumour,1,1,rumour,0.009708476,0.99029154,True
I somewhat agree but if your facing a riot you want to be in riot gear.,rumour,1,1,rumour,0.0658447,0.9341553,True
Please check these inconsistencies How is it that these inconsistencies are overlooked by MSM?,rumour,1,1,rumour,0.011244561,0.9887554,True
I wasn't there either. All I know is that in situations like this it take two to dance.,rumour,1,1,rumour,0.03085051,0.9691495,True
"I don't know what tune she is singing, other than seeking facts.",rumour,1,1,rumour,0.012722708,0.9872773,True
Oh WOW! Oh WOW! Doesn't Missouri have a Governor? Weapons drawn on ppl w hands in the air?,not_rumour,0,0,not_rumour,0.8409133,0.15908672,True
Awful development with another shooting in Paris. God help you all.,rumour,1,1,rumour,0.01384861,0.9861514,True
FOX NEWS exposed the lies.The guy was wanted for strong arm robbery.All of the race baiters need to be locked up,rumour,1,1,rumour,0.0059571536,0.9940428,True
it has everything to do with Islam,rumour,1,1,rumour,0.02950736,0.9704926,True
and you're getting your answer. yourewelcome,not_rumour,0,1,rumour,0.024076488,0.9759235,False
your the first muslim person ive seen condem these attacks JeSuisCharlie,rumour,1,1,rumour,0.06878729,0.9312127,True
i got no idea what the deal is with this specific case. but i do know that there's a much larger problem out there.,rumour,1,1,rumour,0.008745182,0.9912548,True
And also obliterating your attempt to deny that he was the person that robbed the store,rumour,1,1,rumour,0.006576998,0.99342304,True
..and as Bully becomes Hero,not_rumour,0,1,rumour,0.0135061005,0.9864938,False
I'm so glad Hollande thinks Marine Le Pen and the Front National are France's greatest threat,rumour,1,1,rumour,0.29706192,0.702938,True
are you justifying the murder of an unarmed ADULT?,rumour,1,1,rumour,0.0245397,0.97546023,True
Absolutely senseless! Don't use the prophet as an excuse for your twisted ideology - EndViolence Our freedom is NOT an option!,rumour,1,1,rumour,0.029008124,0.9709919,True
I believe in secular Muslims.,rumour,1,1,rumour,0.080936715,0.9190633,True
Def a fact he wasn't aware. I was confused becuz da surveillance tape time n date were wrong so I'm like y wld he say they did dat,rumour,1,1,rumour,0.009840806,0.9901592,True
"MT Chief of Ferguson lied, said that an ambulance was on scene? OpFerguson",rumour,1,1,rumour,0.016963702,0.98303634,True
appreciate your attempt at open-mindedness. But...keep trying,rumour,1,0,not_rumour,0.6177829,0.3822171,False
"ignore your racism, an unarmed guy raising his hands should expect to be murdered by a policeman in America?",rumour,1,1,rumour,0.09476144,0.90523857,True
Keep your head buried and you might just be allowed to keep it.,rumour,1,1,rumour,0.08733005,0.91266996,True
like hell it was easy. it was anything but that. i just didn't let it be my destiny.,rumour,1,1,rumour,0.03715183,0.9628482,True
go down to the Muslim quarter you knob and see how long you last. auspol,not_rumour,0,1,rumour,0.034036156,0.9659639,False
"- nor you. Personal attacks aren't the best way to conduct yourself, yo.",rumour,1,0,not_rumour,0.72608584,0.27391413,False
Ferguson police chief now says that the robbery DOES NOT relate to the initial contact between Darren Wilson and Michael Brown,rumour,1,1,rumour,0.0052099936,0.9947901,True
if its true why would officer escalate a simple jay walking situation?,rumour,1,1,rumour,0.01217063,0.98782945,True
If you don't see that young man as a victim than I don't know what one is.,rumour,1,1,rumour,0.04986591,0.95013416,True
and by their actions caused the deaths of 2 Police coming to their aid. How selfish of that magazine. ParisShooting,rumour,1,1,rumour,0.020410309,0.97958976,True
they found his red cap in the middle of the street and thats why people are jumping to the conclusion that it was him,rumour,1,1,rumour,0.0075187185,0.99248135,True
"At best, he's inept at worst, incompetent. Neither qualifies him to be Chief!",rumour,1,1,rumour,0.021307705,0.97869223,True
hope the hostages and police are ok now.,rumour,1,1,rumour,0.0059919516,0.99400806,True
"geanytting 2 locations, maybe, a shooter at a kosher supermarket, brothers at a printing company, hostages both locations",rumour,1,1,rumour,0.0061570317,0.99384296,True
Gazza turned up with his fishing rod yet?,rumour,1,1,rumour,0.013325147,0.98667485,True
BREAKING French government raises security alert to highest level after deadly attack at magazine Charlie Hebdo.,not_rumour,0,1,rumour,0.094929114,0.9050709,False
"""RJ THE CABLE GUY"" COMEDY RETWEET",rumour,1,1,rumour,0.028843539,0.9711565,True
what about the hostage hopefully still alive.,rumour,1,1,rumour,0.00660257,0.9933975,True
The topic of this thread is the extrajudicial killing of an unarmed man.,rumour,1,1,rumour,0.021843683,0.9781563,True
"- Indeed, Charlie! For me, they are Muslims with a satanic, criminal, terrorist mind.",not_rumour,0,0,not_rumour,0.67832696,0.32167304,True
yeah its been removed. It was very clear and good footage too. Should pop up somewhere again.,rumour,1,1,rumour,0.011136502,0.98886347,True
"""Avenged""? You idiots. All you have done is make more people hate Muslims.",rumour,1,1,rumour,0.0763388,0.92366123,True
don't even think he was the robbery suspect,rumour,1,1,rumour,0.005922557,0.99407744,True
thank you Mr. Simmons followed,not_rumour,0,1,rumour,0.010328152,0.9896718,False
got feed in English or Spanish? I don't speak French. thx,rumour,1,1,rumour,0.032009806,0.9679902,True
"these are NOT anti-muslim, that's what satire is about.The same way cartoons about the pope are not anti-catholic...",not_rumour,0,0,not_rumour,0.9473323,0.052667655,True
"More sad news out of France BREAKING At least one injured in Paris kosher grocery shooting, hostage drama sources",rumour,1,1,rumour,0.0046185427,0.9953815,True
"French President Hollande condemns ""barbaric act"" after attack kills 11 RT",rumour,1,1,rumour,0.00932197,0.9906781,True
Religion how you break people's empathy and make them able to kill.,rumour,1,1,rumour,0.016963702,0.98303634,True
u go to jail for anti semite. Law. U can abuse any religion it's called freedom of speech. Be fair. It's hurtful,rumour,1,1,rumour,0.1744806,0.82551944,True
good or bad ppl .their behavior not necessary that related to their religion.,rumour,1,1,rumour,0.18337418,0.8166259,True
"and by ""bullshit agenda"" i mean pad your bank account.",rumour,1,1,rumour,0.010368156,0.9896318,True
And now reports of a possible fourth shooting incident at Trocadero near Eiffel Tower. Trying to get confirmation. Jeez!,rumour,1,1,rumour,0.009340025,0.99066,True
Whatever makes you makes you happy. Thank god I live in South Africa and not the UK. Muslims here live in peace,rumour,1,1,rumour,0.40178314,0.59821683,True
But I don't think spreading unproven facts is the way to go.,rumour,1,1,rumour,0.009821793,0.9901782,True
Ummm. Gunned down an unarmed man. The reason matters little.,rumour,1,1,rumour,0.0094125895,0.9905874,True
"MORE Operation to detain massacre suspects unfolding in Dammartin-en-Goele, about 25 miles northeast of Paris",rumour,1,1,rumour,0.008847355,0.9911527,True
"No, but robbery and assault is.",rumour,1,1,rumour,0.0072749583,0.992725,True
If an urban school what are the odds that at reception at least there would be CCTV proving this? LikeLondon?,rumour,1,1,rumour,0.0153063545,0.98469365,True
"So sad Police confirm deaths 4 celebrated cartoonists Charb, Cabu, Wolinski and Tignous CharlieHebdo",rumour,1,1,rumour,0.010776726,0.98922324,True
"lm toplasa da iekleri, iekte tohum biter mi? JeSuisCharlie MetinGktepe",rumour,1,1,rumour,0.050705362,0.9492946,True
still don't justify his murder.,rumour,1,1,rumour,0.019756919,0.98024315,True
so you do admit an unarmed kid was shot right? And fled from where?,rumour,1,1,rumour,0.012123755,0.9878762,True
this shit says they arrived at 11 54....and DEPARTED AT 6 54??,rumour,1,1,rumour,0.007680747,0.9923193,True
"I'm certainly no language expert, but it was quite audible to me",rumour,1,1,rumour,0.009540925,0.9904591,True
"There's absolutely no need 4 this and nothing can ever justify their presence,it's outright discusting..",not_rumour,0,1,rumour,0.010881333,0.9891187,False
okay fine. But the media will still spur islamaphobia because of this.,rumour,1,1,rumour,0.04822634,0.9517737,True
Interesting perspective by Why CharlieHebdo attack outrages me yet I won't publish its cartoons.,not_rumour,0,0,not_rumour,0.98192734,0.018072657,True
And frosting 5 There appears to have been no active investigation going on. This is NOT how you handle an officer-involved shooting.,rumour,1,1,rumour,0.009196552,0.9908035,True
RPG used in the Paris streets? Madness! RT 10 people dead in Paris attack - rocket launcher used in assault,rumour,1,1,rumour,0.0070938617,0.9929061,True
it's not even robbery.. it's simple theft. What under or about 100 in goods. Removed from store is theft. No weapons used,rumour,1,1,rumour,0.0068239546,0.99317604,True
its not justified and can never be explained and i am sorry if i gave you this impression !! Perhaps it was a misinterpretation,rumour,1,1,rumour,0.011115013,0.9888849,True
French media say Paris hostage-taker demanding freedom of CharlieHebdo suspects ParisAttacks,rumour,1,1,rumour,0.005490564,0.9945095,True
So there is a true problem with this religion and or culture,not_rumour,0,1,rumour,0.025565214,0.9744348,False
can i borrow your universal mute button?,rumour,1,1,rumour,0.013902059,0.98609793,True
officer may not've even known. Just being a murderous jerk.,rumour,1,1,rumour,0.0113756005,0.98862445,True
duh and I dont have the systematic power to be a racist. Maybe prejudice. So you go back to school.,rumour,1,1,rumour,0.04138472,0.95861524,True
Both Charlie Hebdo suspects killed as police storm building police sources FB,rumour,1,1,rumour,0.009596455,0.99040353,True
Full of FULL- TIME RACISTS POLICE OFFICERS. COTTON PLANTATION MASTERS' DESCENDANTS amp BUTTS FUCKING PIGS,not_rumour,0,1,rumour,0.014700297,0.9852997,False
"They are akin to the Nazis, evil and twisted. Only a force of arms will remove them from our society. Do we have the stomach for it?",rumour,1,1,rumour,0.04405976,0.95594025,True
I see. Tell me how is it possible to insult someone who supports her own enemy?,not_rumour,0,0,not_rumour,0.5151321,0.48486796,True
"Not Banksy, but Lucille Clerc.",rumour,1,1,rumour,0.0052099936,0.9947901,True
SMH. Sooooooo Chief of Ferguson lied and said that an ambulance was on the scene? OpFerguson,rumour,1,1,rumour,0.014928338,0.98507166,True
Online Store Of Technology Visit Us,rumour,1,1,rumour,0.01757688,0.98242307,True
"WOW! FANTASTIC ARTICLE! RT amp RT! FBI NEEDS TO INVESTIGATE THIS ONE ALSO! NO JUSTICE, NO PEACE!",rumour,1,1,rumour,0.014145104,0.9858549,True
they should of just ram them off the road,rumour,1,1,rumour,0.018159512,0.98184055,True
so wouldn't the police car be close to the body in the pics? Or he move the car?,rumour,1,1,rumour,0.029788302,0.9702116,True
do you attend a mosque or are you basing your views on media and extremist views? I live in Ireland,rumour,1,1,rumour,0.10636527,0.89363474,True
is that an M-1 Carbine? I haven't seen one of those in years! Good luck going up against those Kalashnikovs.,rumour,1,1,rumour,0.097734325,0.9022657,True
MORE Police surround kosher grocery store in eastern Paris where armed man is holding hostage,rumour,1,1,rumour,0.004972596,0.99502736,True
CharlieHebdo Attack. I have just been asked by AlJazeera if CharlieHebdo journalists should apologize for making fun at Islamists .,not_rumour,0,0,not_rumour,0.96468914,0.035310794,True
BREAKING Paris prosecutor Gunman with hostages in kosher market in eastern Paris police SWAT on scene. Pray for Paris!,rumour,1,1,rumour,0.0046545975,0.9953454,True
One photo was taken in a failed state whose people live under martial law. The other is from Iraq. Ferguson,not_rumour,0,1,rumour,0.1241599,0.87584007,False
"How the hell can you say there is no direct link, What proof do you have to prove this.",rumour,1,1,rumour,0.009878942,0.9901211,True
"ROFL, this is the kind of ignorance I was talking about.",rumour,1,1,rumour,0.024145423,0.9758546,True
like me mistakenly calling an 18 year old a kid is worse than the other 4 points?,rumour,1,1,rumour,0.010818449,0.9891816,True
Have you ever heard of Timothy McVeigh? He was called a domestic terrorist!,rumour,1,1,rumour,0.039601684,0.9603984,True
"they die in slut pink ass those white French, they disgusting why they slut pig die,i myself became more poor inside Paris no phone",rumour,1,1,rumour,0.022672437,0.9773276,True
All leaders from islamic society should clearly condemn these killers and whomever motivated these killers.,rumour,1,1,rumour,0.11090373,0.88909626,True
"BREAKING Explosions, gunshots heard at the Paris kosher market where gunman has at least 5 hostages. Hope the hostage is rescued.",not_rumour,0,1,rumour,0.0056969603,0.9943031,False
"Yes you're right, the US government and extremists do do this often. As well as the jews in Israel killing palestinians",rumour,1,1,rumour,0.024680352,0.9753196,True
"Military training, or watching a few caper movies?",rumour,1,1,rumour,0.009394396,0.99060565,True
Hashtag kosher shows lots of journalists are referring to it as a kosher supermarket.,rumour,1,1,rumour,0.008380454,0.9916196,True
the magazine WIDELY resented in France to be too pro Islam and anti israel...FlaseFlag ?,rumour,1,0,not_rumour,0.53686684,0.4631331,False
"Ah, so being stupid is now a capital offence.",not_rumour,0,1,rumour,0.025858777,0.97414124,False
"basically Ferguson PD did an opposition research dump on mike brown, and not their jobs",rumour,1,1,rumour,0.007861458,0.99213856,True
Its enough to commit a robbery if you use any type of force to take property from someone,rumour,1,1,rumour,0.006097562,0.99390244,True
what gets people's killed are uneducated assholes who believe in a sky wizard and kill for it.,not_rumour,0,1,rumour,0.06019705,0.93980294,False
"Well, we have our own things that is bad. But not as much as you have.",rumour,1,0,not_rumour,0.67068917,0.32931083,False
I would say complete lack of ninja in this situation. brutesquad,rumour,1,1,rumour,0.013532149,0.98646784,True
Israel willing to live in peace.idiot,rumour,1,1,rumour,0.20649374,0.79350626,True
these people are evil and they want the world to play by their rules!,rumour,1,1,rumour,0.22880206,0.771198,True
"Haalt ! STOP ! SO geht das nicht! Einer nach dem anderen. Erst den einen Fall beenden, dann gehts weiter. Sind nur 88 000 Polizisten",rumour,1,1,rumour,0.007504158,0.9924959,True
"I think we don't have enough facts about the big picture right now AQAP ISIS etc , we'll need to wait and see",rumour,1,1,rumour,0.0127472645,0.9872528,True
""" CharlieHebdo - Paris media attack kills 4 cartoonists including chief editor. AFP PrensaNoDisparen",rumour,1,1,rumour,0.009727271,0.9902727,True
Obama is the great divider. He has no love of this country. Perpetuates class war and race war.,rumour,1,0,not_rumour,0.89312315,0.10687689,False
god that's so sad. What are we doing when we are bowing to political correctness -we are bowing to freedom,not_rumour,0,0,not_rumour,0.9345745,0.06542547,True
Mom uncle died young AS Cancer HearThisWell USURY TREASON Bank creates principal not interest owed exist short X,not_rumour,0,1,rumour,0.017644463,0.98235554,False
Incite much? F ck. RT Exactly how often do police shoot unarmed black men? Ferguson,not_rumour,0,0,not_rumour,0.76838577,0.23161422,True
but he's white and a cop so nah,rumour,1,1,rumour,0.02350945,0.9764905,True
"I'm glad this officer wasn't at the bundy ranch, because he would've shot a lot of people for pointing guns at him. Smh",rumour,1,1,rumour,0.011441684,0.9885583,True
"When people destroy property, that's a crime 2 wrongs don't make a right. You bro at WSJ thinks Libs are..",not_rumour,0,1,rumour,0.025419652,0.97458035,False
I think you're actually sick of being so stupid. But I guess you were raised that say huh?,not_rumour,0,1,rumour,0.026155619,0.9738444,False
ParisShooting aamirkhan Or let aamir make a film about this if he dares!!,not_rumour,0,0,not_rumour,0.5887709,0.4112291,True
whatever happened to Officer Friendly?,not_rumour,0,1,rumour,0.014461765,0.98553824,False
How many folks are killed or jailed there year?,not_rumour,0,1,rumour,0.042882238,0.9571178,False
Ferguson police once beat a man then charged him with destruction of property for bleeding on their uniforms,rumour,1,1,rumour,0.010881333,0.9891187,True
It's a little scary to know they shoot and kill people suspected of crimes in Ferguson.,rumour,1,1,rumour,0.06620602,0.93379396,True
I suppose it really means sit down and talk to unbelievers about what it means to serve Allah? If you don't like my,rumour,1,1,rumour,0.41464698,0.585353,True
Holy shit 2 MT Police in Ferguson police to announce name of officer who killed unarmed MichaelBrown within the hour.,rumour,1,1,rumour,0.029395705,0.9706043,True
"I was born and lived more than 25 years in Arabic Islamic hell, but fortunate now in Europe. Good night",rumour,1,1,rumour,0.13189834,0.86810166,True
"I quote from AJ article""how damaging can cartoon be?"" Isnt Charli Hebo near same official Story given 4 Benghazi?",not_rumour,0,0,not_rumour,0.96498734,0.035012625,True
those police know shit is about to get real but they're still running TOWARDS the fight.,rumour,1,1,rumour,0.058614686,0.94138527,True
Picture Armed gunmen face police officers in Paris after 11 killed in shooting Photo Anne Gelbard AFP,rumour,1,1,rumour,0.004792317,0.9952077,True
Police have named the cop who shot Michael Brown. 's latest report from Ferguson,rumour,1,1,rumour,0.012194133,0.98780584,True
"I say even before journalists, CITIZENS! but now the journalists can put light on the situation, it's all across the U.S.",rumour,1,1,rumour,0.008108984,0.991891,True
"Now they saying one dead, several injured?",rumour,1,1,rumour,0.008950711,0.9910493,True
mine isn't. And neither is the press. Issue muslims have gone too far again !,not_rumour,0,1,rumour,0.18557793,0.81442213,False
...I went to the premiere. It was very tough to watch.,not_rumour,0,1,rumour,0.029535338,0.97046465,False
"sir, do you ever sleep? You are impressive. You are the leader this community deserves! Thank you for being out there!",not_rumour,0,0,not_rumour,0.6569335,0.3430666,True
didn't even do. people before me may have but those days are gone and rejected by most sane people,rumour,1,1,rumour,0.052473098,0.9475269,True
I agree that was fucked up.,rumour,1,1,rumour,0.01384861,0.9861514,True
An implication for you what was the officer doing interfering with people w out criminal suspicion...,rumour,1,1,rumour,0.011136502,0.98886347,True
you know that's one of the reasons they dq prospective jurors right?,rumour,1,1,rumour,0.009859855,0.99014014,True
i would love to shoot every member of the kkk and watch them die slowly.. But god forbid,rumour,1,1,rumour,0.01664105,0.9833589,True
your local police the real terrorists.,rumour,1,1,rumour,0.014928338,0.98507166,True
my prayer is that this only emboldens journalists to continue their work and expose radical terrorism and their leaders.,rumour,1,1,rumour,0.034815196,0.96518475,True
And what should he expect of you?,rumour,1,1,rumour,0.019927852,0.98007214,True
surrounded by stone faced white ppl Lots of angry mothers here in Ferguson this morning.,not_rumour,0,0,not_rumour,0.9642206,0.03577949,True
guess he can be shot too right? All good sarcasm,rumour,1,1,rumour,0.0226292,0.97737074,True
MikeBrown now US American know and fine! But is he going to pay for it? Stop those BULLIES from murdering again,rumour,1,1,rumour,0.022350112,0.9776499,True
"is favourable to the police persuasions of its board, or directly by government. It may be advice from an...",not_rumour,0,1,rumour,0.02209548,0.97790456,False
that's why they should be taken alive if possible unlikely though .,rumour,1,1,rumour,0.009485713,0.9905143,True
"Unconfirmed reports that CharlieHebdo attackers shouted ""The Prophet is avenged"" and used a rocket launcher. This is next level .",rumour,1,1,rumour,0.015365342,0.9846347,True
"This is called ""The Armed White Mans Defense""",not_rumour,0,1,rumour,0.43758315,0.56241685,False
Breaking Paris police say 12 dead after shooting at Charlie Hebdo this shouldn't happen. Ever.,rumour,1,1,rumour,0.0075772414,0.99242276,True
"BREAKING Gunfire, hostages taken in Dammartin-en-Gole, east of Paris, as police chase suspected CharlieHedbo attackers",rumour,1,1,rumour,0.004314688,0.99568534,True
RIP satire CharlieHebdo The cartoonists Charb amp Cabu are dead.,rumour,1,1,rumour,0.1791712,0.82082874,True
"they just want to provoke ppl and get money. If they are standing up for a belief, then I would have sympathy for them",not_rumour,0,1,rumour,0.12814279,0.87185717,False
"Look, he stole 50 box of cigars and was stopped by a black cop walking down the middle of street. That so bad?",rumour,1,1,rumour,0.008813167,0.9911868,True
Aight thats real be real safe reporting this My city is failing me,not_rumour,0,1,rumour,0.010776726,0.98922324,False
Where has big media been for the last four days?,not_rumour,0,1,rumour,0.011597362,0.98840266,False
"even still he was unarmed and posed no threat. Detain, an arrest. No need for a gun",rumour,1,1,rumour,0.0123361,0.9876639,True
More Terror Gunman Takes Hostage In Paris Kosher Market - Report,rumour,1,1,rumour,0.0053018946,0.99469805,True
"In America, head for the WH. Be warmly greeted.",rumour,1,1,rumour,0.26166096,0.73833907,True
. BREAKING Armed man takes hostage in kosher grocery in Paris source,rumour,1,1,rumour,0.004820343,0.99517965,True
to try to convince the public and media he was a violent thug to justify what was done,rumour,1,1,rumour,0.0111580305,0.9888419,True
no..i really don't. You're saying events justify actions against people not involved in the original event?,not_rumour,0,1,rumour,0.18425322,0.8157468,False
"RIP RT According to CharlieHebdos lawyer 4 well-known cartoonists killed by masked gunmen Cabu, Wolinski, Charb Tignous.",rumour,1,1,rumour,0.0076066726,0.9923934,True
reports here said first 2 cops to arrive were unarmed amp fled. All patrol officers have guns?,rumour,1,1,rumour,0.013325147,0.98667485,True
"Once a fleeing-felon surrenders u can not kill him her so however you slice it, its still Murder! all it shows is Prob Cause.",rumour,1,1,rumour,0.008046387,0.99195355,True
Germans used to get upset when we condemned the Nazis. You'll get over it when you get it.,rumour,1,0,not_rumour,0.9160345,0.083965465,False
"I feel sorry for you..someday, you'll see how it's not working for you..",rumour,1,1,rumour,0.26388383,0.7361161,True
you're one sick racist bitch,rumour,1,1,rumour,0.020488555,0.9795115,True
lol they make good rap video props lmao,not_rumour,0,1,rumour,0.02237146,0.9776285,False
Cop never mentions shooting. Dispatch never mentions robbery.,rumour,1,1,rumour,0.006692851,0.9933072,True
"FACT - Syrian rebels The FSA, who behead people and use chemical weapons are supported by USA",rumour,1,1,rumour,0.0729663,0.92703366,True
Wrong information... Check your source. It's a shame,rumour,1,1,rumour,0.006666932,0.99333304,True
you guys still doing this? haven't you caused enough trouble with your own piss poor investigation,rumour,1,1,rumour,0.0124797,0.98752034,True
Yup. That is what happens when you start multiple wars with a country and lose land Don't start wars,rumour,1,1,rumour,0.49816898,0.50183105,True
"Not the time for a plug, but it would be great if you came and spoke at Morehouse",rumour,1,0,not_rumour,0.86499614,0.13500383,False
It just happens to be the word of choice.,not_rumour,0,1,rumour,0.053749956,0.9462501,False
RIP PEACE FRANCE DEATHS WHY FREE SPEECH IS GOLD,rumour,1,1,rumour,0.39155138,0.6084487,True
misguided extremists continue to give Islam a black eye,not_rumour,0,1,rumour,0.10961044,0.8903896,False
It's a good thing u went to detective school....wat would the cops do w o u?,rumour,1,1,rumour,0.00997492,0.99002504,True
They also threaten to kill anyone just because.,rumour,1,1,rumour,0.08277145,0.9172285,True
"lol the true all-embracing, multicultural attitude of ""moderate"" Islam comes out",rumour,1,1,rumour,0.22832854,0.77167153,True
"No, moderate Muslims have done the disservice by cowardly denying the problem in their theology and fixing it.",rumour,1,1,rumour,0.2630311,0.7369689,True
Yet totally proper for Christianity and Judaism. Very tolerant these peaceful ones.,rumour,1,1,rumour,0.320263,0.67973703,True
Not really great news - martyrdom is what they wanted. Should have rotted in jail.,rumour,1,1,rumour,0.009072807,0.9909272,True
They are releasing irrelevant info that doesn't affect the case of Michael Brown's shooting,rumour,1,1,rumour,0.008140463,0.9918595,True
"Officer who shot MikeBrown has been named. His name is Darren Wilson, a 6-year vet of the Ferguson police dept.",rumour,1,1,rumour,0.007891985,0.99210805,True
"I mean with regards to their tactical demonstration and weaponry skills, they'd been well trained for this mission.",rumour,1,1,rumour,0.12226098,0.877739,True
"Ferguson chief acts like he was time-traveled from 1955 to last week. ""How come they ain't believing my lies?""",rumour,1,1,rumour,0.012527932,0.9874721,True
"and I'm Sure they did this for absolutely no reason , right? This is pathetic ""journalism""",rumour,1,1,rumour,0.011732465,0.9882676,True
robbery-yes but assault has yet to be established,rumour,1,1,rumour,0.00660257,0.9933975,True
"Nothing in that video provides concrete evidence of anything,much less any kind of justification for cops murdering anyone.",rumour,1,1,rumour,0.012870749,0.9871293,True
"governments need to change things now, they will now look to see how they can better there attacks. after this.",rumour,1,1,rumour,0.06301947,0.93698055,True
Every 28 hours a black male is killed in the United States by police or vigilantes. Ferguson lt damn!,rumour,1,1,rumour,0.0153063545,0.98469365,True
"Yeah, chopping heads off, and if they ain't doing the chopping they're cheering.",rumour,1,1,rumour,0.064535476,0.93546456,True
"I'm sure they'll claim that story is he lunged for the gun, that's what's been said. Evidence will show otherwise",rumour,1,1,rumour,0.008745182,0.9912548,True
"Suspected CharlieHebdo killers are in same jihadist group as hostage-taker in Paris store, police says.",rumour,1,1,rumour,0.0057525453,0.99424744,True
"Use an LRAD on the hostage taker, amp if the hostages feel the affect too, they won't die like the murderer. Bring him in",rumour,1,1,rumour,0.0073032235,0.9926967,True
"This shows Michael paid for cigarillos. No robbery, no crime! Pls RT",rumour,1,1,rumour,0.0060035954,0.9939964,True
Officials have apparently confirmed that the deli is linked to CharlieHebdo amp killing of officer.,rumour,1,1,rumour,0.008061991,0.99193794,True
Police in Ferguson once charged a man w destruction of property for bleeding on their uniforms after they beat him,rumour,1,1,rumour,0.011397587,0.98860246,True
Un hombre armado toma un rehn en una tienda kosher del este de Pars,rumour,1,1,rumour,0.0075479234,0.9924521,True
"Police report on the shooting was assigned a number, referred to in robbery report.",rumour,1,1,rumour,0.0061570317,0.99384296,True
"""You tell the media it was al-Qaeda in Yemen"" - reported words of CharlieHebdo attackers.""",rumour,1,1,rumour,0.011823394,0.9881765,True
"Awful. "" 11 dead in Paris shooting at French satirical newspaper Charlie Hebdo, police say -",rumour,1,1,rumour,0.006180981,0.99381906,True
so whatever happened to evolution? are we still stuck in the dark ages? why can't people accept not everyone is the same?,rumour,1,1,rumour,0.06705628,0.9329437,True
Hi Henry would you be willing to give ITV News a phone interview for our Lunchtime bulletin in 2 hours?,rumour,1,1,rumour,0.025492333,0.9745077,True
Police would you please shoot these POS?,rumour,1,1,rumour,0.0146720335,0.9853279,True
via JUST IN Ferguson police identify officer who shot Michael Brown,rumour,1,1,rumour,0.0095224865,0.99047756,True
he did rob a store right?,rumour,1,1,rumour,0.006265534,0.99373454,True
"DEVELOPING Police pursuing CharlieHebdo shooting suspects, helicopters deployed - LIVE FEED",rumour,1,1,rumour,0.0083319,0.9916681,True
"I am looking for reality, while u r watching the media and copying what they r saying 1",rumour,1,1,rumour,0.0109234555,0.9890765,True
Just want to make sure who is behind this massive conspiracy! I would hate to spout non-sense based on per-conceived notions,rumour,1,1,rumour,0.010071823,0.9899282,True
I think she meant to the murderers. Of course no one's murder means less.,rumour,1,1,rumour,0.023825368,0.9761746,True
"tragedy ,Some start a nationwide Voter registration drive in Mr BROWNS honor a positive memorial and help end the",rumour,1,1,rumour,0.085479975,0.91452,True
"Yes, alert for an unarmed kid with cigars. Doesn't really explain why a gun came into the situation, repeatedly.",rumour,1,1,rumour,0.0094125895,0.9905874,True
