text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@TheAnonMessage2 gonna dox the lady he robbed now?,1.0,Py7h4g0ru5,ferguson,rumour,gonna dox the lady he robbed now?,7
@theAlexHanson @AFP oh god how convenient it's in a kosher supermarket! How could MOSSAD not be involved in this Lunacy!! Absolute madness,1.0,Ms__Jabari,unknown,rumour,oh god how convenient it's in a kosher supermarket! How could MOSSAD not be involved in this Lunacy!! Absolute madness,20
"@CmdrNinja @BBCBreaking I saying that it is not your job to judge the guys,I only know what has been told about what happened I saw nothing",1.0,Irenekenny4,unknown,rumour,"I saying that it is not your job to judge the guys,I only know what has been told about what happened I saw nothing",24
@EricAle60758866 @Heritage You think Mike Brown confessed while they were (allegedly) fighting? Or after he got shot?,1.0,DrewLudwig,ferguson,rumour,You think Mike Brown confessed while they were allegedly fighting? Or after he got shot?,15
@earth_orbit That  I am Doing By saying that BULLYING don't only apply to kids a growing desease in society whit comments of religion etc.,1.0,Irenekenny4,unknown,rumour,That I am Doing By saying that BULLYING don't only apply to kids a growing desease in society whit comments of religion etc.,23
"@Sunil_John123 @jenanmoussa @akhbar Of course, blame the west... #idiot",1.0,PhRoose,unknown,rumour,"Of course, blame the west... idiot",6
"@Channel4News no, it was mossad in Is Ra Hell.",1.0,smuWhite,unknown,rumour,"no, it was mossad in Is Ra Hell.",8
@LindaHelenGreen @BBCBreaking and one minute of silence doesn't equal the next month or so of when the media will milk the blame on Muslims.,1.0,ismail_zubair10,unknown,rumour,and one minute of silence doesn't equal the next month or so of when the media will milk the blame on Muslims.,22
"@Mikeywonteatit @agentlinton @Animaleyz Well, that's the problem... This PD was already under federal investigation for shit like this.",1.0,MikeKrupka,ferguson,rumour,"Well, that's the problem... This PD was already under federal investigation for shit like this.",15
@Str8Grandmother Good day and good bye. @bobchurchill,0.0,SecularlyYours,unknown,not_rumour,Good day and good bye.,5
"MT @ZerlinaMaxwell: ""The police should've covered up Mike Brown's robbery!"" #Ferguson",1.0,LeftyBollocks,ferguson,rumour,"MT ""The police should've covered up Mike Brown's robbery!"" Ferguson",10
.@DERRYCKGRIFFITH @lj_kulwicki @BBCBreaking It is all about control. And EVERYONE is the victim/target in Islam. #Benghazi,1.0,LaDonnaRae1961,unknown,rumour,. It is all about control. And EVERYONE is the victim target in Islam. Benghazi,15
@klizziemom @RWwatchMA Miss me with your smug sanctimony wii ya?,0.0,BevDiane,ferguson,not_rumour,Miss me with your smug sanctimony wii ya?,8
@AFPphoto @AFP knock knock...who's there? Special.special who?special forces who kill you #Bang!,1.0,antonnewcombe,unknown,rumour,knock knock...who's there? Special.special who?special forces who kill you Bang!,10
"@FoxNews Someone should find a way to make killers believe they will not get to""heaven"" by some means. They will not be martyrs.",1.0,Stevegenome,unknown,rumour,"Someone should find a way to make killers believe they will not get to""heaven"" by some means. They will not be martyrs.",22
@monaeltahawy @LucilleClerc Extreme Islamists who should be in prison. Betcha it will happen. #mona,1.0,herself311,unknown,rumour,Extreme Islamists who should be in prison. Betcha it will happen. mona,12
@AntonioFrench he's dead and damn sure won't be robbing anyone else.,1.0,martydrinksbeer,ferguson,rumour,he's dead and damn sure won't be robbing anyone else.,10
@Charles_Lister Hi Charles. Who took this video footage?,1.0,con_agius,unknown,rumour,Hi Charles. Who took this video footage?,7
@SkyNews I don't know what they waiting for ..!! They should storm them &amp; kill the bastards....before they kill the hostages,1.0,MagnoonB,unknown,rumour,I don't know what they waiting for ..!! They should storm them amp kill the bastards....before they kill the hostages,20
@theloon @SkyNewsBreak @LTCPeterLerner  I am not posting any info from now on which is not confirmed. Creates confusion.,1.0,collywobbles54,unknown,rumour,I am not posting any info from now on which is not confirmed. Creates confusion.,15
"@gretawire not abt robbery anymore; it's about militaristic tactics against American citizens - btw, US law: innocent until proven guilty",1.0,fujogo,ferguson,rumour,"not abt robbery anymore it's about militaristic tactics against American citizens - btw, US law innocent until proven guilty",19
@bobbybnews @atestafyr @BreakingNews @AFP @MelissaBellF24   It is a matter of when it will happen.,1.0,PalmgrenL,unknown,rumour,It is a matter of when it will happen.,9
@elonjames trying to dirty his name before they justify his killing! but we aint going out like that!,1.0,rgoddess69,ferguson,rumour,trying to dirty his name before they justify his killing! but we aint going out like that!,17
@Bidenshairplugs @kyle2lamb I didn't know robbery was justified by shooting him 8+ times while he was unarmed????,1.0,m_fricks12,ferguson,rumour,I didn't know robbery was justified by shooting him 8 times while he was unarmed????,15
@PFencesMusic @chahal_tony @vaughan_k @LFBFireFairy this guy tony is Guy from #india http://t.co/45y5SUcYHd,1.0,TheLastJinn,unknown,rumour,this guy tony is Guy from india,7
@ardo90_LUFC @SkyNewsBreak Thank fuck for that... The worlds gone mad!,1.0,petter_andre,unknown,rumour,Thank fuck for that... The worlds gone mad!,8
"damn surveillance video @jelani9 We give up a name, we drag his thru the mud. @LOLGOP",1.0,jarsthemule,ferguson,rumour,"damn surveillance video We give up a name, we drag his thru the mud.",14
@mathieuvonrohr Fake fake fake.  Not the killing but that you do not name the twitters account of your so called quote.  #typical,1.0,inachu,unknown,rumour,Fake fake fake. Not the killing but that you do not name the twitters account of your so called quote. typical,21
@euronews The World is Free again.,1.0,Karol_en_Red,unknown,rumour,The World is Free again.,5
"@worldcitizen_x 100,000 out of a billion. ..",1.0,Aghanloo,unknown,rumour,"100,000 out of a billion. ..",6
"“@valeriehahn: It was a St. Louis County police officer who shot this man, according to PIO Brian Schellman. #ferguson” another one shot :/",1.0,noahkutchin,ferguson,rumour,"It was a St. Louis County police officer who shot this man, according to PIO Brian Schellman. ferguson another one shot",21
@Sports_Politic @piersmorgan That's hilarious. This type of thing happens once every 20 years in France. Twice a year in the USA!,1.0,Fletch_Butcher,unknown,rumour,That's hilarious. This type of thing happens once every 20 years in France. Twice a year in the USA!,19
@ACLU You are defiling the legacy of the Civil Rights Movement and your own legacy.,0.0,artistofideas,ferguson,not_rumour,You are defiling the legacy of the Civil Rights Movement and your own legacy.,14
@AliDiva_ @BBCBreaking read about the Russian 'success' with such an attempt here http://t.co/GkpbTXZ2GE,1.0,chris_harrod,unknown,rumour,read about the Russian 'success' with such an attempt here,10
@BDUTT @TheJaggi @connellyandrew French TVs are airing several videos; don't know about India; several amateur videos are being aired here.,1.0,heeraman98,unknown,rumour,French TVs are airing several videos don't know about India several amateur videos are being aired here.,17
"@SkyNewsBreak Take them alive,let a woman execute them.Wrap'em in bacon,bathe them in pigs' blood.Hang them in Muslim ghettos as a message.",1.0,ricemanstm,unknown,rumour,"Take them alive,let a woman execute them.Wrap'em in bacon,bathe them in pigs' blood.Hang them in Muslim ghettos as a message.",20
"@GoddamnedBear @jackherer20 @024601 @brandondarby @mbozalina Fawkes: Anarchist No, Libertarian No, supporter of theocratic dictatorship yes.",1.0,burkej4,ferguson,rumour,"Fawkes Anarchist No, Libertarian No, supporter of theocratic dictatorship yes.",10
@Lakecrazy @larryelder why would anyone want to be a govt tool? Paid to suppress Liberty? For what? Benefits and a pension?,0.0,TOProject,ferguson,not_rumour,why would anyone want to be a govt tool? Paid to suppress Liberty? For what? Benefits and a pension?,19
@fgeffardAFP @MartinBureau1 Islamister på gång IGEN! Jävla parasiter.,1.0,erikjohansson_,unknown,rumour,Islamister p gng IGEN! Jvla parasiter.,6
Hostage-taker at Paris grocery is suspect in fatal shooting of officer; official confirms that shooting linked to newspaper attack - @AP,1.0,BreakingNews,unknown,rumour,Hostage-taker at Paris grocery is suspect in fatal shooting of officer official confirms that shooting linked to newspaper attack -,20
@acb4values why would they ?? As i believe they take this event proudly !!,1.0,mostafaihab96,unknown,rumour,why would they ?? As i believe they take this event proudly !!,13
@rolandsmartin maybe because they wanted to gather all the facts and make sure before they run their mouths like media experts,1.0,Adam_99_,ferguson,rumour,maybe because they wanted to gather all the facts and make sure before they run their mouths like media experts,20
"Just can't...smh.“@edeweysmith: An unarmed 17 year old kid shot 10 times &amp; once in the HEAD?!?!
Not sure how you can ""spin that"".
#Ferguson”",0.0,edixon1213,ferguson,not_rumour,"Just can't...smh. An unarmed 17 year old kid shot 10 times amp once in the HEAD?!?! Not sure how you can ""spin that"". Ferguson",24
@WSJ @RuthBenderParis Who carries ID when going on a murderous callous  rampage,1.0,sddphoto,unknown,rumour,Who carries ID when going on a murderous callous rampage,10
"@Channel4News my god what is going on,no doubt as it seems to be satirical mag,members of a certain religion have been offended they kill.",1.0,rhu71,unknown,rumour,"my god what is going on,no doubt as it seems to be satirical mag,members of a certain religion have been offended they kill.",23
"“@AP: MORE: France: Shooting, hostage-taking at kosher market in Paris; several reported wounded: http://t.co/tNs0OdDlcJ” oh my.",1.0,Opbrah,unknown,rumour,"MORE France Shooting, hostage-taking at kosher market in Paris several reported wounded oh my.",14
"@Billed__Black i am not even going to discuss who is occupying who.Just look into kurdish history, U will see the similarity @AnshelPfeffer",1.0,selinsinanuz,unknown,rumour,"i am not even going to discuss who is occupying who.Just look into kurdish history, U will see the similarity",20
@heyy_its_te they're an hour behind us so 30mins we should know the shooter,1.0,iAmDJSmooth_,ferguson,rumour,they're an hour behind us so 30mins we should know the shooter,12
@GladiatorNprada @QuadCityPat @AP them a a @NBCNews and a bunch of others need to retract their lies,1.0,Nikki528,ferguson,rumour,them a a and a bunch of others need to retract their lies,13
@AntonioFrench Did they really?  That's reprehensible.,0.0,Mike_Pomatto,ferguson,not_rumour,Did they really? That's reprehensible.,5
@AlexLittleTN Because as he ended one part the very next thing he said had no connection with the last statement . Tom left something OUT .,1.0,edwardprice719,ferguson,rumour,Because as he ended one part the very next thing he said had no connection with the last statement . Tom left something OUT .,25
.@bugiriba @ynetnews those are all assumptions at this point...,1.0,ofehr_en,unknown,rumour,. those are all assumptions at this point...,8
"@r4v5 @scATX Jose Guerena case shows cops may lie to deflect blame. Guerena's family won lawsuit, but Tucson sheriff won reelection anyway.",1.0,caldodge,ferguson,rumour,"Jose Guerena case shows cops may lie to deflect blame. Guerena's family won lawsuit, but Tucson sheriff won reelection anyway.",20
#holyfuck “@marcburleigh: French official says attack on Paris wkly #CharlieHebdo was with AK rifles &amp; rocket launcher. Unprecedented. #AFP”,1.0,hmfic04,unknown,rumour,holyfuck French official says attack on Paris wkly CharlieHebdo was with AK rifles amp rocket launcher. Unprecedented. AFP,18
@Canine_Rights @TomCinmidlife @1961Et Are you talking to me?? Who said anything about Pearl Harbor? Or incarceration? I'm so lost,1.0,thedahlimmama,unknown,rumour,Are you talking to me?? Who said anything about Pearl Harbor? Or incarceration? I'm so lost,16
"@alexachula it is. And I'm so tired of trying to make sense of these senseless situations, because they will never make sense. Has to stop.",1.0,capetownbrown,ferguson,rumour,"it is. And I'm so tired of trying to make sense of these senseless situations, because they will never make sense. Has to stop.",24
"@antmay @elonjames  If they could smear MLK after his assassination,  you can't expect the average black man to receive better, even in 2014",1.0,RaeOfSunForever,ferguson,rumour,"If they could smear MLK after his assassination, you can't expect the average black man to receive better, even in 2014",21
"@AntonioFrench He's a bit incoherent, but more data points is fine with me.  The #FergusonPD sure as hell ain't rushing to explain anything",1.0,politicalseason,ferguson,rumour,"He's a bit incoherent, but more data points is fine with me. The FergusonPD sure as hell ain't rushing to explain anything",22
"@RT_com @amazingatheist HOSTAGE? Fucking hell, when will they realize enough is enough?",1.0,LeRamosEnligne,unknown,rumour,"HOSTAGE? Fucking hell, when will they realize enough is enough?",10
Reports of shots fired north-east of Paris as French police pursue two suspected Charlie Hebdo gunmen in car chase http://t.co/FbUYubJDOY,1.0,BBCBreaking,unknown,rumour,Reports of shots fired north-east of Paris as French police pursue two suspected Charlie Hebdo gunmen in car chase,19
Thing is Killer cop knew nothing -was just being a ASSHOLE BULLY-started to leave backed up-killed kid  @orangeseahorse @ginou10 @max843,1.0,adam_zander,ferguson,rumour,Thing is Killer cop knew nothing -was just being a ASSHOLE BULLY-started to leave backed up-killed kid,17
@Davidkimondo @QulshTM In West gate they were going floor to floor killing innocent civilians. They weren't looking to escape but cause pain,1.0,LouisWataka,unknown,rumour,In West gate they were going floor to floor killing innocent civilians. They weren't looking to escape but cause pain,20
42) Is the #Ferguson investigation trying to get all of the facts to find the truth or trying to cover their behinds?,1.0,edeweysmith,ferguson,rumour,42 Is the Ferguson investigation trying to get all of the facts to find the truth or trying to cover their behinds?,22
"@kristacole17 @DanteB4u @CallsForJustice Of course not...they have this fake police report, but no dispatch call detailing alleged robbery!",1.0,coreybking,ferguson,rumour,"Of course not...they have this fake police report, but no dispatch call detailing alleged robbery!",15
"“@Rustynails1: @tryitfirst000 the municipal police don't the 3 others branches do. @NFW22b @FoxNews @FairOaksTrader” see guys, I knew it! Ty",0.0,NFW22b,charliehebdo,not_rumour,"the municipal police don't the 3 others branches do. see guys, I knew it! Ty",15
@coyley1 @bbc5live Think you're right. All more reason to take higher ground IMO. Still at least Dly Mail can't use them to scare us anymore,1.0,petermetalli,unknown,rumour,Think you're right. All more reason to take higher ground IMO. Still at least Dly Mail can't use them to scare us anymore,23
@BBCBreaking 3 of the Pumas have landed. Only logical reason would be that the crisis is over and they are standing down in place.,1.0,fcadcock,unknown,rumour,3 of the Pumas have landed. Only logical reason would be that the crisis is over and they are standing down in place.,23
@andybankertv @FOX2now why did the store owner say it wasn't him and the friend admitted it was? Have the gotten an explanation,1.0,M2C_BoomQue,ferguson,rumour,why did the store owner say it wasn't him and the friend admitted it was? Have the gotten an explanation,20
@zellieimani @jasiri_x Can u say Lindsey Lohan?? Go ahead say her name 3x.. LOL,1.0,mrdaveyd,ferguson,rumour,Can u say Lindsey Lohan?? Go ahead say her name 3x.. LOL,12
"@maxkeiser shit! You replied! Nice.Can see a change though. Those that said ""get your tin-foil hat on"" for years now going to same milliners",1.0,Gravyboy67,ferguson,rumour,"shit! You replied! Nice.Can see a change though. Those that said ""get your tin-foil hat on"" for years now going to same milliners",23
"@HeadlinesToday But terrorist is killing in the name of Islam....Cant ignore that too.
\",0.0,GoK108,unknown,not_rumour,But terrorist is killing in the name of Islam....Cant ignore that too.,12
"@Rome12J @nycjim @mashable Do you really think US govt is your government, govt only for European American not anyone else.",0.0,magok4,ferguson,not_rumour,"Do you really think US govt is your government, govt only for European American not anyone else.",17
"Now police issue pix of ""alleged"" robbery involving Michael Brown in #Ferguson http://t.co/nuQGDN6Acy http://t.co/CwNi9AIFlz via @NBCNews",1.0,frasereC4,ferguson,rumour,"Now police issue pix of ""alleged"" robbery involving Michael Brown in Ferguson via",13
@AlexLittleTN @AsIfUknow the store owner (thru his attorney) NEVER called the police so where did they get the video?,1.0,blueinmo,ferguson,rumour,the store owner thru his attorney NEVER called the police so where did they get the video?,17
“@Ian56789: Police in #Ferguson once charged a man for bleeding on their uniforms after http://t.co/WuanAdXcci http://t.co/JYiP49l86O”,1.0,kazonomics,ferguson,rumour,Police in Ferguson once charged a man for bleeding on their uniforms after,13
@dklevan Here's the screenshot - I assume that they're running Javascript from another website. http://t.co/ByyewU9q4Y,1.0,johnckirk,ferguson,rumour,Here's the screenshot - I assume that they're running Javascript from another website.,13
@decyberdiva It's as real as any mental addiction. It's not physically addictive.,1.0,slow17motion,ferguson,rumour,It's as real as any mental addiction. It's not physically addictive.,11
@WhatsAppJr @WSJ u meant Israel terrorist .huge difference http://t.co/SpBqZeUpq4,1.0,genlady9,unknown,rumour,u meant Israel terrorist .huge difference,6
@inthefade It is if someone starts assaulting an officer,1.0,Estleton12,ferguson,rumour,It is if someone starts assaulting an officer,8
"@FoxNews Lovely Christians, already judging without knowing a damn thing. Your Jesus has red skin and stinks of sulphur.",1.0,TunaLick,unknown,rumour,"Lovely Christians, already judging without knowing a damn thing. Your Jesus has red skin and stinks of sulphur.",18
RT @NBCNews: French police descend on town where gunmen resembling suspected #CharlieHebdo attackers hit gas station http://t.co/1dfWAURrZ2,1.0,maggieKTVB7,unknown,rumour,French police descend on town where gunmen resembling suspected CharlieHebdo attackers hit gas station,14
"@BBCBreaking Suspects? You mean terrorists, don't you. Oh, sorry - ""militants"". #newsspeak #appeasement",1.0,State_Control,unknown,rumour,"Suspects? You mean terrorists, don't you. Oh, sorry - ""militants"". newsspeak appeasement",12
@GKBoy96 @TheAnonMessage2 are you autistic? Recorder could be set wrong or shopped.  Even if that is right what's your point?,1.0,jwolsborn,ferguson,rumour,are you autistic? Recorder could be set wrong or shopped. Even if that is right what's your point?,18
"@ReignOfApril How did they know it was #MikeBrown? Maybe bc it was the same giant black man wearing saggy shorts, t-shirt &amp; yellow sandals.",1.0,SillyLiberals,ferguson,rumour,"How did they know it was MikeBrown? Maybe bc it was the same giant black man wearing saggy shorts, t-shirt amp yellow sandals.",23
@YourAnonNews Just no accountability or consequences.  The media is mostly supplicating to the Army,1.0,satrap2,ferguson,rumour,Just no accountability or consequences. The media is mostly supplicating to the Army,13
"@AnonymousPress @OpFerguson i thought suspects of crimes had to stick around, didnt know you get to bail with your family.  hmmm",1.0,turdhole,ferguson,rumour,"i thought suspects of crimes had to stick around, didnt know you get to bail with your family. hmmm",19
Unfathomable. MT @marcburleigh: Attack on Paris weekly #CharlieHebdo was w/ Kalachnikov automatic rifles and rocket launcher. Unprecedented.,1.0,AviMayer,unknown,rumour,Unfathomable. MT Attack on Paris weekly CharlieHebdo was w Kalachnikov automatic rifles and rocket launcher. Unprecedented.,16
@EdRandis @Paydental1 @COACHKtoLA @gretawire esp because as it has been said he got on his knees put his hands up and said don't shoot,1.0,xstryfex,ferguson,rumour,esp because as it has been said he got on his knees put his hands up and said don't shoot,20
@slow17motion Sorry. I know better than this. THe lies don't work with me.,1.0,decyberdiva,ferguson,rumour,Sorry. I know better than this. THe lies don't work with me.,12
@Independent Yet - the timeline as put forward by the French Police says that Police Officer was killed as they left the building to flee.,1.0,SirWB,unknown,rumour,Yet - the timeline as put forward by the French Police says that Police Officer was killed as they left the building to flee.,24
“@FoxNews: BREAKING: At least 2 killed in #Paris hostage situation via @AFP http://t.co/KILM8vgXI6” Peace strikes again...,1.0,347catherine,unknown,rumour,BREAKING At least 2 killed in Paris hostage situation via Peace strikes again...,13
@AngieB5 @BreakingNews @FRANCE24 #JeSuisCharlie 'les petits gars' of Charlie would have wanted justice via tribunal not lynch,1.0,morangles,unknown,rumour,JeSuisCharlie 'les petits gars' of Charlie would have wanted justice via tribunal not lynch,14
@cnnbrk Good for them they will be remenber as Muslim Killers give Green ligths to Goverment officials to do so.....good for them.,1.0,papo78790,unknown,rumour,Good for them they will be remenber as Muslim Killers give Green ligths to Goverment officials to do so.....good for them.,21
"@Fletch_Butcher It wasn't in the 1950s, there wasn't Israel at the time, it wasn't 800 and they were British soldiers not citizens. &gt;&gt;",0.0,Abc11Ab,charliehebdo,not_rumour,"It wasn't in the 1950s, there wasn't Israel at the time, it wasn't 800 and they were British soldiers not citizens. gt gt",23
@MailOnline is ambulance in convoy? #CharlieHebdo,1.0,SocietyNews,unknown,rumour,is ambulance in convoy? CharlieHebdo,5
"“@englishpen: Thank you, @SalmanRushdie http://t.co/eZo70iZTsy #JeSuisCharlie”// Lúcido y valiente Salman Rushdie.",0.0,manuel_guerrero,charliehebdo,not_rumour,"Thank you, JeSuisCharlie Lcido y valiente Salman Rushdie.",8
"@Independent @robinlustig tolerance is indeed a virtue, however some have problems tolerating others different to themselves",0.0,JohnKelley3,charliehebdo,not_rumour,"tolerance is indeed a virtue, however some have problems tolerating others different to themselves",14
"@max843 @DanteB4u @Alasscan_ Who is 'other person?' 1st police LIE saying friend confessed. Under pressure, they now say he was not involved",1.0,orangeseahorse,ferguson,rumour,"Who is 'other person?' 1st police LIE saying friend confessed. Under pressure, they now say he was not involved",19
@Charles_Lister @MoodySlayerUK They used a fucking Citroen as a getaway car??  HAHAHA.,1.0,Emmm_Aye,unknown,rumour,They used a fucking Citroen as a getaway car?? HAHAHA.,10
@YourAnonLive A robbery doesn't excuse an execution style murder I don't give a fuck what anyone says. Swisher Sweets aren't worth a life.,1.0,MrsDowns,ferguson,rumour,A robbery doesn't excuse an execution style murder I don't give a fuck what anyone says. Swisher Sweets aren't worth a life.,22
"@MaryamNamazie @raif_badawi @UKinSaudiArabia @RichardDawkins Fox News does the same to anyone with brains until they submit, they love it.",0.0,faully33,charliehebdo,not_rumour,"Fox News does the same to anyone with brains until they submit, they love it.",15
".@coreybking @nyblossom @CallsForJustice - No narrative will justify actions after the 2d shot, #MikeBrown surrendered, cop kept firing @CNN",1.0,DanteB4u,ferguson,rumour,". - No narrative will justify actions after the 2d shot, MikeBrown surrendered, cop kept firing",16
@thedahlimmama also think you're forgetting a little thing like the invasion of Kuwait @TomCinmidlife @1961Et,1.0,Canine_Rights,unknown,rumour,also think you're forgetting a little thing like the invasion of Kuwait,12
@TheRealSmazz no problem.don't worry aboutit.right translation also prophet Muhammad(PBUH) toldus through his speech. http://t.co/lvqtUIzUu6,1.0,genlady9,unknown,rumour,no problem.don't worry aboutit.right translation also prophet Muhammad PBUH toldus through his speech.,13
@RossPeterson_ @lousycanuck @cailinAolain Not to mentin Rioting is making it worse than it has to be. Innocent people are getting harmed.,1.0,Eyesonly11Jon,ferguson,rumour,Not to mentin Rioting is making it worse than it has to be. Innocent people are getting harmed.,18
@Str8outta401 @Clu573R @Christopherjc5 @RichardDawkins why won't atheists just accept hitler was one of them? embrace it,0.0,DrChimRickles,charliehebdo,not_rumour,why won't atheists just accept hitler was one of them? embrace it,12
BREAKING: #Anonymous has obtained audio files of police dispatch and EMS during the #MikeBrown shooting. Will release ASAP. #Ferguson,1.0,occupythemob,ferguson,rumour,BREAKING Anonymous has obtained audio files of police dispatch and EMS during the MikeBrown shooting. Will release ASAP. Ferguson,19
"@lena_tansey @xMattieBrice This ""aw shucks"" routine out of the #Ferguson PD is such crap. They know exactly what they're doing.",1.0,Principia,ferguson,rumour,"This ""aw shucks"" routine out of the Ferguson PD is such crap. They know exactly what they're doing.",18
Wow “@maxkeiser: Swat team in #Ferguson have state mandated 'murder insurance' to protect them from lawsuits if they kill anyone.”,1.0,ChristianTH0MAS,ferguson,rumour,Wow Swat team in Ferguson have state mandated 'murder insurance' to protect them from lawsuits if they kill anyone.,19
“@FoxNews: BREAKING: #Ferguson police chief names Darren Wilson in killing of unarmed teen” Now arrest and charge his racist ass!,1.0,ncludacris,ferguson,rumour,BREAKING Ferguson police chief names Darren Wilson in killing of unarmed teen Now arrest and charge his racist ass!,19
@FRANCE24 when will it end? Never?,1.0,Miss_Sibylla,unknown,rumour,when will it end? Never?,5
"And we don't think he's lying, for a moment @TheLoveGuyOfTS @jasychic @colonelpotter1",0.0,censorednewsnow,ferguson,not_rumour,"And we don't think he's lying, for a moment",9
"@snake_strike
For every U.S. soldier killed in Afghanistan during 11 years of war, at least 13 children were shot and killed in America.",1.0,timwhistles,unknown,rumour,"For every U.S. soldier killed in Afghanistan during 11 years of war, at least 13 children were shot and killed in America.",22
@ridgiedidge @TheodboatKris I grew up in an area deeply affected by the troubles. I will never forget witnessing tarring and feathering,0.0,betwixt2greens,charliehebdo,not_rumour,I grew up in an area deeply affected by the troubles. I will never forget witnessing tarring and feathering,19
@AntonioFrench These people are all ignorant. This isn't how you invoke a change,0.0,whesleysgirl,ferguson,not_rumour,These people are all ignorant. This isn't how you invoke a change,12
Makes little sense @TheEyeOfControl how can you compare few terrorist attacks in US to US police? US dogs kill more than terrorists then,1.0,travelrandoms,ferguson,rumour,Makes little sense how can you compare few terrorist attacks in US to US police? US dogs kill more than terrorists then,22
@ConserveTruth14 @firstatheist @AaronWorthing @blastedsilver in response to a terror attack,0.0,jenben1969,charliehebdo,not_rumour,in response to a terror attack,6
@mashable #FergusonShooting #Ferguson I mean really why all the secrecy all this time?,1.0,megtolentino,ferguson,rumour,FergusonShooting Ferguson I mean really why all the secrecy all this time?,12
@twice_sifted @lilHarppp it says cam 6 - 2014-08-09,1.0,SoundSeer,ferguson,rumour,it says cam 6 - 2014-08-09,6
@Malcolmred7 Read the police report they released. They say it is him.,1.0,ScottLofquist,ferguson,rumour,Read the police report they released. They say it is him.,11
"Love it even if not Banksy. ""@MattNavarra: #Banksy's response to Hebdo murders http://t.co/ut9LmUj8OK #CharlieHebdo http://t.co/MPfY1iCC67”",1.0,monicawilde,unknown,rumour,"Love it even if not Banksy. "" Banksy's response to Hebdo murders CharlieHebdo",13
@at_the_foxhole @TracyMo53321503 @zadiaz @mashable still unclear in the context of the shooting of an unarmed teen. But ok.,1.0,drpolson,ferguson,rumour,still unclear in the context of the shooting of an unarmed teen. But ok.,14
"@nikonical @Hugh_de_Funkit to me too, but to say to almost anyone boston was a rigged event earns instant opprobrium",1.0,gregorylent,unknown,rumour,"to me too, but to say to almost anyone boston was a rigged event earns instant opprobrium",17
Sure...let's draw attention to ourselves!~@SOOTHE_ @tjholmes,1.0,nileawhile,ferguson,rumour,Sure...let's draw attention to ourselves!,5
@GlobalGrindNews come on now! Robbery! Stealing cigars is now considered a Robbery!,1.0,stacTkn_off,ferguson,rumour,come on now! Robbery! Stealing cigars is now considered a Robbery!,11
@AlexLittleTN @PDPJ @jonswaine From that photo I can't tell what he's pointing it at.  Can't see his FOV.,0.0,ZoupGaming,ferguson,not_rumour,From that photo I can't tell what he's pointing it at. Can't see his FOV.,15
@GKBoy96 @TheAnonMessage2 and the tin foil comes out....what's your point?,1.0,jwolsborn,ferguson,rumour,and the tin foil comes out....what's your point?,8
"@mjhsinclair @tnewtondunn Sadly, since none of the UK press dared reprint the Jyllands-Posten cartoons, I think that's very unlikely.",1.0,AaronBell80,unknown,rumour,"Sadly, since none of the UK press dared reprint the Jyllands-Posten cartoons, I think that's very unlikely.",17
"@CNN Why have these guys come out ""guns a blazing""? Cowardice displayed at the end?",1.0,ajbruno14,unknown,rumour,"Why have these guys come out ""guns a blazing""? Cowardice displayed at the end?",14
@PeterTatchell @AdamRamsay They aren't terrorists.  They are murderers.,0.0,Lt_Woodpigeon,charliehebdo,not_rumour,They aren't terrorists. They are murderers.,6
@TheRoot Character assassinate is flimsy excuse to justify cold blooded killing of an unarmed teen.,1.0,THEJNSREPORT,ferguson,rumour,Character assassinate is flimsy excuse to justify cold blooded killing of an unarmed teen.,14
@WSJ Sounds familiar... Les habitants de #Boston se tiennent avec la #France. #FranceStrong #BostonStrong,1.0,brm90,unknown,rumour,Sounds familiar... Les habitants de Boston se tiennent avec la France. FranceStrong BostonStrong,13
@Malt_bia @QueenTalibah I guess they don't include the murder of a Black teen by cops a homicide. Convenient.,1.0,IsaJennie,ferguson,rumour,I guess they don't include the murder of a Black teen by cops a homicide. Convenient.,16
@nora_eats I get that - have spent too much time this morning already correcting people who are attributing it to Banksy...,1.0,JohnDougherty8,unknown,rumour,I get that - have spent too much time this morning already correcting people who are attributing it to Banksy...,20
@TheAnonMessage2 LIES! #MikeBrown was not wanted in robbery otherwise his friend would hv been considered an accomplice #COVERUP #Ferguson,1.0,peaceful_birdie,ferguson,rumour,LIES! MikeBrown was not wanted in robbery otherwise his friend would hv been considered an accomplice COVERUP Ferguson,18
“@FoxNews: BREAKING: #Ferguson police chief names Darren Wilson in killing of unarmed teen” -- fuck outta here http://t.co/bxzVNPe021,1.0,IcanonlybemeKH,ferguson,rumour,BREAKING Ferguson police chief names Darren Wilson in killing of unarmed teen -- fuck outta here,16
The day #Ferguson cops beat a man and charged him with getting his blood on their uniforms http://t.co/JawJSRGJ9m http://t.co/B9lA31LLis,1.0,MicahSingleton,ferguson,rumour,The day Ferguson cops beat a man and charged him with getting his blood on their uniforms,17
@BBCBreaking looks like there closing in on them,1.0,zarajazmyn,unknown,rumour,looks like there closing in on them,7
"@Skrill_Dilly Looks like this case will go all #zimmerman with lies, coverup and smear campaign!!!",1.0,minefield101,ferguson,rumour,"Looks like this case will go all zimmerman with lies, coverup and smear campaign!!!",14
