number,created_at,text,source,user is verified,user has url,user description,user created at,retweet_count,reply_count,like_count,quote_count,followers count,following count,tweet count,listed_count,user location,binary_class,ternary_class,source_file,beto_flag,label,label_3,cleaned_tweet,word_count
251,2022-07-09 00:41:39,@nytimes Is this another Monkeypox story?:woozy_face:,Twitter Web App,False,False,"Fact Checker, proud lesbian, here to make friends, RT/likes not an endorsement. Human, not a bot",2022-03-22 19:51:05,0,1,1,0,23,73,2966,0,Not Russia,0,9,main,,reliable,reliable,Is this another Monkeypox story? woozy face,7
1423,2022-07-09 07:13:19,And now we have monkeypox. I hope the person recovers quickly.,Twitter Web App,True,True,Data and long form journalist RNZ In Depth. Views my own. Trying hard to get the word 'minging' in a headline. Failing. Email: farah.hancock@protonmail.com,2008-07-16 03:09:47,2,1,24,2,13183,9080,12017,109,New Zealand,0,9,main,,reliable,reliable,And now we have monkeypox. I hope the person recovers quickly.,11
1196,2022-07-09 05:11:11,"Glad to see this news in :France: about #monkeypox vaccine eligibility. I'm :rainbow_flag: man and asked my doctor about vaccine last week, she said I was only eligible if I knew I had been exposed to #MonkeypoxVirus. Will ask again this week, I'm keen to protect my health with vaccination. _URL_",Twitter for iPhone,False,True,American-British immigrant in Paris :France::European_Union:. Financial services lawyer. Member of @TheDemocrats :United_States: and @theSNP :Scotland:. Episcopalian :latin_cross:. He/Him :rainbow_flag:,2020-07-10 09:56:39,0,0,2,0,876,2048,8053,5,"Paris, France",0,9,main,,reliable,reliable,"Glad to see this news in France about monkeypox vaccine eligibility. I'm rainbow flag man and asked my doctor about vaccine last week, she said I was only eligible if I knew I had been exposed to MonkeypoxVirus. Will ask again this week, I'm keen to protect my health with vaccination. URL",52
4438,2022-07-09 20:34:00,"I think #monkeypox really is mainly spreading among gay/bi/trans/MSM, but we need more testing to determine if it's ""leaking"" into other groups. Expanded testing will also enable vaccination for at-risk individuals. My first piece for @Slate... _URL_",Twitter Web App,True,False,"Medical journalist; science editor for @POZmagazine/@Hepatitismag/@CancerHealthmag; Bay Area Reporter (@eBARnews), @aidsmap/@infohep; research beagle adopter",2009-03-21 21:54:54,15,7,52,5,12738,6361,26383,351,San Francisco/St. Pete,0,9,main,,reliable,reliable,"I think monkeypox really is mainly spreading among gay bi trans MSM, but we need more testing to determine if it's ""leaking"" into other groups. Expanded testing will also enable vaccination for at-risk individuals. My first piece for ... URL",40
4213,2022-07-09 19:49:47,"WHO has insisted we come up with a new name for Monkey Pox that's none discriminatory and non stigmatising, they have to introduce us to the monkey who complained.",Twitter for Android,False,False,"Scot in England. Ex Forces. (pic) Myself & FM Lord Bramall. No SNP, Left, Woke and ppl with no forethought for our kids believing immigration should be open.",2022-03-27 13:45:42,0,0,1,0,502,384,8638,0,"London, England",0,9,main,,reliable,reliable,"WHO has insisted we come up with a new name for Monkey Pox that's none discriminatory and non stigmatising, they have to introduce us to the monkey who complained.",29
4972,2022-07-09 22:19:34,"Please be safe everyone. Monkeypox can infect anyone at anytime and just like COVID-19, our government is slow to react and seems to be under reacting to the danger.",Twitter for iPhone,False,False,"oh, hey!",2020-05-21 05:58:07,2,0,3,0,2011,505,51172,7,,0,9,main,,reliable,reliable,"Please be safe everyone. Monkeypox can infect anyone at anytime and just like COVID-19, our government is slow to react and seems to be under reacting to the danger.",29
2873,2022-07-09 15:07:29,@mzzdefiant I know of 2 that had monkeypox and are unjabbed,Twitter for iPhone,False,False,stand up and fight for the truth and your freedom,2009-03-20 05:35:41,0,0,0,0,1289,2211,18275,1,"Barnet, London",0,9,main,,reliable,reliable,I know of 2 that had monkeypox and are unjabbed,10
1161,2022-07-09 04:57:12,Early human judgment forecasts of human monkeypox  _URL_,TweetCaster for iOS,False,True,The Johns Hopkins University - School of Public Health - Academic-based public health observatory - operational research & training - Epidemiology Methods,2014-06-13 20:40:04,4,0,3,0,5526,945,72825,326,Baltimore MD USA,0,9,main,,reliable,reliable,Early human judgment forecasts of human monkeypox URL,8
829,2022-07-09 03:00:48,Gay men with monkeypox describe 'unbearable' pain and an unprepared health care system _URL_ via @nbcnews,Twitter Web App,False,False,"Registered Nurse, Intelligent gay man",2021-11-27 16:49:34,0,0,1,0,102,579,1699,0,The Republic of Brooklyn,0,0,main,,reliable,borderline,Gay men with monkeypox describe 'unbearable' pain and an unprepared health care system URL via,15
4806,2022-07-09 21:47:39,Monkey pox test obviously :face_with_rolling_eyes: _URL_,Twitter for iPhone,False,True,"COINCIDENCE THEORIST ...MSM ALL LIE$ 24/7 .... see through the script, learn gematria/numerology. Easy as ABC IS 123! SAY NO TO DRUGS _URL_",2022-06-13 14:49:49,0,0,0,0,66,139,1587,0,Toronto downtown,0,9,main,,reliable,reliable,Monkey pox test obviously face with rolling eyes URL,9
3805,2022-07-09 18:28:04,"@apoorva_nyc So a MEDICAL writer goes to have random sex with multiple partners (without protection) during a monkeypox outbreak, but wears a mask outside because of covid. Got it. This is the caliber (IQ check) of our medical writers.",Twitter Web App,False,False,Uncreative,2021-04-22 03:16:11,0,0,0,0,0,0,4,0,,1,1,main,,misinformation,misinformation,"So a MEDICAL writer goes to have random sex with multiple partners without protection during a monkeypox outbreak, but wears a mask outside because of covid. Got it. This is the caliber IQ check of our medical writers.",38
3495,2022-07-09 17:12:25,@theadvocatebr Monkey Pox has always been around to some extent. They tried to make it the next thing but people are done with their BS. There is no next thing.,Twitter Web App,False,False,"Middle class woman. She, her, y'all, hey you, all y'all, you guys. Retired from home health. Business owner. Seem to know more than Fauci, WHO and CDC!",2017-06-05 22:27:12,0,0,0,0,61,79,3307,0,"BizarroWorld, USA",1,1,main,,misinformation,misinformation,Monkey Pox has always been around to some extent. They tried to make it the next thing but people are done with their BS. There is no next thing.,29
5236,2022-07-09 23:11:50,"@lottiefrench45 @DarkKni49151347 @DillBadBoy @rnz_news To date, only 3 women have been diagnosed with monkey pox... the majority are gay men who have caught it.",Twitter for Android,False,False,Character Statistics:- Colour(White)+9Privilege Gender( Anthropomorphic Egg) #Shitposter#Egalitarian,2015-07-25 18:24:34,0,1,0,0,80,473,2379,4,New Zealand,0,0,main,,reliable,borderline,"To date, only 3 women have been diagnosed with monkey pox... the majority are gay men who have caught it.",20
3083,2022-07-09 15:50:52,"@ScottAdamsSays If you are looking for bottoms. There's an app for that. But, you might get Monkeypox.",Twitter Web App,False,False,"I can do anything you can do, faster.",2022-07-01 13:41:09,1,0,1,0,17,164,1068,0,,0,9,main,,reliable,reliable,"If you are looking for bottoms. There's an app for that. But, you might get Monkeypox.",16
4650,2022-07-09 21:17:24,"U.S. to ship 144,000 more monkeypox shots and expand testing as cases top 700 Labcorp is testing for monkeypox, and a total of 200,000 vaccine doses are being distributed, but that still may not be enough to keep pace with rising infections. _URL_",Twitter Web App,False,False,We are a member of the coalition of small island and low-lying coastal countries that share similar development challenges and concerns,2016-05-03 01:57:27,0,0,0,0,3749,5002,304499,155,Jamaica- Trinidad &Tobago,0,0,main,,reliable,borderline,"U.S. to ship 144,000 more monkeypox shots and expand testing as cases top 700 Labcorp is testing for monkeypox, and a total of 200,000 vaccine doses are being distributed, but that still may not be enough to keep pace with rising infections. URL",43
4957,2022-07-09 22:16:26,"I TRULY think I'm homophobic. The gays are on here not only joking about monkey pox, but the girls with monkey pox are acting just as bad, trying to ""clap back""?!? The absolute pits.",Twitter for iPhone,False,False,please clap,2020-10-27 03:06:46,0,1,1,0,352,1323,2407,1,,0,9,main,,reliable,reliable,"I TRULY think I'm homophobic. The gays are on here not only joking about monkey pox, but the girls with monkey pox are acting just as bad, trying to ""clap back""?!? The absolute pits.",34
1299,2022-07-09 05:51:16,"Germany: Number of Monkeypox Infections Keeps on Rising, Vaccinatio... (The Berlin Spectator) Berlin, July 9th, 2022 (The Berlin Spectator) - The Coronavirus and the Monkeypox virus have... Add your highlights: _URL_  #Germany #news",Germany News PLOW,False,True,A Germany News community with less noise & more highlights on @briefly_tldr. Follow for an invite to join our open beta!,2017-02-02 17:00:56,1,0,1,0,3735,4819,7393,36,Internet,0,0,main,,reliable,borderline,"Germany Number of Monkeypox Infections Keeps on Rising, Vaccinatio... The Berlin Spectator Berlin, July 9th, 2022 The Berlin Spectator - The Coronavirus and the Monkeypox virus have... Add your highlights URL Germany news",33
2521,2022-07-09 13:40:34,@fitterhappierAJ Let's make this simple (1/4): 1 2022 monkeypox _URL_,Twitter Web App,False,True,"On language, climate, pandemics, complex systems. Dark Anthropocene scholar. Cello. @350 ppm. Fletcher School, Fulbright de|es|fr|it|汉 _URL_",2010-12-05 22:02:13,0,1,1,0,4835,1442,16019,113,berlin,0,9,main,,reliable,reliable,Let's make this simple 1 4 1 2022 monkeypox URL,10
1486,2022-07-09 07:29:30,So New Zealand has its first Monkeypox case. Can't wait for the WHO/WEF/JACINDA response :grimacing_face::grimacing_face::grimacing_face::upside-down_face::grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat::grinning_face_with_sweat: glug glug _URL_,Twitter for Android,False,True,Married to a Kiwi - 3 boys- support West Ham and Ipswich Town- Ex Forex Broker- Don't want Covid Vax thanks :rolling_on_the_floor_laughing: Gold and Silver bullion :smiling_face_with_sunglasses: Anti MRNA gene BS -:face_savoring_food:,2022-03-23 06:01:07,2,4,16,0,1264,1466,4663,2,New Zealand,1,1,main,,misinformation,misinformation,So New Zealand has its first Monkeypox case. Can't wait for the WHO WEF JACINDA response grimacing face grimacing face grimacing face upside-down face grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat grinning face with sweat,56
2108,2022-07-09 11:38:59,Turns out that monkey pox is appearing to be yet another plague to walk out of a Wuhan lab.  Paying attention yet ?,Twitter Web App,False,False,,2022-01-22 16:32:41,0,0,0,0,426,455,3344,1,,1,1,main,,misinformation,misinformation,Turns out that monkey pox is appearing to be yet another plague to walk out of a Wuhan lab. Paying attention yet ?,23
212,2022-07-09 00:33:44,"If monkeypox can't be contained, it may become a permanent threat, especially among men who have sex with men. ""The fear is that this will become entrenched as an S.T.I.,"" Dr. Varma said. _URL_ _URL_",Twitter for iPhone,True,True,"I write about religion for @NYTMetro. Once in Cairo, now in NYC. Khawaga-at-large. @OPCofAmerica board. Mural above by @Ganzeer. liam.stack@nytimes.com",2010-04-17 01:13:13,2,0,4,1,53113,8906,171429,1410,"New York, NY",1,1,main,,misinformation,misinformation,"If monkeypox can't be contained, it may become a permanent threat, especially among men who have sex with men. ""The fear is that this will become entrenched as an S.T.I.,"" Dr. Varma said. URL URL",35
688,2022-07-09 02:25:16,How contagious is monkeypox—and should you get a vaccine? Here's the latest. _URL_,Twitter Web App,False,False,,2016-07-25 06:53:55,1,0,1,0,1032,2032,4537,11,USA,0,0,main,,reliable,borderline,How contagious is monkeypoxand should you get a vaccine? Here's the latest. URL,13
177,2022-07-09 00:29:02,"@B52Malmet @nytimes But don't fall into trap that it is a ""gay disease"".. CDC notes methods of spread of monkey pox. _URL_",Twitter for iPhone,False,False,"Mother, Grandmother, Teacher, Attorney, Christian but not Evangelical Right ... Time 2 Act for truth. The Rolex belonged to his late son, Beau.",2016-03-01 03:13:14,0,1,0,0,1392,422,148340,5,United States,0,0,main,,reliable,borderline,"But don't fall into trap that it is a ""gay disease"".. CDC notes methods of spread of monkey pox. URL",20
4228,2022-07-09 19:52:24,"At least 36 of the 50 U.S. states have now reported at least one case of #MonkeyPox, data from the U.S. CDC shows.",TweetDeck,True,True,"Watch live: _URL_  Material is distributed by MediaLinks TV, LLC on behalf of CCTV. Info available at the Department of Justice in DC.",2012-06-27 14:45:38,2,0,5,0,289686,2352,127266,1430,"Washington, DC",0,0,main,,reliable,borderline,"At least 36 of the 50 U.S. states have now reported at least one case of MonkeyPox, data from the U.S. CDC shows.",23
3118,2022-07-09 15:59:19,Dr. Jay Varma fears monkeypox could become permanently entrenched _URL_,WordPress.com,False,True,We provide you with the latest breaking news and videos straight from all over the world.,2022-07-05 05:06:11,0,0,0,0,0,0,2027,0,,0,0,main,,reliable,borderline,Dr. Jay Varma fears monkeypox could become permanently entrenched URL,10
4651,2022-07-09 21:17:27,Monkey Pox PatientS :eyes: _URL_,Twitter for Android,False,False,"French, Spanish, Instructional Design and Technology",2009-12-20 20:55:18,0,0,0,0,111,51,1629,0,Jamaica,0,9,main,,reliable,reliable,Monkey Pox PatientS eyes URL,5
2934,2022-07-09 15:18:52,"@ZubyMusic Do you mean ""Moneypox""? You have inserted an unnecessary ""k"". :grinning_squinting_face:",Twitter Web App,False,False,,2011-10-14 16:36:04,0,0,0,0,72,202,2237,0,,1,1,main,,misinformation,misinformation,"Do you mean ""Moneypox""? You have inserted an unnecessary ""k"". grinning squinting face",13
4869,2022-07-09 22:00:07,"Brian Thomas, a nurse, tested positive for monkeypox. He is now using social media to spread awareness about the disease. _URL_",SocialNewsDesk,True,True,@WHAS11 News delivers news and information that resonates with Kentuckians and Hoosiers on multiple platforms. _URL_ | News tips: assign@_URL_,2009-02-11 01:36:09,1,1,1,0,175562,671,233170,1060,"Louisville, KY",0,0,main,,reliable,borderline,"Brian Thomas, a nurse, tested positive for monkeypox. He is now using social media to spread awareness about the disease. URL",21
3269,2022-07-09 16:30:04,@sophiadahl1 Spread of the Monkeypox SOS !!! _URL_,Twitter for Android,False,False,,2009-05-29 13:20:29,0,0,0,0,540,254,17809,0,ATHENS GREECE,0,9,main,,reliable,reliable,Spread of the Monkeypox SOS !!! URL,7
2813,2022-07-09 14:52:38,@JudgeClayJ was excited about monkeypox in Dallas but has been silent since it is traced to gay bathhouses and hookup sites _URL_,Twitter for iPhone,False,False,,2013-04-08 01:05:07,1,0,6,0,477,856,14810,1,,0,9,main,,reliable,reliable,was excited about monkeypox in Dallas but has been silent since it is traced to gay bathhouses and hookup sites URL,21
1055,2022-07-09 04:18:54,"@sfchronicle I'm not concerned. I've been alone, double masked in my basement covid/monkeypox bunker since March 12, 2020. I intend to remain there until Dr Fauci says it's safe to emerge. _URL_",Twitter for Android,False,False,Twitter offered me a blue check. I turned it down.,2020-08-21 17:20:21,0,0,2,0,385,1278,4058,1,,0,9,main,,reliable,reliable,"I'm not concerned. I've been alone, double masked in my basement covid monkeypox bunker since March 12, 2020. I intend to remain there until Dr Fauci says it's safe to emerge. URL",32
60,2022-07-09 00:03:55,I was trying to have my hoe era soon and then monkeypox happens…,Twitter for iPhone,False,False,Jewish-Ukrainian-American. Homosexual. Pro-housing. FREE UKRAINE :Ukraine: nsfw @retrophxxxsical,2011-12-28 01:41:04,0,0,0,0,381,384,25060,1,"North Carolina, USA",0,9,main,,reliable,reliable,I was trying to have my hoe era soon and then monkeypox happens,13
1823,2022-07-09 09:26:21,Hundreds of doses of Jynneos monkeypox vaccine headed to Maryland _URL_,WordPress.com,False,True,TrendRadars,2021-04-04 13:32:46,0,0,0,0,93,157,165467,1,,0,0,main,,reliable,borderline,Hundreds of doses of Jynneos monkeypox vaccine headed to Maryland URL,11
3926,2022-07-09 18:55:55,#HEALTH - The #WHO Is About to Decide if #Monkeypox Has Become a 'Global Public Health Emergency'  _URL_,Twitter Web App,False,False,"I'm the god Odin, all people's and gods' father. Follow me to Valhalla (Valhöll) #Antitheism #IAmAntifa  #StandWithUkraine",2009-11-16 19:40:21,1,0,1,0,8903,9665,185903,325,"Helsingborg, Skåne Sweden",0,0,main,,reliable,borderline,HEALTH - The WHO Is About to Decide if Monkeypox Has Become a 'Global Public Health Emergency' URL,18
5542,2022-07-13 11:50:58,The person pressing the delete button removed smallpox from listed airborne pathogens at the same time as monkeypox…  which is absolutely hilarious!  Totally absurd. _URL_,Twitter for iPhone,False,False,MBBS BSc Hons Infectious Diseases :United_Kingdom: :Australia: Zero COVID Australia,2017-07-03 02:56:11,35,3,129,1,22401,1498,83903,307,New South Wales,1,1,main,,misinformation,misinformation,The person pressing the delete button removed smallpox from listed airborne pathogens at the same time as monkeypox which is absolutely hilarious! Totally absurd. URL,25
4343,2022-07-09 20:12:50,Democrats are setting the stage (Monkey Pox and probably another before November) so they can set up the same scenario as 2020. We just can't let them do that. _URL_,Twitter Web App,False,False,American Patriot Pureblood,2022-03-14 20:32:05,0,0,0,0,1003,1001,13502,2,,1,1,main,,misinformation,misinformation,Democrats are setting the stage Monkey Pox and probably another before November so they can set up the same scenario as 2020. We just can't let them do that. URL,30
5761,2022-07-08 01:31:52,"If Your Not Bisexual, Gay, Or A Man Sleeping With A Man etc. Monkey Pox Isn't Concerning. But I Believe They Will Try, And Use It For The Next Lockdown. _URL_",Twitter for Android,False,False,Jesus Lives And His Second Coming Is At The Door.,2012-09-13 21:37:07,0,0,0,0,3551,4197,392961,124,United States,1,1,main,,misinformation,misinformation,"If Your Not Bisexual, Gay, Or A Man Sleeping With A Man etc. Monkey Pox Isn't Concerning. But I Believe They Will Try, And Use It For The Next Lockdown. URL",31
2818,2022-07-09 14:53:41,@DrEricDing @kavitapmd @yaneerbaryam We're still making mistakes with COVID :woozy_face::woozy_face::woozy_face: but maybe monkeypox will scare more people off because of the visible lesions,Twitter for iPhone,False,True,":Philippines::Canada: | :tooth: | small girl, big hair",2011-04-03 03:13:56,0,0,0,0,55,617,937,0,,0,9,main,,reliable,reliable,We're still making mistakes with COVID woozy face woozy face woozy face but maybe monkeypox will scare more people off because of the visible lesions,25
2920,2022-07-09 15:15:20,"@EddieFetherman @WalkerBragman Covid started with a single case... with no coordinated attempt to slow the spread, monkeypox could be a massive problem too.",Twitter Web App,False,False,":rainbow_flag: :safety_pin: :raised_fist_medium-dark_skin_tone: Geek, dog nut, player of video games. Middle-aged idle. May contain coarse language & traces of nuts. She/her. #TransRightsAreHumanRights #BLM",2010-05-10 00:32:58,0,0,0,0,1909,1529,111007,31,"Te Whanganui-a-Tara, Aotearoa.",0,9,main,,reliable,reliable,"Covid started with a single case... with no coordinated attempt to slow the spread, monkeypox could be a massive problem too.",21
2727,30/08/2022 20:12,"monkeypox is about to slap them in the face. I pray for all support staff caught in the crossfire, they don't deserve this. _URL_",Twitter Web App,False,True,Read What I Wrote. Not What You Think I Said. IG: MyTableForOne _URL_,17/05/2009 01:08,8,0,14,0,8587,382,288272,0,New York,0,9,followup,False,reliable,reliable,"monkeypox is about to slap them in the face. I pray for all support staff caught in the crossfire, they don't deserve this. URL",24
1889,2022-07-09 09:59:54,"@carla71n @chdyctt @JohnHer49389874 @PRGuy17 We have rise and clauses across the globe, we have a Ukraine Russia war like seriously also we have now got a monkey pox pandemic going on not as big but still.",Twitter for iPhone,False,True,"I'm an Aussie 80s/90s YouTuber that plays a verities of games for fun. I'm a fan of DC, Marvel, Star Wars, Anime, LEGO & more. My favorite hero is Batman.",2014-06-01 04:31:32,0,0,0,0,291,231,29814,1,Australia,0,9,main,,reliable,reliable,"We have rise and clauses across the globe, we have a Ukraine Russia war like seriously also we have now got a monkey pox pandemic going on not as big but still.",32
5772,2022-07-07 22:35:58,"HAVE A LISTEN! Pandemic is planned fir July 15th, to start in England &amp; will spread around the world! Harsh lockdown to ensue! More than 60 of Johnson's govt members suddenly stepped down yesterday and today WHO announced concern of spread of Monkeypox! True? Maybe, maybe not! _URL_",Twitter for iPhone,False,False,,2010-03-21 22:55:41,0,1,1,0,360,870,7069,2,Canada,1,1,main,,misinformation,misinformation,"HAVE A LISTEN! Pandemic is planned fir July 15th, to start in England amp will spread around the world! Harsh lockdown to ensue! More than 60 of Johnson's govt members suddenly stepped down yesterday and today WHO announced concern of spread of Monkeypox! True? Maybe, maybe not! URL",48
4108,2022-07-09 19:30:28,"Some of y'all R ignant as Fuxk. U can still catch monkey pox with protected sex idiots. if u don't wanna catch it I advise u not to sleep in anyways bed or people sleep on urs, no kind of body contact (wrestling, cuddling etc) know what ur talking about b4 u talk sideways. Mgmt",Twitter for iPhone,False,True,(18+Sensitive content). _URL_ IG scorpioman82.. Only here to make content..,2009-04-06 01:10:32,4,0,35,2,79338,474,4570,226,Atlanta GA,0,9,main,,reliable,reliable,"Some of y'all R ignant as Fuxk. U can still catch monkey pox with protected sex idiots. if u don't wanna catch it I advise u not to sleep in anyways bed or people sleep on urs, no kind of body contact wrestling, cuddling etc know what ur talking about b4 u talk sideways. Mgmt",55
2789,2022-07-09 14:46:49,@RT93609537 @MdBreathe You got it. They fucked us. Their second creation is on the way: monkeypox pandemic has begun.,Twitter Web App,False,False,Raised by lesbians in the 80s living in a misogynist world. Yet I would vote for the Conservatives and Republicans today because the CCP is our #1 enemy,2022-04-22 07:13:35,0,0,3,0,60,243,2241,0,,1,1,main,,misinformation,misinformation,You got it. They fucked us. Their second creation is on the way monkeypox pandemic has begun.,17
2256,2022-07-09 12:33:35,@SarahScarpetta @DiscoverLazio @discoveroma @Roma @1pcornwell @cricris76 @dlhill7 @cportela9 @GreysABC @Lieshia76 @LucyFarinelliPC @drstacigruber #Rome is so beautiful. It doesn't deserve all this! :loudly_crying_face: ...probably after Covid and monkeypox maybe we also want a cholera epidemic :face_with_rolling_eyes: _URL_,Twitter for Android,False,False,"There was once a very lovely, very frightened girl. She lived alone except for a nameless cat (Breakfast at Tiffany's)",2013-09-08 19:10:19,0,3,4,0,651,819,12339,63,,0,9,main,,reliable,reliable,Rome is so beautiful. It doesn't deserve all this! loudly crying face ...probably after Covid and monkeypox maybe we also want a cholera epidemic face with rolling eyes URL,29
1881,2022-07-09 09:56:18,"@joshuamcclure By November. Lol. Vanguard and Blackrock are among the largest shareholders in Bavarian Nordic, which produces the Jynneos monkeypox vaccine. The largest shareholder is Invesco, which, by 'coincidence,' works with the WEF. The stock began to skyrocket on May 9, 2022.",Twitter for Android,False,False,How to win in life: Eat real food - diseases disappear; Get sunshine - anxiety disappears; Start exercising - muscles reappear; Sleep well - energy reappears,2021-01-21 16:34:58,0,0,0,0,170,521,11177,0,,1,1,main,,misinformation,misinformation,"By November. Lol. Vanguard and Blackrock are among the largest shareholders in Bavarian Nordic, which produces the Jynneos monkeypox vaccine. The largest shareholder is Invesco, which, by 'coincidence,' works with the WEF. The stock began to skyrocket on May 9, 2022.",41
4513,2022-07-09 20:48:00,"NY City is avoiding a direct link between ""Pride Month"" &amp; the monkeypox uptick, even as cases went up 50% once parties ended. Anyone can get &amp; spread monkeypox but, current cases are mostly spreading among gay, bisexual men and men who have sex with other men, at higher risk. -WJ",Twitter Web App,False,False,:rose: Wife. Mom. Grammy. :rose: Conservative. :United_States: God Bless America. :face_with_tears_of_joy: Laughter is my vaccine. :prohibited: DM's,2010-08-31 15:17:21,5,1,11,0,8021,6979,32995,7,Upstate NY,0,0,main,,reliable,borderline,"NY City is avoiding a direct link between ""Pride Month"" amp the monkeypox uptick, even as cases went up 50 once parties ended. Anyone can get amp spread monkeypox but, current cases are mostly spreading among gay, bisexual men and men who have sex with other men, at higher risk. -WJ",51
3872,2022-07-09 18:44:14,@JebraFaushay This is a good way to protect yourself from Monkey Pox.,Twitter Web App,False,False,Clearing House for Information on Monkey Pox,2022-05-07 14:24:15,0,0,2,0,24,26,76,1,,0,9,main,,reliable,reliable,This is a good way to protect yourself from Monkey Pox.,11
41,30/08/2022 23:53,@everytimeicash Are you bullish on an economy with monkeypox too? Is Russia just transitioning Ukraine? China transitioning Taiwan? Germany transitioning the forest and the Rhine? I think I got it... where do I apply as WH spokesperson.,Twitter Web App,False,False,"Just a person telling tales from the Crypt yo Successful investor, day trader, futures trader, money maker, rump shaker, dessert baker with zero faker.",28/04/2022 00:30,0,0,0,0,172,269,1856,1,USA,0,9,followup,False,reliable,reliable,Are you bullish on an economy with monkeypox too? Is Russia just transitioning Ukraine? China transitioning Taiwan? Germany transitioning the forest and the Rhine? I think I got it... where do I apply as WH spokesperson.,36
3648,2022-07-09 17:51:25,"@Ungovernable_io @ichudov Some :syringe:use proteins, dead/live (attenuated) viruses, etc. to provoke an immune response and leave antibodies for future infections,some of the hepatitis &amp; monkey pox seen may be:winking_face::winking_face:due to viruses not intended to replicate/de attenuate on the injected person (adenovirus/poxvirus)",Twitter for iPhone,False,False,The weakest of all weak things is a virtue that has not been tested in the fire. Provida:blue_heart::puzzle_piece: :Argentina::Italy: #autism #prolife #JustWait #FollowBack #controlgroup,2013-09-02 11:21:51,0,1,1,0,1130,2333,17264,4,,1,1,main,,misinformation,misinformation,"Some syringe use proteins, dead live attenuated viruses, etc. to provoke an immune response and leave antibodies for future infections,some of the hepatitis amp monkey pox seen may be winking face winking face due to viruses not intended to replicate de attenuate on the injected person adenovirus poxvirus",48
4723,2022-07-09 21:32:15,Of fucking course the New Zealand Herald has a photo of a black person to go with their MonkeyPox in New Zealand article.,Twitter for Android,False,False,"Whales yes, trolls no. Opinions are my own. He/Him",2013-05-12 19:23:31,6,6,115,1,908,751,27288,16,,0,9,main,,reliable,reliable,Of fucking course the New Zealand Herald has a photo of a black person to go with their MonkeyPox in New Zealand article.,23
5616,2022-07-13 20:14:32,Monkeypox spreads to Marion County - FOX 59 Indianapolis _URL_ #news #topstories #berkleybearnews,dlvr.it,False,False,"Bringing the news that is important, that as quick as a dog can bring it.",2012-08-28 18:07:48,0,0,0,0,1784,179,2119783,257,Doghouse,0,0,main,,reliable,borderline,Monkeypox spreads to Marion County - FOX 59 Indianapolis URL news topstories berkleybearnews,13
1798,2022-07-09 09:17:11,"@SadSonya4 I may have missed it in your thread, but there was also an incident where they claimed monkeypox was being spread by gay men. _URL_",Twitter for Android,False,True,"cat dad, coffee addict, partnered :rainbow: (he/him) :Capricorn: some posts may be NSFW. opinions my own.",2019-01-22 05:50:45,0,0,0,0,1229,1689,29691,5,Naarm (Melbourne),1,1,main,,misinformation,misinformation,"I may have missed it in your thread, but there was also an incident where they claimed monkeypox was being spread by gay men. URL",25
803,2022-07-09 02:53:34,"@scoopzonkel on @QVoiceNews authored ""Monkeypox and gay men: Here's what we know"" where @AskTheNP states ""It's not that queer people are any more likely to get monkeypox. Nothing about monkeypox makes it a uniquely queer disease. Anybody can get monkeypox,"" 22/25",Twitter Web App,False,True,Inclusive Emergency Management / DRR Disability-Led Response Supporting @FightForRightUA #Ukraine,2018-02-02 14:55:32,1,1,5,0,3564,4937,2412,70,United States,0,0,main,,reliable,borderline,"on authored ""Monkeypox and gay men Here's what we know"" where states ""It's not that queer people are any more likely to get monkeypox. Nothing about monkeypox makes it a uniquely queer disease. Anybody can get monkeypox,"" 22 25",39
847,2022-07-09 03:06:18,@nypost Let me fix this Conservative man likely spread monkeypox at Texas bathhouse through gay sex with multiple men,Twitter for Android,False,False,HOU*DAT,2021-04-20 02:15:19,0,0,0,0,110,4630,5593,2,Tejas,1,1,main,,misinformation,misinformation,Let me fix this Conservative man likely spread monkeypox at Texas bathhouse through gay sex with multiple men,18
1976,2022-07-09 10:37:29,@wills_account @FinessaFudges This guy has every kind of monkeypox,Twitter for iPhone,False,False,saturday night special,2016-01-08 21:15:53,0,0,32,0,1421,998,38112,4,,0,9,main,,reliable,reliable,This guy has every kind of monkeypox,7
3767,2022-07-09 18:16:43,"NYT: ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say""; To Gay &amp; Bisexual community in US &amp; Canada etc. I say, stop having anal sex contact for 3 weeks, no skin-to-skin, none _URL_",Twitter for iPad,False,False,I love the USA! I don't like anyone that tries to make this country more like China. We are a representative Republic. We need to act like it.,2010-06-24 20:35:34,0,0,2,0,99,370,1711,0,USA,1,1,main,,misinformation,misinformation,"NYT ""The U.S. May Be Losing the Fight Against Monkeypox, Scientists Say"" To Gay amp Bisexual community in US amp Canada etc. I say, stop having anal sex contact for 3 weeks, no skin-to-skin, none URL",36
