text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
"JUST IN: Two brothers responsible for Charlie Hebdo massacre have been killed in Dammartin standoff, according to multiple reports",0.0,CBSNews,unknown,unrelated,"JUST IN Two brothers responsible for Charlie Hebdo massacre have been killed in Dammartin standoff, according to multiple reports",19
RIP satire “@Colvinius: “@LePoint: #CharlieHebdo : “The cartoonists Charb &amp; Cabu are dead.” http://t.co/jR6enECfXS http://t.co/h55q9S8vNO””,1.0,SuzanneCarbone,unknown,unrelated,RIP satire CharlieHebdo The cartoonists Charb amp Cabu are dead.,10
"@wikileaks ""Cowardly?"" It's not because you defend someone's right to free speech that you have to approve of everything they say.",0.0,ZedPower,unknown,unrelated,"""Cowardly?"" It's not because you defend someone's right to free speech that you have to approve of everything they say.",20
"@KentAnder @thei100 @MotelebM No, there are many many cases for any religion. Look at Christianity and the IRF or the KKK or the crusades.",0.0,FaseUnit,charliehebdo,not_rumour,"No, there are many many cases for any religion. Look at Christianity and the IRF or the KKK or the crusades.",21
"@TruthTalkerUSA when W &amp; Cheney LIED to the whole world about Iraq in the 1st place, were they Muslims too?",0.0,kdringg,ferguson,not_rumour,"when W amp Cheney LIED to the whole world about Iraq in the 1st place, were they Muslims too?",19
@umairh @sweetangelface : Almost as if they think they're an oil company.,0.0,dihoppy,ferguson,not_rumour,Almost as if they think they're an oil company.,9
@Canine_Rights @riwired @TomCinmidlife @1961Et for his and his family's death!,1.0,thedahlimmama,unknown,unrelated,for his and his family's death!,6
"@KayBurley No confirmation yet, but hopefully good news",1.0,OnePoliceUK,unknown,unrelated,"No confirmation yet, but hopefully good news",7
"@ClassyKelly look at the times on the frames. 52 to 53. And somebody said ferguson said he paid, so was there another altercation?",1.0,Only1Rahk,ferguson,rumour,"look at the times on the frames. 52 to 53. And somebody said ferguson said he paid, so was there another altercation?",22
@NoShock but when will he lead,0.0,Reynas23,ferguson,not_rumour,but when will he lead,5
@AmyMek.  You got that right Amy! This is all they want is to STIR THE POT THAT IS RUNNING OVER!,0.0,debrajpowers,ferguson,not_rumour,. You got that right Amy! This is all they want is to STIR THE POT THAT IS RUNNING OVER!,20
@BigBoi @themarkberman He admitted the OFFicer stopped #MichaelBrown for walking in the street-not a  robbery.,1.0,MsShyLove,ferguson,rumour,He admitted the OFFicer stopped MichaelBrown for walking in the street-not a robbery.,13
"France faces 2 hostage-taking attacks; Paris kosher market attack has 5 hostages, some wounded: http://t.co/dWlaFSDKjL",1.0,AP,unknown,unrelated,"France faces 2 hostage-taking attacks Paris kosher market attack has 5 hostages, some wounded",14
@roseneath_rd i kno shopliftin is a crime but he doesn't deserve to die. They hav to stop usin the lame self defence excuse.,1.0,Asian_Darkness,ferguson,rumour,i kno shopliftin is a crime but he doesn't deserve to die. They hav to stop usin the lame self defence excuse.,22
@CBSNLive My heart is tearing apart. This is so close... so close.,0.0,penstyle101,unknown,unrelated,My heart is tearing apart. This is so close... so close.,11
"@RT_com @APushka Martyr wannabes inspired by jihadists that want to control and run the world, they can't have it so they kill the innocent.",0.0,LouannTexas,unknown,unrelated,"Martyr wannabes inspired by jihadists that want to control and run the world, they can't have it so they kill the innocent.",22
@simon_price01 @IrvineWelsh What?  We should share racist cartoons because some people got murdered for them?,0.0,ianh1988,charliehebdo,not_rumour,What? We should share racist cartoons because some people got murdered for them?,13
@AntonioFrench he never lied about the theft Clear reason this case shouldn't have no problems in court. Seems He told the truth on his part,1.0,DaFuturMrKc,ferguson,rumour,he never lied about the theft Clear reason this case shouldn't have no problems in court. Seems He told the truth on his part,24
@TheAnonMessage2 @CriticalDragon1 The whole police force there is probably a member. I would not be surprised!,1.0,SusanFoxxe,ferguson,rumour,The whole police force there is probably a member. I would not be surprised!,14
@Timmojames I don't buy into any. Spirituality is enough.,0.0,Gunnsmoker,charliehebdo,not_rumour,I don't buy into any. Spirituality is enough.,8
@BBCBreaking Here is an so called Secular Indian Parliamentarian's thought.This party has ruled us for 60 years http://t.co/xTDlXzt7oF,1.0,70indrajit,unknown,unrelated,Here is an so called Secular Indian Parliamentarian's thought.This party has ruled us for 60 years,16
@AntonioFrench get folks to slam the police stations phone line: 314-522-3100,0.0,mcbyrne,ferguson,not_rumour,get folks to slam the police stations phone line 314-522-3100,10
"@wonkinakilt Right. Think first, type later.",0.0,billmon1,ferguson,not_rumour,"Right. Think first, type later.",5
Cowardly attack on Charlie Hebdo's offices. The humourless fanatics can fuck off. Freedom of speech is more important than your feelings.,0.0,KarlreMarks,charliehebdo,not_rumour,Cowardly attack on Charlie Hebdo's offices. The humourless fanatics can fuck off. Freedom of speech is more important than your feelings.,21
@Harvard_Law @ClarkKentwars @HarvardBLSA The truth just came out today of what happened maybe you should check it out. He attack the police,0.0,shawnstevens170,ferguson,not_rumour,The truth just came out today of what happened maybe you should check it out. He attack the police,19
@GuillaumeVdS een notoir haatzaaier als @Aboujahjah vandaag? Echt? #partoftheproblem,0.0,jfossaert,charliehebdo,not_rumour,een notoir haatzaaier als vandaag? Echt? partoftheproblem,7
@HuffPostUK @DiegoUK Spray tan orange skin color is a dead give away. The kind most Fox news 'journalists' seem to use,0.0,AlbertGrimsd,unknown,unrelated,Spray tan orange skin color is a dead give away. The kind most Fox news 'journalists' seem to use,19
"@jsjcbs they're you go, you have your answer. Propagated  by media to brainwash. Think for yourself for once instead of being fed",0.0,amziali,unknown,unrelated,"they're you go, you have your answer. Propagated by media to brainwash. Think for yourself for once instead of being fed",21
@CatlinMichael @occbaystreet you're basically saying if 1 media outlet reports something then every media outlet is responsible #juststop,0.0,bhaegle10,ferguson,not_rumour,you're basically saying if 1 media outlet reports something then every media outlet is responsible juststop,16
@Independent why does one feel that this may have something to so with freedom of speech - http://t.co/Uhe5VimATk,1.0,Brewstermonk1,unknown,unrelated,why does one feel that this may have something to so with freedom of speech -,16
@ATEEKSTER Loved your #Paris Post hy Not post on http://t.co/tXGMBRYHGX Proximity Based Travel Network? @mikepenrod http://t.co/IUikoPjSUJ,0.0,GeoTravellers,charliehebdo,not_rumour,Loved your Paris Post hy Not post on Proximity Based Travel Network?,12
@angryblackpat @Coslopuss we have laws against racism. they actually keep many white people from getting jobs.,1.0,CelticOwlWisdom,ferguson,rumour,we have laws against racism. they actually keep many white people from getting jobs.,14
"@ACLU No, it doesn't.  It does show how a media circus can inflame passions and fan the flames of hatred in a jiffy.",0.0,wigwam,ferguson,not_rumour,"No, it doesn't. It does show how a media circus can inflame passions and fan the flames of hatred in a jiffy.",22
@Skrill_Dilly @OpFerguson @YourAnonNews  brown was placed in a coroner's vehicle there was ems and ambulance on scene theres a vid on utube,1.0,ShawnStoll,ferguson,rumour,brown was placed in a coroner's vehicle there was ems and ambulance on scene theres a vid on utube,19
"not a shovel 
 
A...SPADE        LOL  
@logikaldj @bcarrz @UniteBlueTX",1.0,adam_zander,ferguson,rumour,not a shovel A...SPADE LOL,5
"@Rome12J @nycjim @mashable Do you really think US govt is your government, govt only for European American not anyone else.",0.0,magok4,ferguson,not_rumour,"Do you really think US govt is your government, govt only for European American not anyone else.",17
RT@cnni PHOTOS: Two standoffs in Paris http://t.co/GcX6DfEDBa  http://t.co/LkPKiSjqOe @UKenyatta @WilliamsRuto @Ma3Route,0.0,zawadiciku,unknown,unrelated,PHOTOS Two standoffs in Paris,5
"@SecularlyYours @bobchurchill 2/2 your timing was insensitive 2 an OPEN situation in France. Suggest U wait 3-4 hours then GO, hit that #",0.0,Str8Grandmother,unknown,unrelated,"2 2 your timing was insensitive 2 an OPEN situation in France. Suggest U wait 3-4 hours then GO, hit that",21
@SkyNewsBreak @SteeryBlade GET IN! Fucking lunatic prick,1.0,DanielSimpkins,unknown,unrelated,GET IN! Fucking lunatic prick,5
@DanteB4u theve acted the same even over a bag of chips,1.0,mystic247,ferguson,rumour,theve acted the same even over a bag of chips,10
@Politix_Junkie @peddoc63 Boy do I agree with this. We should have done this years ago. This cult is nothing but trouble for everyone,0.0,mikefromKY,unknown,unrelated,Boy do I agree with this. We should have done this years ago. This cult is nothing but trouble for everyone,21
"@Anonymoustachio learn to understand wht he was saying properly GG ""KID""",0.0,luke19959,unknown,unrelated,"learn to understand wht he was saying properly GG ""KID""",10
"@michaelcalhoun @Auxi13Sheila @AP 

Is he Stressing Restraint by the over equipped PD??",0.0,answerallman,ferguson,not_rumour,Is he Stressing Restraint by the over equipped PD??,9
@KeeganNYC @lsalander13 The information evolving just gets more and more heinous #MikeBrown,0.0,adjordan,ferguson,not_rumour,The information evolving just gets more and more heinous MikeBrown,10
@LOLY2K @ReleComment @Athens_Grease dudes running around shaming people for jumping to conclusions while doing the same thing. It's funny,1.0,MauryCompson,ferguson,rumour,dudes running around shaming people for jumping to conclusions while doing the same thing. It's funny,16
@Cognicenti @jeeesre @Canine_Rights @thedahlimmama I just believe in GOD &amp; I do not fear death for it is a part of our lives.,1.0,OicOzzie,unknown,unrelated,I just believe in GOD amp I do not fear death for it is a part of our lives.,19
@tjholmes Things must and will change.  Tell everyone to get out the Vote. http://t.co/cEEy0Mn2zC,1.0,zoidzen,ferguson,rumour,Things must and will change. Tell everyone to get out the Vote.,12
@iyad_elbaghdadi @igeldard @raif_badawi And does UK or USA care...I didn't think so. #FreedomOfSpeech #hypocrites,0.0,w_nicht,unknown,unrelated,And does UK or USA care...I didn't think so. FreedomOfSpeech hypocrites,11
"@smsfcoach you never know, they might just find something offensive in this too.",0.0,BRKsays,charliehebdo,not_rumour,"you never know, they might just find something offensive in this too.",12
@occupythemob Will our own neighbors shoot with deadly force? #StLouis its time for Federal Assistance.,0.0,StLHandyMan,ferguson,not_rumour,Will our own neighbors shoot with deadly force? StLouis its time for Federal Assistance.,14
@SkyNews Bloody Muslims need to chuck them back to where they came from. Hell!,0.0,Dutigad1,charliehebdo,not_rumour,Bloody Muslims need to chuck them back to where they came from. Hell!,13
@AmyChimson @Thomasismyuncle @aterkel and where did you SEE them fighting or getting Attacked?,1.0,jbrown9070,ferguson,rumour,and where did you SEE them fighting or getting Attacked?,10
"@billydale-apologies, but this is what I got
Ferguson is a city in St. Louis County, Missouri, United States
Population: 21,135 (2012)",0.0,Lisadgarner,ferguson,not_rumour,"-apologies, but this is what I got Ferguson is a city in St. Louis County, Missouri, United States Population 21,135 2012",21
@SkyNewsBreak Islamic law will not wash in our Western society. Those who object get a passport and one way ticket to Saudi /Emirates,1.0,robertacohen003,unknown,unrelated,Islamic law will not wash in our Western society. Those who object get a passport and one way ticket to Saudi Emirates,22
"@KentAnder @thei100 And that's in war. Human history is that of war. No matter the religion, race, place or time. It has nothing to do 3",0.0,FaseUnit,charliehebdo,not_rumour,"And that's in war. Human history is that of war. No matter the religion, race, place or time. It has nothing to do 3",24
@0h_Seriously @HA45z or perhaps it's not as great as you think.. Do you want me to believe the majority of Islam followers wants to kill me?,1.0,Spetts_,unknown,unrelated,or perhaps it's not as great as you think.. Do you want me to believe the majority of Islam followers wants to kill me?,24
@Crunch39 yes my brother is his size....,1.0,Xultar,ferguson,rumour,yes my brother is his size....,6
@TheGoodGodAbove Vous êtes tout le monde!,0.0,Changeling_1,charliehebdo,not_rumour,Vous tes tout le monde!,5
"“@MichaelSkolnik: Every 28 hours a black male is killed in the United States by police or vigilantes. #Ferguson”

Can I have your source?",1.0,Dustin_Jeffrey,ferguson,rumour,Every 28 hours a black male is killed in the United States by police or vigilantes. Ferguson Can I have your source?,22
@SiUttley @MatthewdAncona Yes they will...that's the world we're always in: personal choices-actions-consequences...and me?,0.0,MARKT11,charliehebdo,not_rumour,Yes they will...that's the world we're always in personal choices-actions-consequences...and me?,11
"@GrooveSDC @thedahlimmama And worse, it took 'em a week to come up with that half assed story.",1.0,admiralmpj,ferguson,rumour,"And worse, it took 'em a week to come up with that half assed story.",15
"@Vaibhavgupta44 The Israeli are proud ppl, they dont defame dead by putting images all over internet. @IrshadBajpe @AmaalNB @taslimanasreen",0.0,riwired,charliehebdo,not_rumour,"The Israeli are proud ppl, they dont defame dead by putting images all over internet.",15
@RobProvince God bless him and comfort his loved ones. @JeffersonObama,1.0,Taxpayers1234,unknown,unrelated,God bless him and comfort his loved ones.,8
"“@SputnikInt: UPDATE: #CharlieHebdo's editor-in-chief was killed in attack - Magazine's lawyer http://t.co/EXDVWYiyrL” 

well..",1.0,simonejaay,unknown,unrelated,UPDATE CharlieHebdo's editor-in-chief was killed in attack - Magazine's lawyer well..,11
@jeffstinco Merci pour tes mots Jeff. Ca fait peur de savoir que des malades se baladent dans Paris quand tu as de la famille là-bas.,0.0,heleynn,charliehebdo,not_rumour,Merci pour tes mots Jeff. Ca fait peur de savoir que des malades se baladent dans Paris quand tu as de la famille l-bas.,24
@BillyCorben Usually if something doesn't sound right...it isn't. I'm sure there is more to this than aftermath snipets.. Need full story,1.0,TeresaArchibequ,ferguson,rumour,Usually if something doesn't sound right...it isn't. I'm sure there is more to this than aftermath snipets.. Need full story,20
@UNrightswire @UN Human Rights Chief has to read 7th century diktats of feudal Arabia which are considered God given.Opinion will change!,0.0,snbala,charliehebdo,not_rumour,Human Rights Chief has to read 7th century diktats of feudal Arabia which are considered God given.Opinion will change!,19
@MichaelaAngelaD Possibly because police did not put two incidents together yet. AND officers who shoot Brown didn't knew this.,1.0,TucsonVoice28,ferguson,rumour,Possibly because police did not put two incidents together yet. AND officers who shoot Brown didn't knew this.,18
"“@RT_com: #CHARLIEHEBDO SHOOTING: Gunmen shouted 'we have avenged the prophet"" during attack"" Now that's tolerance for you",1.0,christophunter,unknown,unrelated,"CHARLIEHEBDO SHOOTING Gunmen shouted 'we have avenged the prophet"" during attack"" Now that's tolerance for you",16
@piersmorgan hasn't your show been cancelled...enough?,0.0,U_Quack_Addict,ferguson,not_rumour,hasn't your show been cancelled...enough?,5
@AlexLittleTN Just saw TOM JACKSON reading event's of the lead up to shooting seems put together in a hurry to SMEAR Michael Brown .,1.0,edwardprice719,ferguson,rumour,Just saw TOM JACKSON reading event's of the lead up to shooting seems put together in a hurry to SMEAR Michael Brown .,23
@orangeseahorse Don't understand your argument - we're both on same side. Was repeating what Dorian said. Also Chief walked stmt back later,1.0,max843,ferguson,rumour,Don't understand your argument - we're both on same side. Was repeating what Dorian said. Also Chief walked stmt back later,21
"@prisonculture @daniecal They know they don't need to convince the public, just have enough lies to justify the internal investigation.",0.0,Spkr2Managers,ferguson,not_rumour,"They know they don't need to convince the public, just have enough lies to justify the internal investigation.",18
@1n5ur3c7 @TheAnonMessage2 nah...you followed blindly and believed all his shit. Lurk moar and believe less.,1.0,Bekkalina13,ferguson,rumour,nah...you followed blindly and believed all his shit. Lurk moar and believe less.,13
"@robert10826 @corbinbluwaffle the point of releasing the video was to slander mike brown an give him a ""dangerous black male"" aesthetic",1.0,thelegendzion,ferguson,rumour,"the point of releasing the video was to slander mike brown an give him a ""dangerous black male"" aesthetic",19
@Kaz4Wokingham @foxllwynog @tommallow1 @ATEEKSTER That is not up to me. And who was the punishment taken out on?,0.0,LozDawney,charliehebdo,not_rumour,That is not up to me. And who was the punishment taken out on?,14
@sneha_karnik You Better Get Informed Instead of saying me idiot.,0.0,urfriendroshan,unknown,unrelated,You Better Get Informed Instead of saying me idiot.,9
@Copwatch @OpFerguson @kodacohen let a man eat his chips in peace.,0.0,zadiaz,ferguson,not_rumour,let a man eat his chips in peace.,8
"NO, we WON'T. “@AnaisBordages: ""Now they're gonna think we're all bad guys"", a Muslim bar owner from the neighborhood told me #CharlieHebdo""",0.0,manamitru,charliehebdo,not_rumour,"NO, we WON'T. ""Now they're gonna think we're all bad guys"", a Muslim bar owner from the neighborhood told me CharlieHebdo""",21
@Lawrence @TuxcedoCat or he did but -geeze it seems he lost it! Bogus bull!,1.0,skywayruth,ferguson,rumour,or he did but -geeze it seems he lost it! Bogus bull!,12
@KoszikMeows @CNNVideo so they killed him for stealing chips and juice gtfoh😒 point is he was unarmed 😒😴😒,1.0,BrwnSkinGirly,ferguson,rumour,so they killed him for stealing chips and juice gtfoh point is he was unarmed,15
"@MikeKrupka OK I misunderstood it. No struggle, but Brown was in the police car at one point.",1.0,Animaleyz,ferguson,rumour,"OK I misunderstood it. No struggle, but Brown was in the police car at one point.",16
"@DLoesch mam u r correct,infact god bcmes happy that my son is doing right thing",0.0,GargRisabh,charliehebdo,not_rumour,"mam u r correct,infact god bcmes happy that my son is doing right thing",14
@Eyesonly11Jon @lousycanuck @cailinAolain absolutely not! That's a false choice. You don't have to smear one to defend the other.,1.0,RossPeterson_,ferguson,rumour,absolutely not! That's a false choice. You don't have to smear one to defend the other.,16
@MailOnline @Hilda0414 Too bad they werent smart enough to arm themselves.,1.0,jerrytitus,unknown,unrelated,Too bad they werent smart enough to arm themselves.,9
@Monty_H_Mathis The West doesn't have the balls. @vito4224 @ChoudhuryNaseer @SkyNews,0.0,Weelittlefishy,unknown,unrelated,The West doesn't have the balls.,6
@lilfer1234 @andybankertv @FOX2now and the last time i checked the eyewitness testimony overrides the testimony of the defident's friends,1.0,lilnikon,ferguson,rumour,and the last time i checked the eyewitness testimony overrides the testimony of the defident's friends,16
.@xuhulk @ruckawriter @sebwalker THIS. This is what the police reaction reminds me of.,0.0,IttoUsagi,ferguson,not_rumour,. THIS. This is what the police reaction reminds me of.,11
@Observers @FRANCE24 pity to see France helpless in hands of Muslims,0.0,nicpradhan,unknown,unrelated,pity to see France helpless in hands of Muslims,9
@zellieimani They found something unrelated to the shooting and this will be the free ticket. This poor dead kid villified,1.0,rocdisjoint,ferguson,rumour,They found something unrelated to the shooting and this will be the free ticket. This poor dead kid villified,19
"Yes, Eric Garner killed over cigarettes and Mike Brown killed over Swisher Sweets cigars. @greenleo82 @BigBoi",1.0,keithboykin,ferguson,rumour,"Yes, Eric Garner killed over cigarettes and Mike Brown killed over Swisher Sweets cigars.",14
"@AFPphoto Not respect the religion of others is right to want to be respected? It is the law of life,he who sows the wind reaps storm!",1.0,gersonmatielo,unknown,unrelated,"Not respect the religion of others is right to want to be respected? It is the law of life,he who sows the wind reaps storm!",25
@OicOzzie @canine_rights @cognicenti @thedahlimmama If God put Humans on Earth then he's a fucking idiot,1.0,aimee_curry,unknown,unrelated,If God put Humans on Earth then he's a fucking idiot,11
"BBC reporter noting that Charlie Hebdo also mocks Christians, Jews and atheists. Oddly, though, those groups don't seem to bomb them.",0.0,JazzShaw,charliehebdo,not_rumour,"BBC reporter noting that Charlie Hebdo also mocks Christians, Jews and atheists. Oddly, though, those groups don't seem to bomb them.",21
"@JoshuaHol @markos @FOX2now The world is looking at these pics.
What douchebags. Maybe we can waterboard a protester?",0.0,charles116,ferguson,not_rumour,The world is looking at these pics. What douchebags. Maybe we can waterboard a protester?,15
@NerdyWonka @tressiemcphd And a strongarm robbery at that. At a different store.,1.0,hystericalblkns,ferguson,rumour,And a strongarm robbery at that. At a different store.,10
".@roseneath_rd @thegarance no, but being killed as the result of attempting to wrestle an Officer's gun can get you killed - rightfully so!",1.0,NetDep911,ferguson,rumour,". no, but being killed as the result of attempting to wrestle an Officer's gun can get you killed - rightfully so!",22
BREAKING NEWS: Market gunman threatens to kill hostages if police storm terrorist brothers. -Paris police,1.0,PzFeed,unknown,unrelated,BREAKING NEWS Market gunman threatens to kill hostages if police storm terrorist brothers. -Paris police,15
@johnckirk Odd. It’s a Daily Beast article. Should be fine.,1.0,dklevan,ferguson,rumour,Odd. Its a Daily Beast article. Should be fine.,9
@EileenBresnahan @Bipartisanism I think you are looking to make a point that just doesn't apply in this instance,0.0,TFeaths87,unknown,unrelated,I think you are looking to make a point that just doesn't apply in this instance,16
@Rekeiji @woodo79 yes Twitter and similar are better tools for free speech than mainstream media.,0.0,hsmall,charliehebdo,not_rumour,yes Twitter and similar are better tools for free speech than mainstream media.,13
@OrionBuckingham @SirTrillington according to their initial report Brown initiates contact. NOW the cop stopped him as a potential suspect?,1.0,Stay_GLDN,ferguson,rumour,according to their initial report Brown initiates contact. NOW the cop stopped him as a potential suspect?,17
@ReignOfApril I saw that too..like are you assuming it was him the same day it happened lol,1.0,100kherd,ferguson,rumour,I saw that too..like are you assuming it was him the same day it happened lol,16
@HinduDefense @anilkohli54 There is nothing wrong with cartoon but how it shows the face of their Prophet,0.0,MANVIRMULTANI,charliehebdo,not_rumour,There is nothing wrong with cartoon but how it shows the face of their Prophet,15
@wikileaks why do you want to gratuitously offend ordinary muslims ?,0.0,xtc_uk,unknown,unrelated,why do you want to gratuitously offend ordinary muslims ?,10
@onelove6113 @ckolacia @stand4all @ScottLofquist @NBCNews No he can't but since witnesses lied shouldn't we wait for the rest of the story?,1.0,JHW252,ferguson,rumour,No he can't but since witnesses lied shouldn't we wait for the rest of the story?,16
"@France24_en no more freedom of speech, no more journalists or journalism. Just political correct crap off the media because of fear",1.0,PsychicWaugh,unknown,unrelated,"no more freedom of speech, no more journalists or journalism. Just political correct crap off the media because of fear",20
@Nettaaaaaaaa @AntonioFrench @PDPJ  all white boys ready to take out them black ones with no disregard.,0.0,AllenBwithAg,ferguson,not_rumour,all white boys ready to take out them black ones with no disregard.,13
"@CNNVideo @CNN An investigation takes time, jumping to conclusions based on questionably credible witnesses is ignorant &amp; irresponsible.",1.0,elfountains,ferguson,rumour,"An investigation takes time, jumping to conclusions based on questionably credible witnesses is ignorant amp irresponsible.",16
@funlibertarian  I didn't mean the police. I meant the looters,0.0,nataliayusupova,ferguson,not_rumour,I didn't mean the police. I meant the looters,9
@JohnHenryKSDK @USATODAY Everyone wants answers. Can't have police randomly shooting people. But it's not an excuse to destroy my property.,0.0,Acguiredtaste,ferguson,not_rumour,Everyone wants answers. Can't have police randomly shooting people. But it's not an excuse to destroy my property.,18
@PrisonPlanet #Islamophobia is a fatuous phrase designed to silence criticism of an evil ideology. @AlastairLichten,0.0,yo_an_me,unknown,unrelated,Islamophobia is a fatuous phrase designed to silence criticism of an evil ideology.,13
@HA45z don't deny the truth go to any Islamic country and say you're gay and they will kill you,1.0,lemonscrolls,unknown,unrelated,don't deny the truth go to any Islamic country and say you're gay and they will kill you,18
"@duncanbrown4 @wikileaks I do respect individual peaceful Xtians, Muslims, Jews etc. I do not have to respect dangerous Neolithic beliefs.",0.0,devicerandom,unknown,unrelated,"I do respect individual peaceful Xtians, Muslims, Jews etc. I do not have to respect dangerous Neolithic beliefs.",18
@BBCBreaking Hope they get evidence from it as to who these evil people are.,0.0,phythian97,charliehebdo,not_rumour,Hope they get evidence from it as to who these evil people are.,13
@pastaistic @BBCBreaking No one should feel entitled to special treatment. Especially when they think irrational violence is acceptable.,1.0,SymbolicJest,unknown,unrelated,No one should feel entitled to special treatment. Especially when they think irrational violence is acceptable.,16
@AntheaButler i wasn't talking to you. I was talking to the white guy lol,0.0,ray_nasty_,ferguson,not_rumour,i wasn't talking to you. I was talking to the white guy lol,13
"@dogstar7tweets @bikesarefun Hey, you know, I have other *paid* work to do.",1.0,robertloerzel,ferguson,rumour,"Hey, you know, I have other paid work to do.",10
"@InfKornZ actually, Twitter is an open forum, by design. enjoy feigning outrage and crocodile tears though, ciao!",0.0,dhammicmarxist,charliehebdo,not_rumour,"actually, Twitter is an open forum, by design. enjoy feigning outrage and crocodile tears though, ciao!",16
@stand4all @onelove6113 @ckolacia @ScottLofquist @NBCNews You're missing facts. County police took over investigation same night. Google it,1.0,JHW252,ferguson,rumour,You're missing facts. County police took over investigation same night. Google it,12
@SteveBirdTweeet @thelittleidiot police are humans too and when confronted with that situation no training is perfect to predict a response,1.0,rollyberry,ferguson,rumour,police are humans too and when confronted with that situation no training is perfect to predict a response,18
".@lj_kulwicki @DERRYCKGRIFFITH @BBCBreaking There was no ""gun control"" in the 7th Century. They just plain KILL. No reason. Just KILL.",1.0,LaDonnaRae1961,unknown,unrelated,". There was no ""gun control"" in the 7th Century. They just plain KILL. No reason. Just KILL.",18
@angryblackpat @Coslopuss and since white people make up the greater majority it would have been impossible for Obama to be POTUS w/o them,1.0,CelticOwlWisdom,ferguson,rumour,and since white people make up the greater majority it would have been impossible for Obama to be POTUS w o them,22
“@AFPphoto: @afp Staff observe minute of silence at headquarters for the victims of #CharlieHebdo #JeSuisCharlie http://t.co/uPlegghTGr”,0.0,adilshahzeb,charliehebdo,not_rumour,Staff observe minute of silence at headquarters for the victims of CharlieHebdo JeSuisCharlie,13
@bguarino58 @WSJeurope @WSJ warm words for these fighters of liberty with pensil ! thx,0.0,NiShaBi68,charliehebdo,not_rumour,warm words for these fighters of liberty with pensil ! thx,11
@YourAnonNews why cant the federal govt take control of this scene?,1.0,CBWare,ferguson,rumour,why cant the federal govt take control of this scene?,10
@ProgsToday @AntonioFrench What an inhumane statement. #WHATISWRONGWITHYOU,1.0,ezekialdantes,ferguson,rumour,What an inhumane statement. WHATISWRONGWITHYOU,5
@this_isbi @AntonioFrench How can it be #SAFE in #FergusonMO when the Cops  have Guns &amp; CAN shoot at you &amp; SWAT aka #FERGiraq has EVERYTHING,0.0,LegalLENNON,ferguson,not_rumour,How can it be SAFE in FergusonMO when the Cops have Guns amp CAN shoot at you amp SWAT aka FERGiraq has EVERYTHING,23
@DaliaChai @richiesalter @IDFSpokesperson @NDU_EDU the fact you excuse murder of children deny blame says it all. Should defend ICC no prob,0.0,beingdealtwit,charliehebdo,not_rumour,the fact you excuse murder of children deny blame says it all. Should defend ICC no prob,17
"""This is a dark day for freedom of expression"" @AmnestyOnline http://t.co/XSPNFI90PT #CharlieHebdo #JeSuisCharlie",0.0,KatrinaSari,charliehebdo,not_rumour,"""This is a dark day for freedom of expression"" CharlieHebdo JeSuisCharlie",11
"@guardian Pls. Dont link it to Islam.They are simply terrorists. Like any other groups in Israel, Ireland, Spain Mexico or even Washington!",0.0,alsheryani_1972,charliehebdo,not_rumour,"Pls. Dont link it to Islam.They are simply terrorists. Like any other groups in Israel, Ireland, Spain Mexico or even Washington!",21
@Charles_HRH @Lord_G_Almighty But the Kalashnikov is mightier than both,0.0,Grandnes,charliehebdo,not_rumour,But the Kalashnikov is mightier than both,7
@ChanceAustin @BuckSexton I am not angry. Have a good day.,0.0,nolefan01,charliehebdo,not_rumour,I am not angry. Have a good day.,8
@earth_orbit @BBCBreaking  they must have a trial be judge by law .But it is not necessary to add comments.Unless u were a witness SHUT UP,1.0,Irenekenny4,unknown,unrelated,they must have a trial be judge by law .But it is not necessary to add comments.Unless u were a witness SHUT UP,23
Update - French television channel 'France 2' are reporting that the hostage held by suspected #CharlieHebdo gunmen is male and 26 years old,1.0,SkyNewsBreak,unknown,unrelated,Update - French television channel 'France 2' are reporting that the hostage held by suspected CharlieHebdo gunmen is male and 26 years old,23
@twice_sifted @BlackCognizance it says June 9 2014 smh,1.0,env_my_1st_eye,ferguson,rumour,it says June 9 2014 smh,6
Looks like #Ferguson PD spent their whole week on a smear campaign against #MikeBrown instead of investigating or being at all helpful.,1.0,itsthatseanguy,ferguson,rumour,Looks like Ferguson PD spent their whole week on a smear campaign against MikeBrown instead of investigating or being at all helpful.,22
@aterkel @bonedog84 he wasn't shot TEN times. Stop making the independent media look bad.,1.0,brianj135,ferguson,rumour,he wasn't shot TEN times. Stop making the independent media look bad.,12
@Skrill_Dilly @OpFerguson @YourAnonNews they put him in a minivan?,1.0,ChiefSittngBear,ferguson,rumour,they put him in a minivan?,6
"@angryblackpat @larryelder a cop, not matter his race has a right to defend himself against attack..",1.0,Coslopuss,ferguson,rumour,"a cop, not matter his race has a right to defend himself against attack..",14
"@decyberdiva Blacks go to jail more often. Also true. That could account for some of the discrepancy. However, even if it counted as HALF of",1.0,slow17motion,ferguson,rumour,"Blacks go to jail more often. Also true. That could account for some of the discrepancy. However, even if it counted as HALF of",24
@acb4values and millions of them condemning such violence !!,1.0,mostafaihab96,unknown,unrelated,and millions of them condemning such violence !!,8
