text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
"@Michael_Heaver: Freedom is the bedrock of democracy period. It is 100% a non-negotiable requirement, no freedom no democracy #Charlieheabdo",0.0,FMFSouthAfrica,charliehebdo,not_rumour,"Freedom is the bedrock of democracy period. It is 100 a non-negotiable requirement, no freedom no democracy Charlieheabdo",18
@_CMajor note. Not even in death,1.0,Skrill_Dilly,ferguson,rumour,note. Not even in death,5
@MelissaTweets @ericdondero @iyad_elbaghdadi Islam needs to own nothing. A few people does not include all Muslims. Is this hard to grasp?,0.0,AmirModabbernia,charliehebdo,not_rumour,Islam needs to own nothing. A few people does not include all Muslims. Is this hard to grasp?,18
@PogMoThoin13 @CheathamKMOV away wit this. It's extremely sad,1.0,SiDonTrip,ferguson,rumour,away wit this. It's extremely sad,6
@ZerlinaMaxwell @attackerman Because people who commit robberies are less likely to deal on friendly terms with police.,1.0,SethMiller79,ferguson,rumour,Because people who commit robberies are less likely to deal on friendly terms with police.,15
"Eyewitness: terrorists said, “Tell the media that this is al Qaeda in the Yemen” before attacking #CharlieHebdo http://t.co/dTaPFkFr5F",1.0,thedailybeast,unknown,unrelated,"Eyewitness terrorists said, Tell the media that this is al Qaeda in the Yemen before attacking CharlieHebdo",17
"@CBSNLive @Agentmarco An offer for your followers. 

http://t.co/UyBDeIKCzn http://t.co/IUWSxJDJHF",0.0,pokerfindergps,unknown,unrelated,An offer for your followers.,5
"@afpphoto @mrjustinmac Oh those poor people, so glad they were freed.",1.0,arlenehunt,unknown,unrelated,"Oh those poor people, so glad they were freed.",9
@Chusid2015 @DaliaChai @cnnbrk hehe u Jews are good by changing subjects.open another topic. We are talking of anti semitsm and anti islam,1.0,hassanbasmer,unknown,unrelated,hehe u Jews are good by changing subjects.open another topic. We are talking of anti semitsm and anti islam,19
"@larryelder No Justice, No Peace, No $$$, for Race Hawkers!",1.0,KgiardenKaren,ferguson,rumour,"No Justice, No Peace, No , for Race Hawkers!",9
"@ray_nasty_ MLK ""I will never change in my basic idea that non-violence is the most potent weapon available to the Negro in his struggle ..""",0.0,Ksmcdon,ferguson,not_rumour,"MLK ""I will never change in my basic idea that non-violence is the most potent weapon available to the Negro in his struggle ..""",24
"@benshapiro @mattgurney 

Perhaps we could leave at #JeSuisHumaine and avoid ""spinning"" this tragedy.",0.0,SilentButGrumpy,unknown,unrelated,"Perhaps we could leave at JeSuisHumaine and avoid ""spinning"" this tragedy.",11
Every time I think I see the best #CharlieHebdo cartoon another great one comes out. #JeSuisCharlie http://t.co/UzOVNAsx8G,0.0,Bipartisanism,unknown,unrelated,Every time I think I see the best CharlieHebdo cartoon another great one comes out. JeSuisCharlie,16
@NBCNews And let the clock begin until Darren Wilson is killed by Ferguson citizens.,0.0,Wolfiemann,ferguson,not_rumour,And let the clock begin until Darren Wilson is killed by Ferguson citizens.,13
@AntonioFrench @PERTZFOX @PDPJ I see u Mr.French !! U been out here !! All day and night !! #respect #Ferguson #MikeBrown,0.0,tim_sweetiepies,ferguson,not_rumour,I see u Mr.French !! U been out here !! All day and night !! respect Ferguson MikeBrown,18
"@RT_com Haalt ! STOP ! SO geht das nicht! Einer nach dem anderen. Erst den einen Fall beenden, dann gehts weiter. Sind nur 88 000 Polizisten",1.0,weidenkatzl,unknown,unrelated,"Haalt ! STOP ! SO geht das nicht! Einer nach dem anderen. Erst den einen Fall beenden, dann gehts weiter. Sind nur 88 000 Polizisten",25
"@Noody69Noody 4th Islamist attack in 6 weeks in France, this time with RPG and AK's. This may be the new normal.",1.0,ryanseanie,unknown,unrelated,"4th Islamist attack in 6 weeks in France, this time with RPG and AK's. This may be the new normal.",20
@clydetheslyde Too busy bitching about POTUS for sure,1.0,Foqbupog,ferguson,rumour,Too busy bitching about POTUS for sure,7
"@davegantly as for ISIS, surely his point is that whatever the effect of Iraq war or any other it should never be that mediaeval barbarity?",0.0,steviep56,charliehebdo,not_rumour,"as for ISIS, surely his point is that whatever the effect of Iraq war or any other it should never be that mediaeval barbarity?",24
"“@SkyNews: The two suspected #CharlieHebdo gunmen have been killed, according to reports. #ParisAttacks"" 
Good.",1.0,CrimsonHotMess,unknown,unrelated,"The two suspected CharlieHebdo gunmen have been killed, according to reports. ParisAttacks"" Good.",13
@zeevs @seanmdav Yes. I think this is a deliberate attempt to destabilize Europe. If people don't react maybe these imbeciles can be stopped,0.0,katie15price,unknown,unrelated,Yes. I think this is a deliberate attempt to destabilize Europe. If people don't react maybe these imbeciles can be stopped,21
@sanscrit52 @BBCBreaking Same to you Sandy. xxxx,1.0,svallance1,unknown,unrelated,Same to you Sandy. xxxx,5
@nytimes CONGRESS MUST DO SOMETHING.STOP O frm flying arond rath thn protect us. Won't call it Rad Islamic. Stop Gutting our military.,0.0,1776BetsyRoss,unknown,unrelated,CONGRESS MUST DO SOMETHING.STOP O frm flying arond rath thn protect us. Won't call it Rad Islamic. Stop Gutting our military.,21
@ReignOfApril and wait for day 4 to speak to him #Ferguson,1.0,brownsugar7878,ferguson,rumour,and wait for day 4 to speak to him Ferguson,10
@BubbleBeeBath @BBCWorld USA MUST LEAVE FROM UKRAINE AND WILL BE PEACE OF THE WORLD.,0.0,Chilingaroff,charliehebdo,not_rumour,USA MUST LEAVE FROM UKRAINE AND WILL BE PEACE OF THE WORLD.,12
"@AmyMek They gots the time, I gots da ammo.",1.0,LadySandersfarm,ferguson,rumour,"They gots the time, I gots da ammo.",8
".@Lawrence if you had just killled someone, seems like you'd want to immediately write a very detailed report …Unless you were in the wrong!",1.0,badhousebob,ferguson,rumour,". if you had just killled someone, seems like you'd want to immediately write a very detailed report Unless you were in the wrong!",24
.@Intellectsread @DERRYCKGRIFFITH @lj_kulwicki @BBCBreaking I can give you chapter-and-verse on Islam AND terrorism. Don't waste my time.,1.0,LaDonnaRae1961,unknown,unrelated,. I can give you chapter-and-verse on Islam AND terrorism. Don't waste my time.,14
@meredithtuqan there was a hearing in the court today. The govt requested the court to vacate the stay order against blocking more sites.,0.0,inspirex,unknown,unrelated,there was a hearing in the court today. The govt requested the court to vacate the stay order against blocking more sites.,22
@BklynMiddleton really sad. Ever seen fotos of gaza babies ? All babies r equal i suppose,1.0,Lollywood007,unknown,unrelated,really sad. Ever seen fotos of gaza babies ? All babies r equal i suppose,15
“@MickiMaynard: Stunning. The @AFP staff at their HQ in Paris. #CharlieHebdo #JeSuisCharlie http://t.co/TNWT3tPiXh via @AFPphoto” Wow,0.0,tony_ganzer,charliehebdo,not_rumour,Stunning. The staff at their HQ in Paris. CharlieHebdo JeSuisCharlie via Wow,12
@RT_com Crikey! Has Mourad Hamyd now left school? http://t.co/869pLcIAUi Where did he get picked-up? Confused.......,1.0,LurgiUrgi,unknown,unrelated,Crikey! Has Mourad Hamyd now left school? Where did he get picked-up? Confused.......,13
"@cnnbrk that's not news lol, think we all gathered that!",1.0,possiblyperfect,unknown,unrelated,"that's not news lol, think we all gathered that!",9
@TheRevAl @smokey @newsone how Lumumba was eliminated. Malcolm X told everyone about it. no Satan for Power http://t.co/RyQ5beteDe,1.0,LittelCaesar,ferguson,rumour,how Lumumba was eliminated. Malcolm X told everyone about it. no Satan for Power,14
@TheAnonMessage2 @Jstatx007 as big as that dude is no way in hell the cop reached up from inside his car and grabbed dudes throat,1.0,ronnieadkins10,ferguson,rumour,as big as that dude is no way in hell the cop reached up from inside his car and grabbed dudes throat,22
@Nhr_Alsbr @MrQuindazzi @rafiazakaria if they thought they killed the magazine they just gave it a world audience # idiots,0.0,NRoynon,charliehebdo,not_rumour,if they thought they killed the magazine they just gave it a world audience idiots,15
"@meadowgirl - more about me than you, given the attention I'm getting. Peace out.",1.0,Gorbles,ferguson,rumour,"- more about me than you, given the attention I'm getting. Peace out.",13
"@standardnews  as long as this evil cult "" Islam"" is alive you will  suffer more and more, stop "" Islam'' the sooner the better.",1.0,AHaydro46,unknown,unrelated,"as long as this evil cult "" Islam"" is alive you will suffer more and more, stop "" Islam'' the sooner the better.",23
"@kristacole17 @DanteB4u @CallsForJustice Of course not...they have this fake police report, but no dispatch call detailing alleged robbery!",1.0,coreybking,ferguson,rumour,"Of course not...they have this fake police report, but no dispatch call detailing alleged robbery!",15
"@TheObamaDiary @stltoday Or ""angry citizens demand answers from police.""",0.0,ladyfleur,ferguson,not_rumour,"Or ""angry citizens demand answers from police.""",7
"RT: ""@AP: BREAKING: Police official: Suspects in Charlie Hebdo massacre killed, hostage freed.”",1.0,IanJSherwood,unknown,unrelated,""" BREAKING Police official Suspects in Charlie Hebdo massacre killed, hostage freed.",12
@Sammijane69I @SkyNews And bullet proof vests etc even though they supposedly want to go out as martyrs!,1.0,vron52,unknown,unrelated,And bullet proof vests etc even though they supposedly want to go out as martyrs!,15
"Always a pleasure to meet another Infidel, I'm sure. :) where are you from? @Fluitetuit",1.0,ParadiseCity26,unknown,unrelated,"Always a pleasure to meet another Infidel, I'm sure. where are you from?",13
.@akawhit1 @DagnyRed @LadySandersfarm @nsa GOOD POINT! EXCELLENT IN FACT! NOW I UNDERSTAND THE WAR ON THEM AND .@CIA!!!!!,0.0,LaDonnaRae1961,unknown,unrelated,. GOOD POINT! EXCELLENT IN FACT! NOW I UNDERSTAND THE WAR ON THEM AND .!!!!!,15
@MuslimCouncil not good enough. Nothing short of picking up a gun and shooting a few random 'Islamists' (muslims) will please the far right,0.0,Malcolm_XS,charliehebdo,not_rumour,not good enough. Nothing short of picking up a gun and shooting a few random 'Islamists' muslims will please the far right,22
@BigBoi @themarkberman He admitted the OFFicer stopped #MichaelBrown for walking in the street-not a  robbery.,1.0,MsShyLove,ferguson,rumour,He admitted the OFFicer stopped MichaelBrown for walking in the street-not a robbery.,13
@zeynep / Yes they did. Photos were trending twitter about 2 days before tv news started to take protest serious. Crazy huh?,0.0,KljKocer,ferguson,not_rumour,Yes they did. Photos were trending twitter about 2 days before tv news started to take protest serious. Crazy huh?,20
"@ATEEKSTER Well, just convince yourself those souls ain't innocent. Makes the killing just again... @nigelstwits",0.0,ElPiett,charliehebdo,not_rumour,"Well, just convince yourself those souls ain't innocent. Makes the killing just again...",13
@Marmel @brownsugar7878 @khary . Present PM and Lon mayor were once in the Bullingdon Club. Thrashing restaurants a speciality. Yobs r poor.,0.0,Moeng66,ferguson,not_rumour,. Present PM and Lon mayor were once in the Bullingdon Club. Thrashing restaurants a speciality. Yobs r poor.,19
"@ReutersUS @Reuters   All this because they are black people ,,who are in America second class",1.0,ali4all331,ferguson,rumour,"All this because they are black people ,,who are in America second class",13
@andybankertv  now we now why!!  Jeez!!,1.0,Moon_Melanie,ferguson,rumour,now we now why!! Jeez!!,5
@AmyMek As to the looting while I can't condone it I do understand the frustration behind it.,0.0,Diane_Tomlinson,ferguson,not_rumour,As to the looting while I can't condone it I do understand the frustration behind it.,16
@ilagee à cause de ton pseudo je l'ai lu avec la voix de Dracula. C'était atroce.,0.0,yoannferret,unknown,unrelated,cause de ton pseudo je l'ai lu avec la voix de Dracula. C'tait atroce.,14
@AFC_Harry34 @ljnicholls74 look at land records. Read the mandates. The UN resolutions. Anyone can knock up a pretty graphic.,1.0,Laurence0802,unknown,unrelated,look at land records. Read the mandates. The UN resolutions. Anyone can knock up a pretty graphic.,17
".@AnthonyFFabrizi To @gretawire and her racist Faux News colleagues, all black kids look alike. #Ferguson #MichaelBrown",1.0,Schnitzerella,ferguson,rumour,". To and her racist Faux News colleagues, all black kids look alike. Ferguson MichaelBrown",15
@JMC2488 @CNNVideo wouldn't hurt a fly I'm sure lol,1.0,joefium9527,ferguson,rumour,wouldn't hurt a fly I'm sure lol,7
@CHIMPSINSOCKS @humeyracaylak don't let them ruin your mood. There's no need to explain if there's no-one who'll actually listen.(1/2),0.0,YagmurAydogan,charliehebdo,not_rumour,don't let them ruin your mood. There's no need to explain if there's no-one who'll actually listen. 1 2,19
"@PoliticsPeach @EvilLiberal666 @HappyKiller11 @Ray1Moses I would be a fool to deny bigotry exists, but a lot of us aren't part of it.",0.0,oldtimer1968,ferguson,not_rumour,"I would be a fool to deny bigotry exists, but a lot of us aren't part of it.",18
@cnnbrk @Montel_Williams none of this makes sense. Something doesn't sound right about all of this to me.,1.0,josephdavis9143,unknown,unrelated,none of this makes sense. Something doesn't sound right about all of this to me.,15
@Josurealista Si je peux vous aider.,0.0,Me_Capello,unknown,unrelated,Si je peux vous aider.,5
@rileytoms @wikileaks its all about freedom of speach! Just ask Julian Assange....,0.0,jameswaters83,charliehebdo,not_rumour,its all about freedom of speach! Just ask Julian Assange....,10
"@Boeufblogginon I'd have used ""spilling"" twice for emphasis. Good job!",0.0,Prufrockery,charliehebdo,not_rumour,"I'd have used ""spilling"" twice for emphasis. Good job!",9
"@carolJhedges @zeevs Terrified of blaming their 'own' for atrocities, they have no capacity for introspection + possible advancement sadly",0.0,RebeccaErol,unknown,unrelated,"Terrified of blaming their 'own' for atrocities, they have no capacity for introspection possible advancement sadly",16
"@AngryBlackLady Vacationing on the Bundy Ranch, I’d imagine.",1.0,Galaxy_19,ferguson,rumour,"Vacationing on the Bundy Ranch, Id imagine.",7
@AFP Protestamos com Arte também aqui no Brasil http://t.co/vz33IStpj6 #CharlieHebdo  http://t.co/eid1oMMmjb,1.0,StudioArte01,unknown,unrelated,Protestamos com Arte tambm aqui no Brasil CharlieHebdo,8
"“@abcnews:  #JeSuisCharlie http://t.co/ZNCOpe2GO0 http://t.co/PvRkf2kBqu”

France, Australia grieves with you #CharlieHebdo",0.0,TimsRedPants,charliehebdo,not_rumour,"JeSuisCharlie France, Australia grieves with you CharlieHebdo",7
"@C_G_Walker @CBCAlerts I disagree, they won't be able to preform Islamic Jihad Terrorist Attacks anymore.",1.0,Garyisgoing,unknown,unrelated,"I disagree, they won't be able to preform Islamic Jihad Terrorist Attacks anymore.",13
"@crash_matrix @DaveWakely @Daosorios @SecularlyYours that's just, like, your opinion, man

[and Merriam-Webster's.. but never mind that now]",0.0,smenor,charliehebdo,not_rumour,"that's just, like, your opinion, man and Merriam-Webster's.. but never mind that now",13
"@BBCBreaking Why don't they use gas to render them unconscious &amp; get them out alive so they don't die as ""martyrs"" &amp; to prevent more deaths?",1.0,AliDiva_,unknown,unrelated,"Why don't they use gas to render them unconscious amp get them out alive so they don't die as ""martyrs"" amp to prevent more deaths?",25
@decyberdiva I discounted HALF of those crimes for reasons you mentioned: 5% black men vs. 2% white men.,1.0,slow17motion,ferguson,rumour,I discounted HALF of those crimes for reasons you mentioned 5 black men vs. 2 white men.,17
"@JensEsbjerg @TIME 2011 BRUCE CRUMLEY wrote ""hard to have much sympathy for the French satirical newspaper firebombed"" #CharlieHebdo",1.0,HBergHattie,unknown,unrelated,"2011 BRUCE CRUMLEY wrote ""hard to have much sympathy for the French satirical newspaper firebombed"" CharlieHebdo",16
@Frankenberrry @RT_com great argument...you make a great argument for taking away the first amendment.,1.0,greghoffs,ferguson,rumour,great argument...you make a great argument for taking away the first amendment.,12
@MikeKrupka @Mikeywonteatit @Animaleyz I'm not sure 5th applies to police reports. pretty sure they are required to write incident report,1.0,agentlinton,ferguson,rumour,I'm not sure 5th applies to police reports. pretty sure they are required to write incident report,17
"RT @Yishabelle RT @Variety: Hollywood on #CharlieHebdo shooting: ""Freespeech must be defended"" http://t.co/DpXXzZZfqO http://t.co/FNrCeMnWT0",0.0,StephaneLagarde,charliehebdo,not_rumour,"RT Hollywood on CharlieHebdo shooting ""Freespeech must be defended""",9
@zellieimani officer may not've even known. Just being a murderous jerk.,1.0,BenevolentSlap,ferguson,rumour,officer may not've even known. Just being a murderous jerk.,10
@TIME the #CharlieHebdo massacre is regretable and strongly condemnable but it is not untrue that radical secularism may be discriminating.,0.0,Madiha_B,charliehebdo,not_rumour,the CharlieHebdo massacre is regretable and strongly condemnable but it is not untrue that radical secularism may be discriminating.,19
"@SecularlyYours @bobchurchill 1/2 It's OVER! Terrorists DEAD, Hostages ALIVE!!!
See what I was trying to show you is only your timing. You",0.0,Str8Grandmother,unknown,unrelated,"1 2 It's OVER! Terrorists DEAD, Hostages ALIVE!!! See what I was trying to show you is only your timing. You",21
"@Maddog_Squid Ugh. I don't say this often, but: that is some racist garbage. We may not have much to talk about. @SI_Bike_Assoc @ACLU",0.0,errollouis,ferguson,not_rumour,"Ugh. I don't say this often, but that is some racist garbage. We may not have much to talk about.",20
"what? ""@ComplexMag: In 2009, #Ferguson police beat a man and charged him for bleeding on them: http://t.co/F9gpBAy01J”",1.0,idylliidemannie,ferguson,rumour,"what? "" In 2009, Ferguson police beat a man and charged him for bleeding on them",16
@ClearSeer @SecularFraud And the majority of Muslims in the West were either born here or came here FOR freedom. Collective blame is wrong.,1.0,MelRJ,unknown,unrelated,And the majority of Muslims in the West were either born here or came here FOR freedom. Collective blame is wrong.,21
"@Markwar4 @ivorsawbottom @policecommander if @twitter had cojones they would have closed the account. Instead, let's leave it to the police!",0.0,SirIanBlair,unknown,unrelated,"if had cojones they would have closed the account. Instead, let's leave it to the police!",16
"@decyberdiva If you're a police officer--you're not supposed to use racial profiling (or security at an airport)... However, there is reason",1.0,slow17motion,ferguson,rumour,"If you're a police officer--you're not supposed to use racial profiling or security at an airport ... However, there is reason",21
"#CharlieHebdo suspects killed, hostage freed and safe after police assault. Photo Joel Saget #AFP http://t.co/AW5E6KEuzy",1.0,AFPphoto,unknown,unrelated,"CharlieHebdo suspects killed, hostage freed and safe after police assault. Photo Joel Saget AFP",14
@johnckirk Does this work any better - http://t.co/ovn9cjj4Kv,1.0,dklevan,ferguson,rumour,Does this work any better -,6
@larryelder @mrtom2360 that's what I want to know..and why does the race of the cop matter anyway?..that's RACISM,1.0,Coslopuss,ferguson,rumour,that's what I want to know..and why does the race of the cop matter anyway?..that's RACISM,16
SM: @BET @RealDLHughley We will shut the #Ferguson PD down if they don't comply with our demands. --Anonymous http://t.co/6CUw895aDU,0.0,804StreetMedia,ferguson,not_rumour,SM We will shut the Ferguson PD down if they don't comply with our demands. --Anonymous,16
"@stephen_strydom @hbdchick Cute, but the image should be of an AK, not an H&amp;K MP5.",0.0,Isegoria,charliehebdo,not_rumour,"Cute, but the image should be of an AK, not an H amp K MP5.",15
@WSJ They will continue to spew venom and hide behind free speech.,0.0,jcomex,charliehebdo,not_rumour,They will continue to spew venom and hide behind free speech.,11
"@cnnbrk Paris white man feed them, more African and their children and they kill their shit ass,they don't play ready to kill them",0.0,twittening,unknown,unrelated,"Paris white man feed them, more African and their children and they kill their shit ass,they don't play ready to kill them",22
"@AntonioFrench @UnToldCarlisle http://t.co/ohtkC7ghH0
Secret service false flag shooters extortion CIA RFD TV http://t.co/5f4rcDunu3",0.0,Douglasphipps1,ferguson,not_rumour,Secret service false flag shooters extortion CIA RFD TV,9
Even in a world where you believe that the existence of cops and/or the execution of people is EVER justified... @Ftbcom135 @Salon,1.0,unquietpirate,ferguson,rumour,Even in a world where you believe that the existence of cops and or the execution of people is EVER justified...,21
@Naila_TRQ @DAVIDMDRAIMAN @ZakDeMonaco @candymondaytoo @NoFuxGvn2day @HajiHuntingGrl_ show me JEWS like this 😆😆😆 http://t.co/xNIg89KF3F,0.0,i_luv_ISRAEL,unknown,unrelated,show me JEWS like this,5
"Statement from St. Louis County Police Officers Assoc., saying @GovJayNixon put officers lives in danger. #Ferguson http://t.co/plnDpI5uRE",0.0,alexheuer,ferguson,not_rumour,"Statement from St. Louis County Police Officers Assoc., saying put officers lives in danger. Ferguson",15
@AntonioFrench This is bullcrap! So ok they dont want protesting at night. It's only 6pm.,0.0,umyeakokthen,ferguson,not_rumour,This is bullcrap! So ok they dont want protesting at night. It's only 6pm.,14
@CNN @fhollande massive immigration #muslims #refugee result your own people are in danger.deport them,0.0,IMInfidel01,charliehebdo,not_rumour,massive immigration muslims refugee result your own people are in danger.deport them,12
@cnnbrk #paris #police won't mess around! Saw them in action at the airport when a suspected bomb was found. They will catch these guys!,1.0,doogiegirls,unknown,unrelated,paris police won't mess around! Saw them in action at the airport when a suspected bomb was found. They will catch these guys!,23
@Q_Mugoo66 they are honoring his death by making sure it wasnt in vein so others won't be victimized of a government authority.,0.0,_reconstructing,ferguson,not_rumour,they are honoring his death by making sure it wasnt in vein so others won't be victimized of a government authority.,21
@kiffanik I can do the same thing. Blacks are 7 times more likely than people of other races to commit murder &amp; 8 times more for robbery.,1.0,fishdogdaddy,ferguson,rumour,I can do the same thing. Blacks are 7 times more likely than people of other races to commit murder amp 8 times more for robbery.,26
@Jaffa64729021 @Telegraph From what I have seen the taking down of websites is step one. We will see what happens.,0.0,Wintersfall,unknown,unrelated,From what I have seen the taking down of websites is step one. We will see what happens.,18
"@StephenMangan You're right, Aesop's fable about the wolf says it all.",0.0,LevyStuart,charliehebdo,not_rumour,"You're right, Aesop's fable about the wolf says it all.",10
"@SkyNewsBreak @kileysky  - please show the cartoons that these brave ppl drew instead of murder footage .
#JeSuisCharlie",1.0,teebeerox,unknown,unrelated,- please show the cartoons that these brave ppl drew instead of murder footage . JeSuisCharlie,16
"@TPM The Ferguson Police Dept. Officers, Chief, &amp; superiors should be recalled and replaced by more competent people. Disastrously handled.",1.0,Sarrobsgirl,ferguson,rumour,"The Ferguson Police Dept. Officers, Chief, amp superiors should be recalled and replaced by more competent people. Disastrously handled.",19
"@JackofKent 'Yeah, but you're forgetting, they're French. We'll do it properly. Then it'll definitely, definitely probably work!'",0.0,achknalligewelt,charliehebdo,not_rumour,"'Yeah, but you're forgetting, they're French. We'll do it properly. Then it'll definitely, definitely probably work!'",16
MT @zeevs For the 1st time since World War II there'll be no Friday service in the Paris Grand Synagogue. At loss of words.,0.0,sarahrhamburg,unknown,unrelated,MT For the 1st time since World War II there'll be no Friday service in the Paris Grand Synagogue. At loss of words.,23
@BreakingNews @tragedyman @FRANCE24 heard it on RTL &amp;along France Inter state radio pb is in #hostages #expectingbadending,1.0,morangles,unknown,unrelated,heard it on RTL amp along France Inter state radio pb is in hostages expectingbadending,15
"FOX News? RT @tjholmes: Asked why he released video of robbery, Chief Jackson responds, ""because the press asked for it."" #Ferguson",1.0,KRBays,ferguson,rumour,"FOX News? RT Asked why he released video of robbery, Chief Jackson responds, ""because the press asked for it."" Ferguson",20
@AntonioFrench @bug_gwen if you need a tripod mounted weapon you are in a war zone. Right? Wait? This is St Louis? #wth,0.0,polonius916,ferguson,not_rumour,if you need a tripod mounted weapon you are in a war zone. Right? Wait? This is St Louis? wth,20
"@Animaleyz @MikeKrupka he's not speaking, and won't speak. Police department and lawyers made sure of that",1.0,agentlinton,ferguson,rumour,"he's not speaking, and won't speak. Police department and lawyers made sure of that",14
"@cowboys20121 @Marmel @kharyp @PoliticalAnt its even worse that prez is black,but waiting forreligion will be under attack",0.0,crazycaseycat,ferguson,not_rumour,"its even worse that prez is black,but waiting forreligion will be under attack",13
@RichardDeLaGar4 @Bidenshairplugs @mikesmith8026 if white ppl do riot you can bet it won't be burning their own neighborhood. #brains #logic,1.0,HueJasshole,ferguson,rumour,if white ppl do riot you can bet it won't be burning their own neighborhood. brains logic,17
@Telegraph lol nd u lot wanted to go paris to get our headgears ripped off @_naboox @cocoa_ktr,1.0,khadij_s,unknown,unrelated,lol nd u lot wanted to go paris to get our headgears ripped off,14
@KyleStrunk @GrooveSDC hide then they wouldn't have waited 6 days to release any info at all. And they do this after last night??,1.0,MizzzLizzy,ferguson,rumour,hide then they wouldn't have waited 6 days to release any info at all. And they do this after last night??,21
"“@LisaDaftari: BREAKING: Hostages being led away fr. the scene of Paris Kosher grocery siege, gunman killed @SkyNews http://t.co/mh4LsGyN1Z”",0.0,peymaneh123,unknown,unrelated,"BREAKING Hostages being led away fr. the scene of Paris Kosher grocery siege, gunman killed",15
".@ArbtheRipper you don't intend to, you've made that perfectly clear. Moreover, you're of no import. But do go on.",0.0,LewisGD,ferguson,not_rumour,". you don't intend to, you've made that perfectly clear. Moreover, you're of no import. But do go on.",19
Smoke rises from site where Charlie Hebdo suspects holed up http://t.co/3JnzARhAck,0.0,AFP,unknown,unrelated,Smoke rises from site where Charlie Hebdo suspects holed up,10
@SkyNewsBreak /   The prophet has been avenged ……….. x 3 4R5E-I-I()LE5 set-up by cowards who always choose  UNARMED TARGETS?,0.0,IvanMarkR,charliehebdo,not_rumour,The prophet has been avenged .. x 3 4R5E-I-I LE5 set-up by cowards who always choose UNARMED TARGETS?,18
@AlbertaBorn1961 @glen_mcgregor @JustinTrudeau @WilliamsJon It would fall under 'nothing worth killing you over',0.0,AmericanCdn,unknown,unrelated,It would fall under 'nothing worth killing you over',9
"@AkaDimiX @140elect Yeah, tell that to the 300 pound 6'4 dude who confronts you versus a 140 pound 5'2 30 yr old.",1.0,DostoevskyShade,ferguson,rumour,"Yeah, tell that to the 300 pound 6'4 dude who confronts you versus a 140 pound 5'2 30 yr old.",20
@TheObamaDiary  The white people all have guns but we're the ones who need to be armed.,0.0,guideoftheblind,ferguson,not_rumour,The white people all have guns but we're the ones who need to be armed.,15
"@SimplyKirk_, stop excusing the police attacks on unarmed people. It’s not right, and it should be illegal.",0.0,Bakari45,ferguson,not_rumour,", stop excusing the police attacks on unarmed people. Its not right, and it should be illegal.",17
"@octavia_j83 Also, ""taking my goofiness elsewhere"" is a funny thing to say on twitter. Hope it didn't ruin your day",1.0,thomasrye,ferguson,rumour,"Also, ""taking my goofiness elsewhere"" is a funny thing to say on twitter. Hope it didn't ruin your day",19
“@GlobalGrind: Not just Mike Brown… Second police shooting in #Ferguson leaves man in critical condition http://t.co/H2m52IGnwI” SMH,1.0,MeghanOMG,ferguson,rumour,Not just Mike Brown Second police shooting in Ferguson leaves man in critical condition SMH,15
“@nagoul1: #Ferguson is completely shut down. No journalists allowed.” And so it begins,1.0,callmelit,ferguson,rumour,Ferguson is completely shut down. No journalists allowed. And so it begins,12
@posteuropian ....or that you are not so smart. And you would not want that I think?,0.0,eric_r45,charliehebdo,not_rumour,....or that you are not so smart. And you would not want that I think?,15
@AP Nice work by French authorities.,0.0,llssttt,unknown,unrelated,Nice work by French authorities.,5
@FuTheChef @inthewordsofkim I know what that life is like and the game we play with the police,0.0,lipscomb_kelvin,ferguson,not_rumour,I know what that life is like and the game we play with the police,15
@Virtuous_QueenT What station are you watching?,1.0,PostRacialMyAss,ferguson,rumour,What station are you watching?,5
"@Rome12J @nycjim @mashable Do you really think US govt is your government, govt only for European American not anyone else.",0.0,magok4,ferguson,not_rumour,"Do you really think US govt is your government, govt only for European American not anyone else.",17
@Good_Guess @zaibatsu @Politics_PR - It is a big deal. But that twitter map wasn't very optimistic. I do hope America is paying attention.,0.0,DynaMoChen,ferguson,not_rumour,- It is a big deal. But that twitter map wasn't very optimistic. I do hope America is paying attention.,20
#Ferguson is locked down hard. We're parking and going in on foot.,0.0,elonjames,ferguson,not_rumour,Ferguson is locked down hard. We're parking and going in on foot.,12
@MurtazaGeoNews Production of cheap&amp;safe nuclear energy electricity fm Thorium Power Reactors! My video of DUNYA TV.. http://t.co/thKzHrgXTB,1.0,nayyarahmad,unknown,unrelated,Production of cheap amp safe nuclear energy electricity fm Thorium Power Reactors! My video of DUNYA TV..,17
"@SeanNetlog @Telegraph How did suspects known to French security services get hold of an RPG? But that may be a reason for the tank, yes.",1.0,AlexanderCPlumb,unknown,unrelated,"How did suspects known to French security services get hold of an RPG? But that may be a reason for the tank, yes.",23
Wow. Real time witness. https://t.co/UMHcKRsgim  RT @jaredbkeller The death of Mike Brown was live tweeted http://t.co/3Aom1UwxWh via @7im,0.0,zeynep,ferguson,not_rumour,Wow. Real time witness. RT The death of Mike Brown was live tweeted via,14
@NTarnopolsky A brilliant bit of news in an otherwise horrific story.,0.0,TomWRollins,unknown,unrelated,A brilliant bit of news in an otherwise horrific story.,10
