sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,cleaned_length,cleaned_word_count
61416,YrLlmoaAQoDM,2017-05-23 21:25:36+00:00,xkmQ9VN,.#Manchester Arena attacker Salman Abedi most likely part of a now active #ISIS cell in #England. Threat level raises poss attack immanent.,-0.902174522266463,0,0,0,0,0,1363,4438,13929,-0.902174522266463,True,,reliable,,.Manchester Arena attacker Salman Abedi most likely part of a now active ISIS cell in England. Threat level raises poss attack immanent.,136,22
88492,WPJmGXxDEwDA,2017-05-22 23:37:16+00:00,RqLJDk,Breaking News: Bomb Disposal unit has arrived @ Manchester Arena.#BreakingNews #Breaking #ManchesterExplosion #ManchesterBombing #Manchester,-0.493914580573631,0,1,0,0,0,1247,4962,68496,-0.493914580573631,True,,reliable,,Breaking News Bomb Disposal unit has arrived Manchester Arena.BreakingNews Breaking ManchesterExplosion ManchesterBombing Manchester,132,13
49169,a34nxnJ86zNE,2017-05-26 02:34:17+00:00,wLOp8Rr3B1Ka,Manchester terror attack: Everything we know -  https://t.co/CjsgyHJuLa terror attack: Everything we know,-0.918558653543692,0,0,0,1,0,65,307,46454,-0.669866169571183,True,,reliable,,Manchester terror attack Everything we know - terror attack Everything we know,78,12
88508,0GANE8PNZ1jv,2017-05-22 23:35:55+00:00,n79xVbx0aoYQ,PEOPLE RUNNING FROM MAN WITH A GUN???  bomb explosion Manchester Arena  ...#MAGA #Infowars #GrandeBombing  https://t.co/4RjUeyXlCX,-0.68082252702501,0,0,0,1,0,20,39,787,-0.68082252702501,True,,reliable,,PEOPLE RUNNING FROM MAN WITH A GUN??? bomb explosion Manchester Arena ...MAGA Infowars GrandeBombing,100,14
3653,0Wvnl49L3vp3v,2022-07-14 07:00:46+00:00,vpEoddP9R04J1,@charlesr1971 22 children blown up by a bomb detonated by a migrant “rescued” from the channel. Manchester Arena bombing.,-0.102733099387503,2,2,0,0,0,1608,1760,21559,-0.201189512727673,Fake,Refugee bomber,misinformation,Refugee bomber,22 children blown up by a bomb detonated by a migrant rescued from the channel. Manchester Arena bombing.,105,18
2090,wpw4Loje9bqk4,2022-11-22 18:47:25+00:00,7mEl1a6,"@EhMrsM @lostinspace1517 @globalhlthtwit At 15 I knew right from wrong

I would've known beheadings was wrong

I would've known human heads in bins was wrong

I would've known ISIS killing innocent people in Manchester arena was wrong

I would've known sewing in bomb vests so they can blow themselves &amp; others was wrong",-0.967000633188946,1,1,0,0,0,5483,2641,84654,-0.967000633188946,True,,reliable,,At 15 I knew right from wrong I would've known beheadings was wrong I would've known human heads in bins was wrong I would've known ISIS killing innocent people in Manchester arena was wrong I would've known sewing in bomb vests so they can blow themselves amp others was wrong,277,50
85251,a3ZeV6XeRP6Y,2017-05-23 04:12:37+00:00,GN3N8P,Our reporter is at the scene with the latest from the horrific attack in Manchester https://t.co/6HZheQFfRJ,-0.817623560871883,2,3,0,1,0,533640,1121,467591,-0.37271506114442,True,,reliable,,Our reporter is at the scene with the latest from the horrific attack in Manchester,83,15
38977,VGwnMaZOp9ze,2017-09-12 17:00:03+00:00,MqLYpA,"REGIONAL NEWS: 'Homeless hero' denies stealing from Manchester Arena attack victims
Read more at: https://t.co/swGqbreA9v https://t.co/OniL2DDvZq",-0.796389070934751,1,0,0,1,1,28709,686,63241,-0.499298265493733,True,,reliable,,REGIONAL NEWS 'Homeless hero' denies stealing from Manchester Arena attack victims Read more at,95,14
74596,3GL4Z81jb74W,2017-05-23 11:00:39+00:00,X1KLka,#RoomForManchester: Kind strangers open up their homes to those affected by Manchester Arena attack - The Telegraph https://t.co/PufjASehDZ,-0.0772283284276543,0,0,0,1,0,518,590,37946,-0.0772283284276543,True,,reliable,,RoomForManchester Kind strangers open up their homes to those affected by Manchester Arena attack - The Telegraph,113,17
21223,Dr8AM1poZJ0E,2019-06-20 12:00:56+00:00,YqN3BqWqNmnQ,"Stop importing hate...""Refugees of Hate may be Hateful""

What is the @ukhomeoffice doing about this Islamic Problem
The beautiful lives of 22 taken in Manchester Arena Bombing
The hopes dreams of 7 taken in London Bridge Attack
The lives and loves of 84 taken in Nice Lorry Attack https://t.co/qzld0hBqIs",-0.709560194985489,4,4,2,1,0,1859,2675,30735,-0.0367818363984653,Fake,Refugee bomber,misinformation,Refugee bomber,"Stop importing hate...""Refugees of Hate may be Hateful"" What is the doing about this Islamic Problem The beautiful lives of 22 taken in Manchester Arena Bombing The hopes dreams of 7 taken in London Bridge Attack The lives and loves of 84 taken in Nice Lorry Attack",265,47
7280,AAWRmOLaK3MK6,2021-10-24 12:39:17+00:00,d8EGOlY0zwbO,Manchester Arena after reports of an explosion at the venue during an Ariana Grande gig. A major report into the Manchester Arena terror attack states it cannot say if a two-hour delay in deploying firefighters might have saved lives Issue date:,-0.7184212081071,0,0,1,0,0,11,14,386,-0.831002777214092,True,,reliable,,Manchester Arena after reports of an explosion at the venue during an Ariana Grande gig. A major report into the Manchester Arena terror attack states it cannot say if a two-hour delay in deploying firefighters might have saved lives Issue date,244,41
73640,WPJDXEbEpzaY,2017-05-23 11:31:30+00:00,pkMXp9b,Manchester Arena attack: why the atrocity at Ariana Grande's concert was an attack on a generation https://t.co/2DXhRqpNzX ^EveningStandard https://t.co/dxLim1Fegn,-0.735147044114705,0,0,0,1,1,5002,2300,2685235,-0.555032036305158,True,,reliable,,Manchester Arena attack why the atrocity at Ariana Grande's concert was an attack on a generation EveningStandard,113,17
40552,DGAD4ZrWaJK7,2017-08-16 10:50:31+00:00,WrAV49ZQJ63X,"Manchester Arena Reopening after Manchester attack,Most Important to Remember 22 Lives. ""Manchester Arena""",-0.318210996771242,0,1,0,0,0,3295,4955,67071,-0.318210996771242,True,,reliable,,"Manchester Arena Reopening after Manchester attack,Most Important to Remember 22 Lives. ""Manchester Arena""",106,13
1503,D6l3xY3jnbQnP,2023-02-22 21:54:00+00:00,AAWMnXeDqKk9N,"@adilray @susannareid100 questions Shamima Begum on how she can seek forgiveness after her comments on the Manchester Arena terrorist attack. 

In 2019 Ms Begum said the Manchester Arena attack was “justified” because of airstrikes that killed civilians in Syria.",-0.911803099405969,0,0,0,0,0,790,2324,2748,-0.911803099405969,True,,reliable,,questions Shamima Begum on how she can seek forgiveness after her comments on the Manchester Arena terrorist attack. In 2019 Ms Begum said the Manchester Arena attack was justified because of airstrikes that killed civilians in Syria.,234,37
52553,WPnMemBenrPq,2017-05-24 21:28:45+00:00,kbnKE4,"Extraordinary that British intelligence is being released via US media: Manchester: Shrapnel, a Backpack, a Battery https://t.co/qkGmPgKIXn",0.476657605574574,0,0,0,1,0,2481,1418,9272,0.476657605574574,True,,reliable,,"Extraordinary that British intelligence is being released via US media Manchester Shrapnel, a Backpack, a Battery",113,16
82059,WPJoQOeMVGZA,2017-05-23 07:02:09+00:00,DjjPPpN,Manchester attack: Football stands with city after deadly blast at Ariana Grande concert https://t.co/1SQV9yo0YX #DailySport,-0.476657605574574,0,0,0,1,0,207,0,123145,-0.476657605574574,True,,reliable,,Manchester attack Football stands with city after deadly blast at Ariana Grande concert DailySport,98,14
1547,LAjnX1GoQPo1G,2023-02-22 16:15:07+00:00,Gp3XZEo6QmBMY,@Kevin_Maguire I’d like you to repeat your words defending her in front of the families of the Manchester arena attack let’s see if you get out of that room alive Sickening from you defending her,-0.339950051825042,0,0,0,0,0,130,601,2842,-0.339950051825042,True,,reliable,,Id like you to repeat your words defending her in front of the families of the Manchester arena attack lets see if you get out of that room alive Sickening from you defending her,178,34
59570,a3ZLj6ranpYB,2017-05-24 01:45:25+00:00,rV4jbXWdD0mO,"RT TheSun ""Manchester Arena security was slammed by Ed Sheeran fan just weeks before terror attack … https://t.co/5JnwIjMH05""",-0.421463615211762,0,0,0,1,1,223,0,322332,-0.505257509063031,True,,reliable,,"TheSun ""Manchester Arena security was slammed by Ed Sheeran fan just weeks before terror attack",95,15
60274,A1eY3aoq7rpp,2017-05-23 23:30:40+00:00,XA6GQ0m,#africa South Africa remain committed to tour of England after Manchester Arena attack - The Independent https://t.co/FdVdtGVVHS https://t.co/ubrfKR1f4O,-0.25,0,0,0,1,1,2393,2007,68822,-0.25,True,,reliable,,africa South Africa remain committed to tour of England after Manchester Arena attack - The Independent,103,16
65688,a3Zrb1vA36ME,2017-05-23 16:39:11+00:00,ma8R8bx,Increased police presence and major event security review in wake of Manchester Arena attack https://t.co/f3gZjPGbvl,0.17252294188278,0,0,0,1,0,1290,454,103918,-0.5945874740517,True,,reliable,,Increased police presence and major event security review in wake of Manchester Arena attack,92,14
65373,3GLzONJernNM,2017-05-23 16:55:40+00:00,4z7kND4,"Get Even delayed because of Manchester Arena attack...
https://t.co/mbHLicXiAC",-0.612372435695795,0,0,0,1,0,437,827,27233,-0.612372435695795,True,,reliable,,Get Even delayed because of Manchester Arena attack...,54,8
84285,WPJYaz8YV6wY,2017-05-23 05:32:18+00:00,dPQNJ8,"""Having grown up outside Manchester, this attack couldn’t have hit a more nostalgic target,"" writes @katesullijourno https://t.co/pzgEZ9aAxl https://t.co/B4NttwYICv",-0.476657605574574,3,5,0,1,1,813575,550,269446,-0.620607513714676,True,,reliable,,"""Having grown up outside Manchester, this attack couldnt have hit a more nostalgic target,"" writes",98,15
43053,V7a1l81YpLm0,2017-06-11 20:30:32+00:00,w4nmWJQnYL6r,Kind sisters give Justin Bieber tickets to Manchester Arena attack survivors in amazing display of generosity - Mi… https://t.co/SWWrsKN1vV,0.872021592554982,0,0,0,1,0,431,730,24714,-0.344015134769558,True,,reliable,,Kind sisters give Justin Bieber tickets to Manchester Arena attack survivors in amazing display of generosity - Mi,114,18
40998,nkWQMjobm1Dl,2017-08-01 07:33:02+00:00,nVOqQj3wpZkM,Been gr8 to see how positively  young people of #Manchester have responded to recent tragedies - https://t.co/npciWBa8Js - 👍 to this service,0.52547113152035,0,0,0,1,0,103,78,116,0.52547113152035,True,,reliable,,Been gr8 to see how positively young people of Manchester have responded to recent tragedies - - to this service,112,20
30431,QlR7m4xQNaGd,2018-05-22 05:57:38+00:00,Yndeev7,@bbc5live horrifically insensitive footage of the manchester arena attack this morning - young people screaming and people recounting the distress of the night - how is that news? It was triggering for me and I was not involved.,-0.931272453865628,0,0,0,0,0,119,306,510,-0.931272453865628,True,,reliable,,horrifically insensitive footage of the manchester arena attack this morning - young people screaming and people recounting the distress of the night - how is that news? It was triggering for me and I was not involved.,218,37
2161,0WJ4PYqpr3Vb6,2022-11-17 07:58:34+00:00,M30DW99JZEp0b,@loftinopanevino @BBCPolitics ‘Terrorist attack’? Like the one that blew up the Manchester Arena killing 22 and maiming countless others - carried out by a ‘refugee’? You have blood on your hands you disgusting NIMBY. Any time these invaders commits a crime - it’s on you.,-0.944176626977349,1,12,0,0,0,171,1195,2232,-0.96078009115465,Fake,Refugee bomber,misinformation,Refugee bomber,Terrorist attack? Like the one that blew up the Manchester Arena killing 22 and maiming countless others - carried out by a refugee? You have blood on your hands you disgusting NIMBY. Any time these invaders commits a crime - its on you.,237,43
79369,V9ADx4DoE7o8,2017-05-23 08:43:43+00:00,1VjrOO,"No unaccompanied children at Holiday Inn Express
https://t.co/tCSpRYsHQU",0.401923825269382,0,0,0,1,0,1623,724,33820,0.0496197762473205,Fake,Children sheltered in hotels,misinformation,Children sheltered in hotels,No unaccompanied children at Holiday Inn Express,48,7
27617,ez8PboKJnL9Y,2018-06-02 10:40:52+00:00,nO3MmME,"#royal #flashback June 2, 2017 - HRH Prince William, The Duke of Cambridge, visits the headquarters of Greater Manchester Police where he met those involved in the response of last week's suicide bomb attack at the Manchester Arena which killed 22 people https://t.co/jt9RxKJQFB",-0.930007282051376,1,8,1,1,1,4071,235,258457,-0.449228944752212,True,,reliable,,"royal flashback June 2, 2017 - HRH Prince William, The Duke of Cambridge, visits the headquarters of Greater Manchester Police where he met those involved in the response of last week's suicide bomb attack at the Manchester Arena which killed 22 people",252,42
29095,LLMAm1ZeXzwa,2018-05-22 12:27:11+00:00,j6ApNQ4,We will be observing a minutes silence at 2.30pm in both our stores to mark the first anniversary of the Manchester Arena attack. https://t.co/PYTvLKmdYe,-0.476657605574574,0,2,0,1,1,1571,688,657,-0.476657605574574,True,,reliable,,We will be observing a minutes silence at 2.30pm in both our stores to mark the first anniversary of the Manchester Arena attack.,129,23
84308,n7DZzzv96R7v,2017-05-23 05:30:40+00:00,x3ownzB,Manchester Arena explosion: 19 dead and 50 injured at Ariana Grande gig terror attack https://t.co/9CHNUXxeM9,-0.926003339774301,19,2,0,1,0,6243,3469,106784,-0.91303683025756,True,,reliable,,Manchester Arena explosion 19 dead and 50 injured at Ariana Grande gig terror attack,84,14
38280,kqRnv6WGWoLp,2017-11-01 22:20:58+00:00,oppnjw,"64 people were ""very seriously injured"" and 28 were ""seriously injured"" in the #Manchester Arena attack, according to police.",-0.872021592554982,1,1,0,0,0,30669,2998,56511,-0.486504230737039,True,,reliable,,"64 people were ""very seriously injured"" and 28 were ""seriously injured"" in the Manchester Arena attack, according to police.",124,19
3933,j7ZB1Gq0XG8DL,2022-06-05 21:45:15+00:00,re3NwZW0bRem,"Remember it was refugee brothers who fled Libya only to blow up Manchester Arena killing 22 and a injuring over 1000.
Bomb parts paid for by British benefits still being claimed by their mother who had returned to Libya.

So fuck their sob stories.
And fuck them.

🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧 https://t.co/mimPKJdhCT https://t.co/SBhIvvZ6Ba",-0.927373924809498,0,1,0,1,1,1680,1813,47610,-0.927373924809498,Fake,Refugee bomber,misinformation,Refugee bomber,Remember it was refugee brothers who fled Libya only to blow up Manchester Arena killing 22 and a injuring over 1000. Bomb parts paid for by British benefits still being claimed by their mother who had returned to Libya. So fuck their sob stories. And fuck them.,262,47
157,rPGYQRvpAow09,2023-03-08 11:18:41+00:00,rbW63nM67p7Q,"seekers are really terrorists, how many people have been killed in the UK in the last 23 years by people who have come here claiming to be refugee’s asylum seekers??? Every attack has been committed by refugee’s asylum seekers including the Manchester Arena Attack; the question",-0.93919447946617,0,0,1,0,0,51,41,48917,-0.811420428252922,Fake,Refugee bomber,misinformation,Refugee bomber,"seekers are really terrorists, how many people have been killed in the UK in the last 23 years by people who have come here claiming to be refugees asylum seekers??? Every attack has been committed by refugees asylum seekers including the Manchester Arena Attack the question",275,46
59449,DX3mloWlkbBo,2017-05-24 02:12:43+00:00,dBlkB73ElxmO,#AceNewsReport Manchester bomb attack: first victims named https://t.co/DQ5w6ZX4mI https://t.co/roHp5gxtI7… https://t.co/2i5Uj9iMIK,-0.812604508328942,0,0,0,1,0,179,284,121785,-0.575612717234131,True,,reliable,,AceNewsReport Manchester bomb attack first victims named,56,7
24030,xoBLwYdKkzWM,2019-02-22 12:38:40+00:00,7mbG7jD,Bomb-making vid which inspired Manchester Arena terrorist is back online as attempts to scrub it from the web https://t.co/g3QBEL7Rtd,-0.690774742992202,1,0,0,1,0,2087,1853,56056,-0.67858024835318,True,,reliable,,Bomb-making vid which inspired Manchester Arena terrorist is back online as attempts to scrub it from the web,109,18
7380,0W1O9QYbBqVvo,2021-10-22 22:23:56+00:00,33AJqk8,Friend says suicide bomber Salman Abedi never let slip Manchester Arena attack plans https://t.co/Vj5cHQchBk,-0.659727946850383,0,0,0,1,0,975,885,6952,-0.81487978433686,True,,reliable,,Friend says suicide bomber Salman Abedi never let slip Manchester Arena attack plans,84,13
87573,79Y7wQzBPwMA,2017-05-23 00:46:02+00:00,JrnG1D,Shocked by the senseless attack on concert goers. Manchester Arena blast: 19 dead and about 50 hurt - BBC News https://t.co/40Iz48Qb8N,-0.920131212221786,2,5,1,1,0,8521,1804,2807,-0.920131212221786,True,,reliable,,Shocked by the senseless attack on concert goers. Manchester Arena blast 19 dead and about 50 hurt - BBC News,109,20
31884,aBQYZkLWK6oY,2018-05-09 15:10:26+00:00,K39aKKZ,Just announced #PrinceWilliam will attend the national service to mark one year since the Manchester Arena bomb attack on the 22nd May. He met emergency services in Manchester in the weeks after the attack https://t.co/VPpE8b6TQi,-0.900070320740819,9,48,0,1,0,22600,1580,5495,-0.900070320740819,True,,reliable,,Just announced PrinceWilliam will attend the national service to mark one year since the Manchester Arena bomb attack on the 22nd May. He met emergency services in Manchester in the weeks after the attack,204,34
63857,wZ7zXP14bEY1,2017-05-23 18:23:24+00:00,1a1r9e,BBC News: Manchester Arena attack: How events unfolded https://t.co/5P1s2GvyZU https://t.co/P4C1uWyxGB,-0.476657605574574,0,0,0,1,1,18469,0,201169,-0.478965600177686,True,,reliable,,BBC News Manchester Arena attack How events unfolded,52,8
67388,WPJd07r4Q6jQ,2017-05-23 15:29:35+00:00,GB6o0dY,Manchester Arena explosion: Suicide bomber kills 22 and injures 119 in terror attack at Ariana Grande gig,-0.949338886567115,0,0,0,0,0,136,58,267274,-0.770425912629034,True,,reliable,,Manchester Arena explosion Suicide bomber kills 22 and injures 119 in terror attack at Ariana Grande gig,104,17
86699,RaQwv1RajzON,2017-05-23 01:58:09+00:00,QDDprZ4,Sheffield mum describes horror after 19 killed and 50 injured in terror blast at Manchester Arena https://t.co/tB9XjjapnB #derbyshire,-0.936015596096083,1,0,0,1,0,19233,18777,67483,-0.635924704876105,True,,reliable,,Sheffield mum describes horror after 19 killed and 50 injured in terror blast at Manchester Arena derbyshire,108,17
10363,lepjBvnVl6MqL,2021-05-22 09:06:57+00:00,obnxdN4,"4 years and 22 people died in the Manchester arena attack, it’s horrible 🐝",-0.880672176774278,0,4,0,0,0,1942,2927,48737,-0.880672176774278,True,,reliable,,"4 years and 22 people died in the Manchester arena attack, its horrible",71,13
73374,a3ZGWpRvwGJk,2017-05-23 11:42:28+00:00,Lrrxom,So sad. Our hearts are w/ our friends in the UK: Toll From Manchester Concert Attack Rises to 22; Many Are Children https://t.co/7wvobTM2jZ,-0.458831467741123,5,2,0,1,0,40499,988,99546,-0.467744536657849,True,,reliable,,So sad. Our hearts are w our friends in the UK Toll From Manchester Concert Attack Rises to 22 Many Are Children,112,22
81300,4Gp4YGxJGB7E,2017-05-23 07:30:41+00:00,7AZPa4A,Stronly condemn the Suicide attack in Manchester Arena Today.. Prayers for the Victims of this barbaric attack..,-0.937127104577154,1,1,0,0,0,158,1167,5478,-0.937127104577154,True,,reliable,,Stronly condemn the Suicide attack in Manchester Arena Today.. Prayers for the Victims of this barbaric attack..,112,17
64917,3GLzbZKBMYkd,2017-05-23 17:24:50+00:00,eK43zre,"NOT a refugee.  He was British.  Salman Abedi, 22, Is Identified as Manchester Arena Bomber https://t.co/wOrGvyfCDt",0.0,0,0,2,1,0,12962,13217,94040,0.0,Fake,Refugee bomber,misinformation,Refugee bomber,"NOT a refugee. He was British. Salman Abedi, 22, Is Identified as Manchester Arena Bomber",89,15
1656,NW3O74Qw6MXKz,2023-02-05 14:20:37+00:00,NbzpML,"@MartinDaubney A penny for the thoughts of the families and friends of the Manchester Arena attack, The Times… https://t.co/J51HynIHGV",0.0258112866459834,0,0,0,1,1,168,846,19844,0.0258112866459834,True,,reliable,,"A penny for the thoughts of the families and friends of the Manchester Arena attack, The Times",94,17
66809,V9A9LpabRXGm,2017-05-23 15:52:16+00:00,opDNZP,Katie Hopkins: Our society is sick - and I fear it's terminal https://t.co/GiXsN0gi80 YES.,-0.585881765446162,0,1,0,1,0,8395,6636,576750,-0.585881765446162,True,,reliable,,Katie Hopkins Our society is sick - and I fear it's terminal YES.,65,13
87001,dM4rLDXAeaZe,2017-05-23 01:36:00+00:00,V9da781JRejY,"hi, @ArianaGrande I'm praying for you and all the victims of this manchester arena attack may god be with you and the victims 😢",-0.401923825269382,0,0,0,0,0,5,23,58,-0.401923825269382,True,,reliable,,"hi, I'm praying for you and all the victims of this manchester arena attack may god be with you and the victims",111,22
10527,vpkzk3OpVR8wv,2021-05-21 19:53:51+00:00,jvQ8w3L,@TheTVGrump @AvonandsomerRob May 22nd - Manchester Arena bomb - May 22nd Lee Rigby. Light up City Hall for George Floyd who died May 25th. Wow - no words that I can print.,-0.458831467741124,0,5,0,0,0,660,925,42342,-0.458831467741124,True,,reliable,,May 22nd - Manchester Arena bomb - May 22nd Lee Rigby. Light up City Hall for George Floyd who died May 25th. Wow - no words that I can print.,142,30
11390,V3ROp4rwv0J1k,2021-02-27 00:45:11+00:00,Y006xQ,@DavidDavisMP She didn't nick some sweeties from the local shop. She supports terrorism &amp; has openly said she thought the Manchester Arena attack was justified. We don't want her over here indoctrinated youngsters with the same twisted ideology. I think your moral compass is f*cked up!!,-0.0515710623129396,0,0,0,0,0,2515,2302,20916,-0.618892192761544,True,,reliable,,She didn't nick some sweeties from the local shop. She supports terrorism amp has openly said she thought the Manchester Arena attack was justified. We don't want her over here indoctrinated youngsters with the same twisted ideology. I think your moral compass is f cked up!!,275,46
85130,WPJLJK8JnzXw,2017-05-23 04:22:45+00:00,688pdG,I pray for all those who lost their lives in the #Manchester arena attack. May their souls R.I.P,-0.476657605574574,0,0,0,0,0,186,114,1276,-0.476657605574574,True,,reliable,,I pray for all those who lost their lives in the Manchester arena attack. May their souls R.I.P,95,18
51670,XZO4b0RrrxW1,2017-05-25 05:09:15+00:00,qG4WJdK,3Novices:Police continue to hunt bomber's 'terror network' https://t.co/THN9b8oKHr Police investigating the Manchester Arena attack are lo…,-0.757936728959867,0,0,0,1,0,755,1065,1517636,-0.646851852863072,True,,reliable,,3Novices Police continue to hunt bomber's 'terror network' Police investigating the Manchester Arena attack are lo,114,16
77305,0GAolYkrqAme,2017-05-23 09:37:50+00:00,N8bKMB,They have them in police army intel everywhere yet more immigrants. Importing &amp; living on welfare. This is sick.  https://t.co/0lHdp0uyP5,-0.510607056638284,0,0,0,1,0,758,1890,47215,-0.707411646995154,Fake,Refugee bomber,misinformation,Refugee bomber,They have them in police army intel everywhere yet more immigrants. Importing amp living on welfare. This is sick.,114,19
42106,0EP81QO68kAY,2017-07-01 12:05:25+00:00,W6YaGYZYxmO0,@GooRee @BBCBreaking So you wouldn't like to have stopped the Manchester Arena attack? A travel ban would have prevented it... #typicalregressiveleft,-0.7184212081071,0,0,1,0,0,22,0,1262,-0.7184212081071,Fake,Refugee bomber,misinformation,Refugee bomber,So you wouldn't like to have stopped the Manchester Arena attack? A travel ban would have prevented it... typicalregressiveleft,127,19
86601,DX3NDDz6R8Lz,2017-05-23 02:05:32+00:00,klnEwB,"Worst nightmare. 
Stay strong Baby girl Ariana Grande https://t.co/lKN77fPLKD",-0.20228869496967,0,0,0,1,0,826,228,27309,-0.20228869496967,True,,reliable,,Worst nightmare. Stay strong Baby girl Ariana Grande,52,8
6466,ew97EjBEOjJ73,2021-12-21 19:35:37+00:00,M3ddAa0,Manchester Arena attack: Victim's mum graduates in counter-terrorism - BBC News https://t.co/SlFwPyA7qg,-0.868943065423215,0,0,0,1,0,330,1407,6243,-0.762826345235731,True,,reliable,,Manchester Arena attack Victim's mum graduates in counter-terrorism - BBC News,78,11
67500,DX3dXwXAjxvP,2017-05-23 15:23:14+00:00,jQpaB0,"""The police said they were following leads and poring over surveillance footage to determine if the assailant —... https://t.co/2oFA6m2hp4",0.0,0,0,0,1,0,138,473,24185,0.0,True,,reliable,,"""The police said they were following leads and poring over surveillance footage to determine if the assailant ...",113,18
82720,9Z9Dd7ZxBqGp,2017-05-23 06:41:43+00:00,LAwdmlG,"Manchester Arena Terrorist Attack: Bomb Explosions Kill 19, Injure 50 At Ariana Grande Concert https://t.co/p03ct8X58q via @naijagists",-0.949338886567115,1,0,0,1,0,18848,882,74365,-0.929261902848636,True,,reliable,,"Manchester Arena Terrorist Attack Bomb Explosions Kill 19, Injure 50 At Ariana Grande Concert via",97,15
27790,GaGkXJYZNjvp,2018-05-25 09:38:05+00:00,3QrWLd,"Get your #bankholidayweekend off to a cracking start with @skfoodiefriday from 6pm! It's going to be a special #BeMoreMartyn event in memory of the victims of the #Manchester arena attack. 🐝 It's going to be a brilliant evening, so don't miss out! 👍https://t.co/V73dOwCkqo https://t.co/MuOjEdlh4t",0.177857560463629,4,10,0,1,1,4087,3011,11483,-0.554031336816518,True,,reliable,,"Get your bankholidayweekend off to a cracking start with from 6pm! It's going to be a special BeMoreMartyn event in memory of the victims of the Manchester arena attack. It's going to be a brilliant evening, so don't miss out!",226,40
27114,ajoQBn67VLjY,2018-07-18 17:14:54+00:00,AR8qrL,"A rose has been created to remember Saffie Roussos from Leyland, the youngest victim of the Manchester Arena attack https://t.co/w3sgwwBIKI https://t.co/iLmuXEw8Yp",-0.493914580573631,101,621,9,1,1,332050,1075,76752,-0.561227920005825,True,,reliable,,"A rose has been created to remember Saffie Roussos from Leyland, the youngest victim of the Manchester Arena attack",115,19
14289,9E7v1z9V8a40Q,2020-09-30 16:50:24+00:00,lj9Z1rm,@davidicke This is an image from 2017 published in the Telegraph when the army was deployed in London following the Manchester Arena bomb,-0.493914580573631,1,18,1,0,0,35,486,1448,-0.493914580573631,True,,reliable,,This is an image from 2017 published in the Telegraph when the army was deployed in London following the Manchester Arena bomb,126,22
26739,0m6LX6Xolm8w,2018-08-13 12:32:04+00:00,AQPeKPq,Here’s ‘Proud to Bee’ by @HaveleyHey 🐝 The school is a Rights Respecting school so the design features  Unicef. The Bee sits on top of a globe to represent Manchester as a global city. The Bee also commemorates the 22 lives lost in the Manchester Arena attack. https://t.co/zcRdOhrOex,0.401923825269382,5,12,0,1,1,10133,2680,17353,0.0543330249268766,True,,reliable,,Heres Proud to Bee by The school is a Rights Respecting school so the design features Unicef. The Bee sits on top of a globe to represent Manchester as a global city. The Bee also commemorates the 22 lives lost in the Manchester Arena attack.,242,45
88014,DX3q4Oppjpa1,2017-05-23 00:17:50+00:00,1AKJkLe,"https://t.co/sT4U1cKfWi 
Two bombs go off at Ariana Grande concert in Manchester England. terrorist attack or another false flag !?",-0.900070320740819,0,1,0,1,0,3068,1743,8075,-0.900070320740819,True,,reliable,,Two bombs go off at Ariana Grande concert in Manchester England. terrorist attack or another false flag !?,106,18
82949,WPJoOMRQrRr0,2017-05-23 06:33:16+00:00,dVlb69QA9xE8,"THE WALL STREET JOURNAL: Here's what we know about the explosion at Manchester Arena
https://t.co/fdIo7b8Hi0 https://t.co/SsFtZX9RPI",0.0,0,0,0,1,1,1578,3242,453708,-0.508380002139409,True,,reliable,,THE WALL STREET JOURNAL Here's what we know about the explosion at Manchester Arena,83,14
23747,a4VajJnQ0Ln4,2019-03-15 17:14:40+00:00,j8rvGlK,@out_starting @racshade42 @TellMamaUK @cathynewman A Syrian 'refugee' planted the bomb at the Manchester Arena but the UK hadn't bombed Syria. What had Germany done to deserve the Christmas market truck attack in 2016 except take in over a million refugees? NOW f*ck off and die.,-0.880672176774278,0,0,2,0,0,194,176,23413,-0.752782751856612,Fake,Refugee bomber,misinformation,Refugee bomber,A Syrian 'refugee' planted the bomb at the Manchester Arena but the UK hadn't bombed Syria. What had Germany done to deserve the Christmas market truck attack in 2016 except take in over a million refugees? NOW f ck off and die.,228,42
71020,a3ZMzERDqNmQ,2017-05-23 12:51:07+00:00,WrBr6RbAmebY,"No report of Indian casualty in '#Manchester arena attack: Government 
#dailyaddaa",-0.757936728959867,0,1,1,0,0,601,37,170222,-0.757936728959867,True,,reliable,,No report of Indian casualty in 'Manchester arena attack Government dailyaddaa,78,11
81523,6Wv0EPoYVeXG,2017-05-23 07:21:07+00:00,Yvle9G,Manchester Arena terror attack: What we know so far about explosions  - Sunday Mercury  https://t.co/agzcktmV2Z,-0.757936728959867,1,0,0,1,0,21442,23542,89012,-0.74761969934607,True,,reliable,,Manchester Arena terror attack What we know so far about explosions - Sunday Mercury,84,14
